"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x3219670842","x1498471544837664768",2022-03-01 01:33:51,"njoyflyfishing","Distribution of 7 Day Covid Confirmed Cases From County Data for 2022-02-25:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/edk9xn6IIf",0,0
"x3219670842","x1498471039126306819",2022-03-01 01:31:50,"njoyflyfishing","Distribution of 7 Day Covid Confirmed Cases From County Data for 2022-02-25:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/ZBumrtI2TU",0,0
"x3219670842","x1498470588381208576",2022-03-01 01:30:03,"njoyflyfishing","7 Day Distribution of Covid Confirmed Cases by State Using County Data for 2022-02-25:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/j1dfxR8dby",1,1
"x3219670842","x1498470162822885379",2022-03-01 01:28:21,"njoyflyfishing","7 Day US Covid Confirmed Cases by County  For WY   2022-02-25:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/qdsddmvjxv",1,1
"x3219670842","x1498428243602395139",2022-02-28 22:41:47,"njoyflyfishing","7 Day US Covid Confirmed Cases by County  For FL   2022-02-25:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/zyFPZcilsc",0,0
"x3219670842","x1498427721394786304",2022-02-28 22:39:42,"njoyflyfishing","7 Day US Covid Confirmed Cases by County  For FL   2022-02-25:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/PcWHuLC20X",1,2
"x3219670842","x1498469582356451329",2022-03-01 01:26:03,"njoyflyfishing","7 Day US Covid Confirmed Cases by County  For WY   2022-02-25:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/7otvXev4Bj",1,1
"x3219670842","x1498426601146499075",2022-02-28 22:35:15,"njoyflyfishing","7 Day US Covid Confirmed Cases by County  For DC   2022-02-25:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/xSeL0cwYdR",1,1
"x3219670842","x1498469173629833217",2022-03-01 01:24:25,"njoyflyfishing","7 Day US Covid Confirmed Cases by County  For WI   2022-02-25:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/iZ5QpnDpHo",1,1
"x3219670842","x1498468689208692736",2022-03-01 01:22:30,"njoyflyfishing","7 Day US Covid Confirmed Cases by County  For WI   2022-02-25:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/9Q0W2oTPYs",1,1
