"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x4263007693","x1532182729550446592",2022-06-02 02:10:03,"gp_pulipaka","Perceptron Explained Using Python Code Example. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/UijQK8W5ix https://t.co/ZtQB3BfWJE",14,14
"x4263007693","x1531817923475607554",2022-06-01 02:00:27,"gp_pulipaka","The #Mathematics Behind Variational AutoEncoders. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/60f1pCXcfP https://t.co/SVnLap5yaQ",43,48
"x4263007693","x1532035760475471874",2022-06-01 16:26:03,"gp_pulipaka","Data Scientist New Year Resolutions. @kdnuggets #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode   
https://t.co/qab7kpExmr https://t.co/xidMqWT0f2",37,40
"x4263007693","x1531832952879042560",2022-06-01 03:00:10,"gp_pulipaka","Deep Learning in Mobile and Wireless Networking. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/l8ngzupxdC https://t.co/vRk3GSdJ2t",131,37
"x4263007693","x1531841478766493697",2022-06-01 03:34:03,"gp_pulipaka","An Interpretable Workflow for CT Scans of #COVID19! #BigData #Analytics #DataScience #AI #MachineLearning #HealthTech #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode  
https://t.co/1nDGE9WbYY https://t.co/fPiLjnqQwv",21,42
"x4263007693","x1532029403206668290",2022-06-01 16:00:48,"gp_pulipaka","Free #DataEngineering Courses! @kdnuggets #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/JF8HqQjNqa https://t.co/5uws0BWpSm",31,28
"x4263007693","x1531826386293379072",2022-06-01 02:34:05,"gp_pulipaka","Best Books on Data Science with #Python and #Jupyter. #BigData #Analytics #DataScience #IoT #IIoT #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/5wxLHyyEZ9 https://t.co/MdVEUu8dhf",51,49
"x4263007693","x1531858839720583169",2022-06-01 04:43:02,"gp_pulipaka","Gradient Based Deep Learning. @DataSciConnect #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/VSeCbDbIkg https://t.co/7dA2vT4zOz",56,41
"x4263007693","x1531854564474994689",2022-06-01 04:26:03,"gp_pulipaka","15 #Python Coding Interview Questions You Must Know! @kdnuggets #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode  
https://t.co/q2wgTmV1fb https://t.co/HKmMwEVfGN",24,38
"x4263007693","x1531856680505556993",2022-06-01 04:34:27,"gp_pulipaka","New Book on Kaggle Released with Inputs from Over 30 Experts. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/CGyKz1Cok5 https://t.co/0LlzFuA8KJ",20,29
