"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x4263007693","x1474912608138506248",2021-12-26 01:19:02,"gp_pulipaka","The 2021 AI Rewind: HackerNoon Edition (I don't eat Avocados). #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/72nJUVryWh https://t.co/AsJRr6KusE",5,15
"x4263007693","x1474601341595144192",2021-12-25 04:42:11,"gp_pulipaka","Cool #ModelOps Applications Of Artificial Intelligence. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/v2sJFON3hb https://t.co/TZVywnYjuT",17,25
"x4263007693","x1474653864385261569",2021-12-25 08:10:53,"gp_pulipaka","Data Science #Books You Should Start Reading in 2021. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/5OhxGByluC https://t.co/8KZ8DbR3BG",21,33
"x4263007693","x1474861777888452608",2021-12-25 21:57:04,"gp_pulipaka","AI Best: Top Books on Machine Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/mjoYgwZ6JC https://t.co/UL73Stp9se",27,36
"x4263007693","x1474635033784856576",2021-12-25 06:56:04,"gp_pulipaka","A Free #NLProc Online Course by @_inesmontani. Creator of #spaCy. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/mFfoEeb1r2 https://t.co/udXKP7SkK0",29,45
"x4263007693","x1474645855344939011",2021-12-25 07:39:04,"gp_pulipaka","Free eBooks: Books on #MachineLearning and #DataScience to Read. #BigData #Analytics #AI #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode
https://t.co/VQ0YTT8dH4 https://t.co/c4kF7rk0Bv",38,46
"x4263007693","x1474631508535218179",2021-12-25 06:42:03,"gp_pulipaka","ZenML: #MLOps Framework to Create Reproducible Pipelines. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/XR7Qgu6Lfc https://t.co/Qc5MrHf2cl",30,40
"x4263007693","x1474651254043328512",2021-12-25 08:00:31,"gp_pulipaka","A Comprehensive 10 Page Probability Cheat-Sheet. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/NAviefsopE https://t.co/vwF51YrQPe",113,81
"x4263007693","x1474654251351748608",2021-12-25 08:12:25,"gp_pulipaka","Factorized Fourier Neural Operators. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/neOB2Mfox8 https://t.co/BxYe3rBkEg",65,36
"x4263007693","x1474616408294277123",2021-12-25 05:42:03,"gp_pulipaka","Germany’s Revolution Awaits Energy Forecast. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/HliBmiNeki https://t.co/gNECgN4qij",13,24
