"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x3219670842","x1518773299748036608",2022-04-26 02:05:46,"njoyflyfishing","7 Day US Covid Confirmed Cases by County  For WY   2022-04-22:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/wgp58B0Irc",0,0
"x3219670842","x1518772773346103296",2022-04-26 02:03:41,"njoyflyfishing","7 Day US Covid Confirmed Cases by County  For WY   2022-04-22:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/rVPXwYMtE8",0,0
"x3219670842","x1518734771119034370",2022-04-25 23:32:40,"njoyflyfishing","7 Day US Covid Confirmed Cases by County  For IL   2022-04-22:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/nbUDiFKJBm",1,1
"x3219670842","x1518772317999886337",2022-04-26 02:01:52,"njoyflyfishing","7 Day US Covid Confirmed Cases by County  For WI   2022-04-22:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/U407ch1yac",0,0
"x3219670842","x1518734282339979264",2022-04-25 23:30:44,"njoyflyfishing","7 Day US Covid Confirmed Cases by County  For ID   2022-04-22:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/VBaayMieQP",1,1
"x3219670842","x1518579999447474176",2022-04-25 13:17:40,"njoyflyfishing","Daily Confirmed Covid Cases per 1K Population by County For MS   2022-04-22:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/FdmUdmO1LG",1,1
"x3219670842","x1518694071203549184",2022-04-25 20:50:57,"njoyflyfishing","Daily Covid Deaths per 1K Population by County For NE   2022-04-22:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/gf96AKB0KJ",1,1
"x3219670842","x1518771795981045760",2022-04-26 01:59:48,"njoyflyfishing","7 Day US Covid Confirmed Cases by County  For WI   2022-04-22:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/7484phkZPU",0,0
"x3219670842","x1518771252944461825",2022-04-26 01:57:38,"njoyflyfishing","7 Day US Covid Confirmed Cases by County  For WV   2022-04-22:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/q2tniozOwr",0,0
"x3219670842","x1518770865076199425",2022-04-26 01:56:06,"njoyflyfishing","7 Day US Covid Confirmed Cases by County  For WV   2022-04-22:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/lOCbIVDDrU",0,0
"x3219670842","x1518770320890425346",2022-04-26 01:53:56,"njoyflyfishing","7 Day US Covid Confirmed Cases by County  For WA   2022-04-22:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/HhGQ5oTzJ2",0,0
"x3219670842","x1518660582257266688",2022-04-25 18:37:52,"njoyflyfishing","Daily US Covid Deaths by County For WI   2022-04-22:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/511o0PNKXm",2,1
"x3219670842","x1518769689828028416",2022-04-26 01:51:26,"njoyflyfishing","7 Day US Covid Confirmed Cases by County  For WA   2022-04-22:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/lz7zB0jrWv",0,0
"x3219670842","x1518769280690495488",2022-04-26 01:49:48,"njoyflyfishing","7 Day US Covid Confirmed Cases by County  For VA   2022-04-22:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/H8keHSI0Lj",1,1
