"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x2723217086","x1443382253954998275",2021-09-30 01:08:40,"DD_Serena_","Visualizing Time Series Data in R. Learn how to visualize time series in R, then practice with a stock-picking case study https://t.co/39eJlqW0xb #rstats #dataviz #timeseries",0,2
"x2723217086","x1443133120778231813",2021-09-29 08:38:42,"DD_Serena_","Introduction to Importing Data in R. In this course, you will learn to read CSV, XLS, and text files in R using tools like readxl and data.table https://t.co/axAvgoEA9l #intro #rstats #datatable",2,4
"x935569091678691328","x1443381788987039750",2021-09-30 01:06:49,"tidyversetweets","Semi-Circle Marker or Semi-Circle Drawing in ggplot2 - R #tidyverse #rstats https://t.co/v3kcgJFYsK",0,2
"x935569091678691328","x1443297729787084809",2021-09-29 19:32:48,"tidyversetweets","Trying to save multiple plots as individual files created through a function #tidyverse #rstats https://t.co/hW7a5pg5ys",0,1
"x935569091678691328","x1443297729191497731",2021-09-29 19:32:48,"tidyversetweets","https://t.co/uaELhppyGw returning NA #tidyverse #rstats https://t.co/npllHF47Cc",0,1
"x935569091678691328","x1443381787799998464",2021-09-30 01:06:49,"tidyversetweets","Using dplyr or any other ways to get the overall score for each message in R? #tidyverse #rstats https://t.co/WaEMHyj7lF",0,1
"x935569091678691328","x1443381787263123460",2021-09-30 01:06:49,"tidyversetweets","ggplot problem in https://t.co/gvfRVAYTtb #tidyverse #rstats https://t.co/YByw7E1ArV",0,1
"x935569091678691328","x1443068246698205186",2021-09-29 04:20:55,"tidyversetweets","Count occurrence of string values per row in dataframe in R (dplyr) #tidyverse #rstats https://t.co/urSOXxt28o",0,1
"x935569091678691328","x1443095968761720832",2021-09-29 06:11:05,"tidyversetweets","User input that edits visualization in R-shiny (Collapsible Tree) #tidyverse #rstats https://t.co/ZxxR9HHZyg",1,1
"x935569091678691328","x1443239600588267526",2021-09-29 15:41:49,"tidyversetweets","r collapse by year by ID #tidyverse #rstats https://t.co/PfiKmvLXEL",1,1
"x935569091678691328","x1443295030547001357",2021-09-29 19:22:05,"tidyversetweets","How to create multiple columns from one column, maybe using dcast or tidyverse #tidyverse #rstats https://t.co/CHfg7YmGNc",2,1
"x935569091678691328","x1443295029825576964",2021-09-29 19:22:04,"tidyversetweets","How to have Rscript load my Rprofile #tidyverse #rstats https://t.co/PKAazJxIN0",0,1
