"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x2704427049","x1424536605843333121",2021-08-09 01:02:48,"mritchieau","Very pleased to officially launch Glimma v2 by Hasaru Kariyawasam, @shian_su, Oliver Voogd &amp; Charity Law
preprint: https://t.co/1Acd1Z0YYS
software: https://t.co/Cf1SEjm7aw 
The Glimma  #rstats #bioconductor package creates interactive plots for gene expression analysis (1/2) https://t.co/MRLHFNhwpO",4,3
"x1327925920624087040","x1424536153638768645",2021-08-09 01:01:00,"EasternStyle1","Frame structure class, parts milling processing.#Python #BigData #Analytics #AI #ML #DataScience #IoT #IIoT #Azure #RStats #DotNet #CPP #Java #TensorFlow #JavaScript #ReactJS #Serverless #Linux #Programming #Coding #100DaysofCode https://t.co/9hCzbDZsAB",11,21
"x1327925920624087040","x1424521054119030785",2021-08-09 00:01:00,"EasternStyle1","Does anybody know how this works?#Python #BigData #Analytics #AI #ML #DataScience #IoT #IIoT #Azure #RStats #DotNet #CPP #Java #TensorFlow #JavaScript #ReactJS #Serverless #Linux #Programming #Coding #100DaysofCode https://t.co/DL1zSyOaAp",16,29
"x1327925920624087040","x1424178043581501441",2021-08-08 01:18:00,"EasternStyle1","Machine tool five-axis linkage debugging.#Python #BigData #Analytics #AI #ML #DataScience #IoT #IIoT #Azure #RStats #DotNet #CPP #Java #TensorFlow #JavaScript #ReactJS #Serverless #Linux #Programming #Coding #100DaysofCode https://t.co/AyIfOkI9c4",23,33
"x1327925920624087040","x1424188613877714944",2021-08-08 02:00:00,"EasternStyle1","A machine for turning threads.#Python #BigData #Analytics #AI #ML #DataScience #IoT #IIoT #Azure #RStats #DotNet #CPP #Java #TensorFlow #JavaScript #ReactJS #Serverless #Linux #Programming #Coding #100DaysofCode https://t.co/QIWvrYJbER",33,46
"x1327925920624087040","x1424158418823225345",2021-08-08 00:00:01,"EasternStyle1","Turbine processing.#Python #BigData #Analytics #AI #ML #DataScience #IoT #IIoT #Azure #RStats #DotNet #CPP #Java #TensorFlow #JavaScript #ReactJS #Serverless #Linux #Programming #Coding #100DaysofCode https://t.co/tdCYm4t42V",18,54
"x894362003384545281","x1424535335904628738",2021-08-09 00:57:45,"paulisDataViz","#RStats #dataviz #DataScience @R4DScommunity @TidyTuesday_Bot
My first #TidyTuesday posting on twitter - Simple Stacked bar chart 😱
Medals won by Continent between 1980 - 2016 during the Paralympic Games 

Code: https://t.co/sZYfSD9zYQ https://t.co/Y7x266RJTf",3,2
"x738752276836306944","x1424508560097042436",2021-08-08 23:11:21,"Philip_D_Hughes","Health check: the UK car industry's recruitment conundrum - Autocar https://t.co/5Ab3SkIygT

#Python #Java #BigData #Analytics #DataScience  #RStats #TensorFlow #MachineLearning #DataScientist  #Programming #Coding  #ReactJS",4,11
"x738752276836306944","x1424535147060383750",2021-08-09 00:57:00,"Philip_D_Hughes","Hot Job! Software developers are in demand everywhere, but don't fake it if you don't know the code - Financial Post https://t.co/Iw0JrTSI1p

#Python #Java #BigData #Analytics #DataScience  #RStats #TensorFlow #MachineLearning #DataScientist  #Programming #Coding  #ReactJS",5,10
"x738752276836306944","x1424327545030422528",2021-08-08 11:12:04,"Philip_D_Hughes","Inconsistent job coding may undercut DOD's cyber workforce efforts - https://t.co/PMXdiV7cT0 https://t.co/5YqRP5CDFQ

#AI #100DaysOfCode #AR #ML #Analytics #Python #Rstats #Reactjs #IoT #IIoT #NLP #Linux #serverless #flutter #javascript #TensorFlow  #Cloud #BigData  #RPA #FemTech",8,25
"x738752276836306944","x1424454274633830406",2021-08-08 19:35:38,"Philip_D_Hughes","Object Oriented Programming vs. Procedural Programming - What makes them different? - MakeUseOf https://t.co/UTr3Dr21WA

#Python #Java  #BigData #Analytics #DataScience  #RStats #TensorFlow #MachineLearning #DataScientist  #Programming #Coding  #ReactJS",5,13
"x738752276836306944","x1424339129362526210",2021-08-08 11:58:06,"Philip_D_Hughes","Launch Your Coding Career With This All-In-One Computer Science Training - Futurism https://t.co/opbaskBzxJ

#AI #100DaysOfCode #AR #ML #Analytics #Python #Rstats #Reactjs #IoT #IIoT #NLP #Linux #serverless #flutter #javascript #TensorFlow  #Cloud #BigData  #RPA #FemTech",48,52
"x738752276836306944","x1424210114865664010",2021-08-08 03:25:26,"Philip_D_Hughes","The Best Colleges for Learning Programming Languages Like SQL, Python - Business Insider https://t.co/E19rgW7GTE

#Python #Java  #BigData #Analytics #DataScience  #RStats #TensorFlow #MachineLearning #DataScientist  #Programming #Coding  #ReactJS",5,11
