"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1354848762561224707","x1481798608613740544",2022-01-14 01:21:33,"moriah_taylor58","This week's #TidyTuesday visual - a beeswarm plot!

#RStats code: https://t.co/L5EVf12XTB https://t.co/nt9GZWKwpQ",0,1
"x1354848762561224707","x1481755231331524610",2022-01-13 22:29:11,"moriah_taylor58","Tune in tonight at 6:30PM EST for this week’s #TidyTuesday Twitch stream in #RStats! This week’s data looks at bee colony loss in the United States.",2,4
"x268619848","x1481797242658988033",2022-01-14 01:16:07,"Sheraj99","#PyTorch Fine-Tuning w/ Intel Technologies. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/3WaKZ6IfdG",6,12
"x268619848","x1481796907265630212",2022-01-14 01:14:47,"Sheraj99","5 Best Machine Learning and AI Books to Read. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/1La2xJee26",5,15
"x268619848","x1481796703053357057",2022-01-14 01:13:59,"Sheraj99","Deep Learning in Production. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/TtsnUjhV7g",4,13
"x268619848","x1481796356113145861",2022-01-14 01:12:36,"Sheraj99","Free eBook: A Comprehensive Guide to #MachineLearning ( Berkeley University ). #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #Linux #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/G4N5a3ms2z",4,16
"x268619848","x1481795395131002889",2022-01-14 01:08:47,"Sheraj99","A SHAP Guide to Model Explainability. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/weHrmbN7i0",6,14
"x268619848","x1481667180748066816",2022-01-13 16:39:18,"Sheraj99","Top Deep Learning Papers to Read in December 2021. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/7rGa7mHM0K",4,16
"x268619848","x1481435916526927876",2022-01-13 01:20:20,"Sheraj99","Cattle, #IoT, and Blockchain in Botswana. #BigData #Analytics #DataScience #AI #MachineLearning #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/FH0oMLNg2v",9,23
"x268619848","x1481668557318627330",2022-01-13 16:44:46,"Sheraj99","Neural Nets: Explain it to me like I’m Five! #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/89G740afBK",2,11
