"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x935569091678691328","x1390839532937830400",2021-05-08 01:22:39,"tidyversetweets","Geolocation from IP address #tidyverse #rstats https://t.co/4Fe61A3G0g",0,0
"x935569091678691328","x1390839532472336385",2021-05-08 01:22:39,"tidyversetweets","add row using each word in a string that is separated by underscore #tidyverse #rstats https://t.co/4igEW4PZFl",0,0
"x935569091678691328","x1390839531960627201",2021-05-08 01:22:39,"tidyversetweets","Upload Error Ocurred publishing in RPubs #tidyverse #rstats https://t.co/XTsC3zbW7R",0,0
"x935569091678691328","x1390719852088754177",2021-05-07 17:27:05,"tidyversetweets","ReviewR - Shiny Contest Submission #tidyverse #rstats https://t.co/zIb4RPt6oI",1,2
"x935569091678691328","x1390812823215738881",2021-05-07 23:36:31,"tidyversetweets","How to convert a xml file to a R data frame #tidyverse #rstats https://t.co/z1pK3ZUw8b",1,2
"x935569091678691328","x1390555664657747970",2021-05-07 06:34:40,"tidyversetweets","colouring nodes of igraph #tidyverse #rstats https://t.co/RmuBb4tsXK",1,1
"x935569091678691328","x1390663963986173953",2021-05-07 13:45:00,"tidyversetweets","Cyrillic letters in RStudio #tidyverse #rstats https://t.co/S2wGO1eUjQ",1,1
"x935569091678691328","x1390663963466027012",2021-05-07 13:45:00,"tidyversetweets","Remove Alaska and Hawaii from US grid in geofacet #tidyverse #rstats https://t.co/s4XNvfFrzb",1,1
"x935569091678691328","x1390697861789065217",2021-05-07 15:59:42,"tidyversetweets","Multivariate Regression Output #tidyverse #rstats https://t.co/YeED5Zb3us",2,2
"x935569091678691328","x1390697861336092674",2021-05-07 15:59:42,"tidyversetweets","x `units` must be a character vector in mutate() in R #tidyverse #rstats https://t.co/RafoIeK134",1,2
"x935569091678691328","x1390697860862074883",2021-05-07 15:59:42,"tidyversetweets","How to develop an application in R shiny with the input as excel file #tidyverse #rstats https://t.co/UcCL1e1LRL",1,2
"x935569091678691328","x1390697860342059012",2021-05-07 15:59:42,"tidyversetweets","Passing Shiny Object to R script #tidyverse #rstats https://t.co/o6S2ME3uuq",2,2
"x935569091678691328","x1390697859876491266",2021-05-07 15:59:42,"tidyversetweets","Rstudio, how to visualize data using ggplot2 #tidyverse #rstats https://t.co/HPAhQnYNPn",1,2
"x935569091678691328","x1390697859360509959",2021-05-07 15:59:42,"tidyversetweets","data.table approach for creating a running sequential number for each row in a group #tidyverse #rstats https://t.co/H0F2TR33nJ",1,2
"x935569091678691328","x1390613379354558464",2021-05-07 10:24:00,"tidyversetweets","ggplot2 two different legends for geom_line #tidyverse #rstats https://t.co/7ETFnnnL0s",4,2
