"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x268619848","x1457515511986675714",2021-11-08 01:09:12,"Sheraj99","#DataStructures and Algorithms in #python #Algorithm #DeepLearning #Analytics #DataScience #AI #MachineLearning #IIoT #RStats #CloudComputing #Serverless #Programming #Coding #100DaysofCode #100DaysOfMLCode #PyTorch #NLProc #javascript #Jupyter #BigData https://t.co/bHx8DXdwUt",6,12
"x268619848","x1457152979736354820",2021-11-07 01:08:37,"Sheraj99","Quantum Cryptography for the Future https://t.co/CpE6kXP6HV #BigData #Analytics #DataScience #AI #MachineLearning #NLProc #IIoT #PyTorch #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #Jupyter #SQL #NLProc #Python #R",8,18
"x268619848","x1457514680784756739",2021-11-08 01:05:53,"Sheraj99","The Neural Architecture of Language 
#Anlytics #MachineLearning #AI #Python #Rstats  #Reactjs #IoT #IIoT #ML #NLP #Linux #flutter #Javascript #TensorFlow #SDGs #Serverless #Cloud #CES2022 #mHealth #HealthIT #Robotics #BigData #100DaysOfCode #PyTorch #DL 
https://t.co/dle6W4mfRc",5,15
"x268619848","x1457152380546453505",2021-11-07 01:06:14,"Sheraj99","How To Build A Database Using #Python https://t.co/0LCMEPMSrC #BigData #Analytics #DataScience #AI #MachineLearning #NLProc #IIoT #PyTorch #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #Jupyter #SQL #DL #NLProc",5,13
"x268619848","x1457153477734457345",2021-11-07 01:10:36,"Sheraj99","From #Jupyter Notebook to Deployment — A Straightforward Example https://t.co/vZtxXkLE7s #BigData #Analytics #DataScience #AI #ML  #NLProc #IIoT #PyTorch #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #Python #DL #R",6,18
"x268619848","x1457510067998179337",2021-11-08 00:47:34,"Sheraj99","Intro to #MachineLearning and #ReinforcementLearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/tejChCqvSS",11,19
"x268619848","x1457385614865797143",2021-11-07 16:33:02,"Sheraj99","Linear Models for Classification, Logistic Regression. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/NKzv5xdfWe",4,19
"x268619848","x1457511321122000896",2021-11-08 00:52:32,"Sheraj99","A Modern Data Engineer Roadmap in 2021. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/9pfePUui8m",12,22
"x268619848","x1457305346515603458",2021-11-07 11:14:04,"Sheraj99","How To Do Multivariate Time Series Forecasting Using LSTM. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/VV9RMagnMP",32,30
"x268619848","x1457147469989613568",2021-11-07 00:46:43,"Sheraj99","Word2Vec For Word Embeddings - A Beginner’s Guide. #BigData #Analytics #DataScience #AI #MachineLearning #NLProc #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/5AitqgI4G1",5,10
"x268619848","x1457153917662470144",2021-11-07 01:12:21,"Sheraj99","Transformer Neural Networks - Explained https://t.co/01Tt9eLFIU #BigData #Analytics #DataScience #AI #MachineLearning #NLProc #IIoT #PyTorch #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #Jupyter #SQL #DL #MLOps #R",5,17
"x268619848","x1457153776293396484",2021-11-07 01:11:47,"Sheraj99","4 Tips to Improve Your #Python Code https://t.co/Lco56NWogp #BigData #Analytics #DataScience #AI #MachineLearning #NLProc #IIoT #PyTorch #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #Jupyter #SQL #DL #R #Cyber",7,17
