"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x268619848","x1396642559557001216",2021-05-24 01:41:49,"Sheraj99","Developing a Weighted Average Ensemble. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/VYqKUzlRF5",3,10
"x268619848","x1396593292553428999",2021-05-23 22:26:03,"Sheraj99","How To Use #BigData To Strengthen Worker Safety In Oil Industry. #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/suGC08N1Eu",3,23
"x268619848","x1396590329525121036",2021-05-23 22:14:16,"Sheraj99","7 Steps to Design a Basic Neural Network. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/hRrzRfpJHG",12,27
"x268619848","x1396627157133275140",2021-05-24 00:40:36,"Sheraj99","A GPU-Enabled #Python Framework for the Numerical Calculations. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/KO0lZRIDwy",6,16
"x268619848","x1396626695927574528",2021-05-24 00:38:47,"Sheraj99","Code for Automatic Integration 
https://t.co/Uk3pmSN3lK #MachineLearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #CyberSecurity #DevOps",3,17
"x268619848","x1396626422341509120",2021-05-24 00:37:41,"Sheraj99","CNNs for SETI ET signal detection! (using fastai and PyTorch) https://t.co/IddAiuUIoq #MachineLearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #100DaysOfCode",4,16
"x268619848","x1396623149576425474",2021-05-24 00:24:41,"Sheraj99","Machine learning, explained: https://t.co/XP3B9CI8BU  #MachineLearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #CyberSecurity #DevOps",7,27
"x268619848","x1396591034465980419",2021-05-23 22:17:04,"Sheraj99","Top Must-Read Python Books in 2021. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/jLt2LK8RV8",5,31
"x268619848","x1396588166140866565",2021-05-23 22:05:40,"Sheraj99","Basic Understanding of Neural Networks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/iIrQqCgyyn",9,25
"x268619848","x1396616116995338240",2021-05-23 23:56:44,"Sheraj99","How to Calculate Precision, Recall, F1, and More for #MachineLearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/CAueCXrbra",6,11
"x268619848","x1396623559439654915",2021-05-24 00:26:19,"Sheraj99","Three mysteries in deep learning
https://t.co/w9TcjxGzrx  #MachineLearning #BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #CyberSecurity #DevOps",2,13
"x268619848","x1396560866171031552",2021-05-23 20:17:11,"Sheraj99","Understand Time Series Components with #Python Code. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/1z62m2Fnva",4,7
"x14334354","x1396641296526102528",2021-05-24 01:36:48,"adamhsparks","No proper benchmarks, but #RStats 4.1.0 seat-o-the-pants meter feels faster on my M1 using the native build now.",0,1
"x118526360","x1396640445317398535",2021-05-24 01:33:25,"jmcastagnetto","Una comparación simple de las #VacunasCOVID19 que han llegado (a la fecha) al #Peru, y las que se han aplicado. Casi un 68% de la dosis disponibles de vacunas ya se han aplicado.

Código en #RStats, datos y gráfico en mayor resolución en: https://t.co/f52HGaGpOC https://t.co/p61HldW4eo",5,5
"x1139531075703590917","x1396347662325063686",2021-05-23 06:10:00,"BlackfreeNiken","First Year University Calculus: Lagrange Multipliers

https://t.co/4XtAkxS5dd

@udemy #Calculus #Lagrange #Multipliers #fiverrgigs #MadeOnFiverr #100DaysOfCode #Machinelearning #100DaysOfMLCode #Python #Serverless #WomenWhoCode #RStats #CodeNewbie #DataScience #DEVCommunity https://t.co/hyr0F7Qi0x",4,13
"x1139531075703590917","x1396639586256838659",2021-05-24 01:30:00,"BlackfreeNiken","Master Discrete Mathematics-Set Theory, Relations &amp; More

https://t.co/WWYH4sA5mp

@udemy #Mathematics #theory #more #math #fiverrgigs #MadeOnFiverr #100DaysOfCode #Machinelearning #100DaysOfMLCode #Python #Serverless #WomenWhoCode #RStats #DataScience #CodeNewbie #DEVCommunity https://t.co/Z2Gs8CQX2M",1,10
"x1139531075703590917","x1396634274770472964",2021-05-24 01:08:53,"BlackfreeNiken","Discrete Mathematics for Computer Science in C, Java, Phyton

https://t.co/WWYH4sitXP

🔥 @udemy #Mathematics #Java #math #fiverrgigs #MadeOnFiverr #100DaysOfCode #Machinelearning #100DaysOfMLCode #Python #Serverless #WomenWhoCode #RStats #DataScience #CodeNewbie #DEVCommunity https://t.co/UsMKKRbe2p",7,30
"x1139531075703590917","x1396417004844716036",2021-05-23 10:45:32,"BlackfreeNiken","An overview of Digital Signal Processing

🔥 https://t.co/4XtAkxS5dd

@udemy #Digital #signal #Processing #fiverrgigs #MadeOnFiverr #100DaysOfCode #Machinelearning #100DaysOfMLCode #Python #Serverless #WomenWhoCode #RStats #DataScience #CodeNewbie #DEVCommunity #100DaysOfMLCode https://t.co/rD1QhJSWDm",3,7
"x1139531075703590917","x1396341102701993984",2021-05-23 05:43:56,"BlackfreeNiken","Understanding Calculus - Course 2

https://t.co/4XtAkxS5dd

@udemy #understanding #Calculus #fiverrgigs #MadeOnFiverr #100DaysOfCode #Machinelearning #100DaysOfMLCode #Python #Serverless #WomenWhoCode #cybersecurity #RStats #DataScience #CodeNewbie #DEVCommunity #100DaysOfMLCode https://t.co/Y5AZBqrvK2",8,25
"x1139531075703590917","x1396353450447880197",2021-05-23 06:33:00,"BlackfreeNiken","Proving the chain rule

▶️ https://t.co/4XtAky9GBN

▶️ @udemy #Proving #Calculus #fiverrgigs #MadeOnFiverr #100DaysOfCode #Machinelearning #100DaysOfMLCode #Python #Serverless #WomenWhoCode #cybersecurity #RStats #DataScience #CodeNewbie #DEVCommunity #100DaysOfMLCode https://t.co/StlZkGfZoQ",11,25
"x1139531075703590917","x1396283337581334530",2021-05-23 01:54:24,"BlackfreeNiken","Calculus-That Will Break Your Fear

https://t.co/4XtAkxS5dd

@udemy #CalcuttaHighCourt #fiverrgigs #MadeOnFiverr #100DaysOfCode #Machinelearning #100DaysOfMLCode #Python #Serverless #WomenWhoCode #cybersecurity #RStats #DataScience #CodeNewbie #DEVCommunity #100DaysOfMLCode https://t.co/cFINg98qmr",9,19
"x1139531075703590917","x1396424418390253573",2021-05-23 11:15:00,"BlackfreeNiken","Back to basic Math!

https://t.co/4XtAkxS5dd

@udemy #ChallengingStarDarshan #basic #math #fiverrgigs #MadeOnFiverr #100DaysOfCode #Machinelearning #100DaysOfMLCode #Python #Serverless #WomenWhoCode #RStats #DataScience #CodeNewbie #DEVCommunity #100DaysOfMLCode https://t.co/7oKtDvnoG7",3,8
"x1139531075703590917","x1396412774880669697",2021-05-23 10:28:44,"BlackfreeNiken","How to solve a challenging math problem

https://t.co/4XtAkxS5dd

@udemy #ChallengingStarDarshan #math #fiverrgigs #MadeOnFiverr #100DaysOfCode #Machinelearning #100DaysOfMLCode #Python #Serverless #WomenWhoCode #RStats #DataScience #CodeNewbie #DEVCommunity #100DaysOfMLCode https://t.co/4w6l66Hwwc",3,24
"x4434818952","x1396467124705501189",2021-05-23 14:04:42,"h3techdev","Welcome to my morning ☕️ #MachineLearning #DataScience #RStats #Python https://t.co/AQgTK7P92r",5,5
"x4434818952","x1396465444131721216",2021-05-23 13:58:01,"h3techdev","@LaylaCodesIt @shanselman If *anything* is correlated, it's developers with ADD and REPL. I just started getting some minor jank in #rstats @RStudio (execute error when auto-complete flashes a pop-up) and cognitive load shot WAY up. Made me think about the ""reward"" of REPL workflow. Might blog about it.",0,1
"x4434818952","x1396637686706827265",2021-05-24 01:22:27,"h3techdev","First take of #COVID19India data from @OurWorldInData and @nextstrain.  I'm not sure if it's a help - but if anything it's an example that the situation is complicated and continues to change. #rstats #python #Covid19IndiaHelp   https://t.co/GR4DK5TFg3",0,1
"x29983351","x1396635271983243264",2021-05-24 01:12:51,"robertodepinho","Brasil
Novos casos (Média 7 dias):
Último dia: 64.761 (23-mai)
Dia anterior: 65.151
Há uma semana: 63.645
Há 30 dias: 58.278

Mortes diárias (Média 7 dias):
Último dia: 1.893
Dia anterior: 1.925
Há uma semana: 1.923
Há 30 dias: 2.542
#Rstats (4/7) https://t.co/4t4Eji0rZj",0,1
"x29983351","x1396635319118798848",2021-05-24 01:13:02,"robertodepinho","Ajustes de projeções exponenciais para períodos superpostos de 9(1+7+1) dias da média móvel de casos e mortes diárias. 

Números indicam o coef.(%) de crescimento diário.

#Rstats (5/7) https://t.co/BAA91DHWmm",0,1
"x29983351","x1396257615655718916",2021-05-23 00:12:11,"robertodepinho","Brasil - Posição no ranking de países:

Novos casos (média 7 dias): 2° (21-mai)

Total de Casos Confirmados: 3°

Mortes ao dia (média 7 dias): 2°

Total de Mortes: 2°
#Rstats (3/7) https://t.co/VJb1aNafv6",0,1
"x29983351","x1396635226097561600",2021-05-24 01:12:40,"robertodepinho","Brasil
Novos casos: 36.869 (23-mai)
Média 7 dias: 64.761
Dia anterior: 65.151

Mortes no dia: 887
Média 7 dias: 1.893
Dia anterior: 1.925

Casos acumulados: 16.090.038

Mortes: 449.352

#Rstats (2/7) https://t.co/O5tnYbYXgB",0,1
"x29983351","x1396257633192091650",2021-05-23 00:12:15,"robertodepinho","Brasil
Novos casos (Média 7 dias):
Último dia: 64.861 (22-mai)
Dia anterior: 65.071
Há uma semana: 62.953
Há 30 dias: 60.436

Mortes diárias (Média 7 dias):
Último dia: 1.920
Dia anterior: 1.963
Há uma semana: 1.901
Há 30 dias: 2.584
#Rstats (4/7) https://t.co/nZ5b9URWJK",0,1
"x29983351","x1396635254161563649",2021-05-24 01:12:47,"robertodepinho","Brasil - Posição no ranking de países:

Novos casos (média 7 dias): 2° (22-mai)

Total de Casos Confirmados: 3°

Mortes ao dia (média 7 dias): 2°

Total de Mortes: 2°
#Rstats (3/7) https://t.co/YfmAhBSWeX",0,1
"x29983351","x1396635547414765569",2021-05-24 01:13:57,"robertodepinho","Hot Spots (novos casos/habitantes-14 dias):RN MS PR

Ajustes exponenciais em períodos superpostos de 9(1+7+1) dias da média móvel de novos casos

Números indicam o coef.(%) de crescimento diário.

Faça o gráfico do seu estado ou cidade: https://t.co/KEQ0WQBf2Z
#Rstats 
2/5 https://t.co/zfK0n1XHZP",0,1
"x29983351","x1396257674451369987",2021-05-23 00:12:25,"robertodepinho","Ajustes de projeções exponenciais para períodos superpostos de 9(1+7+1) dias da média móvel de casos e mortes diárias. 

Números indicam o coef.(%) de crescimento diário.

#Rstats (5/7) https://t.co/4EXTy1PoJF",0,1
"x29983351","x1396635628276756482",2021-05-24 01:14:16,"robertodepinho","Hot Spots (novos casos-14 dias):SP MG PR

Ajustes exponenciais em períodos superpostos de 9(1+7+1) dias da média móvel de novos casos

Números indicam o coef.(%) de crescimento diário.

Faça o gráfico do seu estado ou cidade: https://t.co/KEQ0WQBf2Z
#Rstats 
3/5 https://t.co/ogiBYbQ79P",0,1
"x29983351","x1396257940777095171",2021-05-23 00:13:28,"robertodepinho","Hot Spots (novos casos-14 dias):SP MG PR

Ajustes exponenciais em períodos superpostos de 9(1+7+1) dias da média móvel de novos casos

Números indicam o coef.(%) de crescimento diário.

Faça o gráfico do seu estado ou cidade: https://t.co/KEQ0WQBf2Z
#Rstats 
3/5 https://t.co/Zl4WrU2J6o",1,2
"x29983351","x1396257590586249216",2021-05-23 00:12:05,"robertodepinho","Brasil
Novos casos: 69.256 (22-mai)
Média 7 dias: 64.861
Dia anterior: 65.071

Mortes no dia: 1.755
Média 7 dias: 1.920
Dia anterior: 1.963

Casos acumulados: 16.053.169

Mortes: 448.465

#Rstats (2/7) https://t.co/Y6tm8dXkZg",0,1
