"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x392454435","x1416928463777378307",2021-07-19 01:10:45,"julianlavila","Mapa de vías de #Bogotá realizado en R con la librería #osmdata #rstats #rspatial https://t.co/uzqfQrvzg4",0,0
"x1359942243017101312","x1416927177564594176",2021-07-19 01:05:39,"joshualerickson","#66daysofdata #accountability #rstats 

Day 19 highlights: 

1⃣Worked on a shiny app today exploring frequencies of hydrological data.
2⃣Using invalidateLater() was really nice with sliderInput(). 
3⃣ #plotly and ggplot() are a really nice and easy combo for UX!",0,0
"x1359942243017101312","x1416593935615422468",2021-07-18 03:01:27,"joshualerickson","#66daysofdata #accountability #rstats 

Day 18 highlights: 

Took a break from {tidymodels} and read about some basic time series concepts, e.g. stationarity, periodicity, jump. Then performed a Mann-Kendall test and linear test. So much too learn!!!!!",2,1
"x935569091678691328","x1416927016113348616",2021-07-19 01:05:00,"tidyversetweets","How to add abiotic variables (temperature, water etc) as lines to bar graphs in ggplot2 R? #tidyverse #rstats https://t.co/Xeqeeykqoy",0,0
"x935569091678691328","x1416816470600847369",2021-07-18 17:45:44,"tidyversetweets","conditional statements with groups on relational data #tidyverse #rstats https://t.co/kADGC6wbRs",1,1
"x935569091678691328","x1416649464098533378",2021-07-18 06:42:06,"tidyversetweets","How to remove ggplot margin in R #tidyverse #rstats https://t.co/8SL1UVkAFT",1,1
"x935569091678691328","x1416679332081188865",2021-07-18 08:40:48,"tidyversetweets","Images not rotating #tidyverse #rstats https://t.co/Sg2huEB9Dy",1,1
"x935569091678691328","x1416812646788210696",2021-07-18 17:30:32,"tidyversetweets","Why is my graph producing a square? Why are there greater than 12 months in the graph? #tidyverse #rstats https://t.co/IV5vGtd8gC",1,1
"x935569091678691328","x1416812646125428736",2021-07-18 17:30:32,"tidyversetweets","Inserting a column with values by searching within the same dataframe, and applying conditional statements, in R #tidyverse #rstats https://t.co/RYc4Aw48uM",2,2
"x935569091678691328","x1416839670508437504",2021-07-18 19:17:55,"tidyversetweets","Change colors in a basic geom plots #tidyverse #rstats https://t.co/mcsSMeHBG8",1,1
"x935569091678691328","x1416839669883543554",2021-07-18 19:17:55,"tidyversetweets","Binomial Linear Model Fit Issues #tidyverse #rstats https://t.co/gxnFzQxxLA",1,1
"x935569091678691328","x1416808114414882822",2021-07-18 17:12:32,"tidyversetweets","How to break Y axis of a ggplot bar graph #tidyverse #rstats https://t.co/qr91ew0GkR",1,1
"x935569091678691328","x1416808113798270976",2021-07-18 17:12:32,"tidyversetweets","ggsignif says it can only handle data with groups that are plotted on the x-axis #tidyverse #rstats https://t.co/v2ThnaJHI8",1,1
"x935569091678691328","x1416581612083421184",2021-07-18 02:12:29,"tidyversetweets","dplyr: Aggregate continuous datetime with conditions #tidyverse #rstats https://t.co/r8FR8QIBSk",0,0
"x935569091678691328","x1416581611563274240",2021-07-18 02:12:29,"tidyversetweets","Alternative to ""lead"" function in dplyr package in R? #tidyverse #rstats https://t.co/nLfaWHbhel",0,0
"x935569091678691328","x1416872866033897472",2021-07-18 21:29:50,"tidyversetweets","left-align with .css file works partially in RMarkdown #tidyverse #rstats https://t.co/Tnb55TVUqQ",0,0
"x935569091678691328","x1416872865543110658",2021-07-18 21:29:50,"tidyversetweets","Search engine plugin for a markdown page #tidyverse #rstats https://t.co/wDx6xzwe7W",0,0
"x935569091678691328","x1416872865002049540",2021-07-18 21:29:49,"tidyversetweets","Loading files from multiple subfolders with in same folder #tidyverse #rstats https://t.co/HE4iUjUXdQ",0,0
"x935569091678691328","x1416904246990188545",2021-07-18 23:34:31,"tidyversetweets","How to bold custom equations in ggplot2 stat_poly_eq function? #tidyverse #rstats https://t.co/RnPkUuXmH6",0,0
"x935569091678691328","x1416783477555478535",2021-07-18 15:34:38,"tidyversetweets","How to prompt user for directory to save download to using ggplot2 in R shiny? #tidyverse #rstats https://t.co/yEuTgMwaQT",1,1
"x935569091678691328","x1416695339914960897",2021-07-18 09:44:24,"tidyversetweets","R ggplot2 is there are equivalent to the chart.Correlation function in the Performance Analytics package? #tidyverse #rstats https://t.co/Awbv1hpEwq",1,1
"x935569091678691328","x1416747342074552333",2021-07-18 13:11:02,"tidyversetweets","Why does R Markdown not want to Knit with spss file? #tidyverse #rstats https://t.co/yMQ0qtM7FD",1,1
"x935569091678691328","x1416654555954167810",2021-07-18 07:02:20,"tidyversetweets","edit legend values in ggplot2 #tidyverse #rstats https://t.co/hxPVjFjFvJ",2,1
"x935569091678691328","x1416826875050086409",2021-07-18 18:27:05,"tidyversetweets","Reiterate over nested ifelse statements in R #tidyverse #rstats https://t.co/jeQJ0VFoZr",1,1
"x935569091678691328","x1416768084686393354",2021-07-18 14:33:28,"tidyversetweets","Why does size not override.aes in guides()? #tidyverse #rstats https://t.co/0HkmE40UFX",1,1
"x935569091678691328","x1416685284247359489",2021-07-18 09:04:27,"tidyversetweets","Very slow render for leaflet #tidyverse #rstats https://t.co/Nm1Wh6VHGS",1,1
"x935569091678691328","x1416719385981501443",2021-07-18 11:19:57,"tidyversetweets","How can I apply the filter() function to select variable values? #tidyverse #rstats https://t.co/YDBqSFvHun",2,1
"x935569091678691328","x1416566129120747524",2021-07-18 01:10:58,"tidyversetweets","Drag points around on 2D geom plot with ggiraph #tidyverse #rstats https://t.co/KNMHSbFkQF",0,0
"x935569091678691328","x1416819493779607558",2021-07-18 17:57:45,"tidyversetweets","question type for single mix and match with sortable in learnr - recommendations #tidyverse #rstats https://t.co/sJRNF6BGCN",1,1
"x935569091678691328","x1416819493242740736",2021-07-18 17:57:45,"tidyversetweets","Can we pipe a data frame into base R Reduce function? #tidyverse #rstats https://t.co/1dn3glC2NF",1,1
"x935569091678691328","x1416788452717203458",2021-07-18 15:54:24,"tidyversetweets","Copy list of files to SQLite db #tidyverse #rstats https://t.co/Jj5pMICvRd",1,1
"x935569091678691328","x1416708397836156929",2021-07-18 10:36:17,"tidyversetweets","Need to calculate retention rate per month, using start and end dates #tidyverse #rstats https://t.co/S6IpuLEbAT",3,2
"x935569091678691328","x1416845919258042370",2021-07-18 19:42:45,"tidyversetweets","I am new to R web scraping using rvest. Have been trying to scrap a real estate website in Kenya #tidyverse #rstats https://t.co/rNEkjY8YBU",0,0
"x935569091678691328","x1416773885010358277",2021-07-18 14:56:31,"tidyversetweets","plot_ly frame and filter_select interaction? #tidyverse #rstats https://t.co/2sL04ZRS3F",1,1
"x935569091678691328","x1416843049691398144",2021-07-18 19:31:21,"tidyversetweets","Are the emailR and gmailR packages secure for sending automated email`s? #tidyverse #rstats https://t.co/fsuMHT6ZKS",0,0
