"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x4263007693","x1540152764130541575",2022-06-24 02:00:08,"gp_pulipaka","Best Machine Learning Books for Beginner and Experts in 2022. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/p7ZPwrONIs https://t.co/yuBrrLOCm5",6,18
"x4263007693","x1540150726839656448",2022-06-24 01:52:02,"gp_pulipaka","Genetic #Algorithms with #Python. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/vTjyO4hJjA https://t.co/pQyshlkHyq",7,20
"x4263007693","x1540027168281034754",2022-06-23 17:41:03,"gp_pulipaka","A Free Self-Paced Learning Path for Machine Learning. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Statistics #Programming #Coding #100DaysofCode 
https://t.co/zVS2QtGzB5 https://t.co/rj4tajKxKF",57,41
"x4263007693","x1540004269381787653",2022-06-23 16:10:04,"gp_pulipaka","The Matrix Calculus You Need! #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode
https://t.co/4Xkd9myhvU https://t.co/0jbVU21fnr",46,28
"x4263007693","x1540144188175618048",2022-06-24 01:26:03,"gp_pulipaka","Deep Learning for the Life Sciences. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/qKsb45KDLw https://t.co/SCQx1pwtkg",14,15
"x4263007693","x1539995203817410561",2022-06-23 15:34:02,"gp_pulipaka","Building #MachineLearning Systems with #Python! #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/py8SGTJexF https://t.co/jm8YWZ282e",55,42
"x4263007693","x1539993193206390785",2022-06-23 15:26:03,"gp_pulipaka","Adversarial Attacks and #Malware Neural Networks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/JPGRiF36vS https://t.co/lhvqHpKj5L",31,18
"x4263007693","x1540009379738664961",2022-06-23 16:30:22,"gp_pulipaka","225 #MachineLearning Projects with #Python. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/OxhyO5YaTh https://t.co/JjOiutgdAh",101,75
"x4263007693","x1539999989522468864",2022-06-23 15:53:03,"gp_pulipaka","AI Best: The Best R #Programming #Books Based on Real Practices. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Statistics #Coding #100DaysofCode
https://t.co/O0EUlwucpc https://t.co/FW5l1mlYKE",43,26
"x4263007693","x1540133365965357058",2022-06-24 00:43:03,"gp_pulipaka","Python High Performance. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/8Q1mn8HYQN https://t.co/SAwShS4Q6t",26,26
