"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x268619848","x1486147843572252673",2022-01-26 01:23:51,"Sheraj99","#SQL versus NoSQL! Cheatsheet #NLP #Analytics #AI #Python #Rstats #Reactjs #IoT #ML #Linux #Serverless #flutter #javascript #TensorFlow #BigData #CloudComputing #Codenewbie #programming #Coding #100DaysOfCode #Jupyter #PyTorch #MLOps #DevOps #blockchain #DL #R https://t.co/UUGr5IRTsY",0,11
"x268619848","x1486146822028632066",2022-01-26 01:19:48,"Sheraj99","LAON People Presents Traffic Analysis w/ Deep Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/aKDwj2viFl",1,12
"x268619848","x1486146569095290884",2022-01-26 01:18:47,"Sheraj99","Deep Learning w/ GPUs and Theano. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/z0uPbdZNPw",0,12
"x268619848","x1485783570975268864",2022-01-25 01:16:22,"Sheraj99","AI Best: Top Experts in #MachineLearning and AI.  by Kavika Roy @DataToBiz
 #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/deztmyv4cL",4,22
"x268619848","x1485783344038223875",2022-01-25 01:15:28,"Sheraj99","Getting to Grips with Paranormal and Supernatural Presence. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/VMhOU548kT",1,17
"x268619848","x1486145626526171140",2022-01-26 01:15:03,"Sheraj99","Evolutionary Deep Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/EaoCVZ1NH8",3,14
"x268619848","x1486145527028883459",2022-01-26 01:14:39,"Sheraj99","#Python Project with PyCharm for New Learners. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/q23wNvIOFX",0,12
"x268619848","x1485791704372416513",2022-01-25 01:48:41,"Sheraj99","8 Data Science Books for 2022. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/xgzkE0mBbE",7,18
"x268619848","x1485784186669703168",2022-01-25 01:18:49,"Sheraj99","Automatic Labeling of Text for NLP. #BigData #Analytics #DataScience #AI #MachineLearning #NLProc #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/ola57by1Wi",3,13
"x268619848","x1486143314046894081",2022-01-26 01:05:51,"Sheraj99","#ReinforcementLearning #Algorithms w/ ( #Tensorflow). #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/BC82qgDgTm",1,5
