"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x935569091678691328","x1479984659794735115",2022-01-09 01:13:34,"tidyversetweets","Hugo params in Blogdown; site_logo and custom fonts #tidyverse #rstats https://t.co/AtiPYTV9wU",1,1
"x935569091678691328","x1479984659169787905",2022-01-09 01:13:34,"tidyversetweets","Shiny module chain: ""input"" module has  ""submit"" button and returns multiple outputs that are used by the ""output"" modules. #tidyverse #rstats https://t.co/Bd3W1NgRKQ",1,1
"x935569091678691328","x1479984658641260549",2022-01-09 01:13:34,"tidyversetweets","str_remove: dealing with punctuation #tidyverse #rstats https://t.co/2Xb3QqztQ2",1,1
"x935569091678691328","x1479984658049908739",2022-01-09 01:13:33,"tidyversetweets","When I modify a duplicated Geom object, this also modifies the underlying original Geom. Why? #tidyverse #rstats https://t.co/B8ufWtfMfT",1,1
"x935569091678691328","x1479819721847545861",2022-01-08 14:18:10,"tidyversetweets","How can I rename multiple string in same column with another name in R #tidyverse #rstats https://t.co/TBJw3Psaud",0,1
"x935569091678691328","x1479662049689018371",2022-01-08 03:51:38,"tidyversetweets","R: Overwriting Labels in ggplot #tidyverse #rstats https://t.co/fTgpL2v4ZM",0,1
"x935569091678691328","x1479947202860654593",2022-01-08 22:44:43,"tidyversetweets","Display five decimal places and make them right-aligned #tidyverse #rstats https://t.co/ZWtCugHUeu",2,2
"x935569091678691328","x1479861417872396289",2022-01-08 17:03:51,"tidyversetweets","How to prevent conversion of apostrophe to quotation mark? #tidyverse #rstats https://t.co/WQMmkGVguq",0,1
"x935569091678691328","x1479782799188107267",2022-01-08 11:51:27,"tidyversetweets","How to perform multivariate random-forest modeling using Parsnip #tidyverse #rstats https://t.co/IYyxaIg2Ox",2,1
"x935569091678691328","x1479959920577495045",2022-01-08 23:35:16,"tidyversetweets","Regex Skip Pattern? #tidyverse #rstats https://t.co/a9kbWoCYsT",0,1
"x935569091678691328","x1479777698314657792",2022-01-08 11:31:10,"tidyversetweets","labeling geom_hline in a ggplot R #tidyverse #rstats https://t.co/65O6PSOSkE",1,1
"x935569091678691328","x1479835426269667328",2022-01-08 15:20:34,"tidyversetweets","System libraries in MacOS: openssl, libressl - error on download.file()/curl_download()/htrr::GET() #tidyverse #rstats https://t.co/elPGImCzJg",1,1
"x935569091678691328","x1479658918985019395",2022-01-08 03:39:11,"tidyversetweets","Spreading time series data in R by trial #tidyverse #rstats https://t.co/BMtwknyAQY",2,2
"x935569091678691328","x1479955736272818176",2022-01-08 23:18:38,"tidyversetweets","How do stat and geom cross-reference to one another? Unexpected warning about unknown aesthetics #tidyverse #rstats https://t.co/bSNvv1cMME",0,1
"x935569091678691328","x1479679362127568897",2022-01-08 05:00:25,"tidyversetweets","Function for Facet Wrap Paginate over a Factor? #tidyverse #rstats https://t.co/onpEpFDpAK",0,1
"x935569091678691328","x1479801837574307843",2022-01-08 13:07:06,"tidyversetweets","Xaringan interrupts numbering of numbered list across slides #tidyverse #rstats https://t.co/wlrwJugiG6",0,1
"x935569091678691328","x1479765721450266624",2022-01-08 10:43:35,"tidyversetweets","How to create non stacked waterfall? #tidyverse #rstats https://t.co/yICiDUVU2p",1,2
"x935569091678691328","x1479883186280833034",2022-01-08 18:30:21,"tidyversetweets","Pass a `chr` type argument and update the content of a nested function to return in R #tidyverse #rstats https://t.co/ioHX3fUDaP",1,2
"x935569091678691328","x1479942925886922759",2022-01-08 22:27:44,"tidyversetweets","Multiple variables to one with specified spaces: tidyr::unite() or something else? #tidyverse #rstats https://t.co/3ugr0WTPKl",2,2
"x935569091678691328","x1479852173186023426",2022-01-08 16:27:07,"tidyversetweets","Creating new rows conditionally #tidyverse #rstats https://t.co/HZiharX7jq",2,2
"x935569091678691328","x1479637335490928642",2022-01-08 02:13:25,"tidyversetweets","How to add two data frames together in R? #tidyverse #rstats https://t.co/2llF60tzGN",1,2
"x935569091678691328","x1479619666951692288",2022-01-08 01:03:13,"tidyversetweets","Gantt Plot x-axis #tidyverse #rstats https://t.co/4i6xU2hgBe",3,2
"x935569091678691328","x1479619666356187147",2022-01-08 01:03:13,"tidyversetweets","Why does my R histogram display incorrect percentage on y-axis? #tidyverse #rstats https://t.co/y7SEXfcYXb",0,1
"x935569091678691328","x1479933716155744262",2022-01-08 21:51:08,"tidyversetweets","Tidyverse loading giving error #tidyverse #rstats https://t.co/fLHD58J5Lg",0,1
"x935569091678691328","x1479823223910981636",2022-01-08 14:32:05,"tidyversetweets","Setting font fallback in YAML header using #tidyverse #rstats https://t.co/d5YHHn4cZA",0,1
"x935569091678691328","x1479748870716497925",2022-01-08 09:36:37,"tidyversetweets","How to copy a character string in a dataframe row to all subsequent rows sharing the same ID? #tidyverse #rstats https://t.co/nOC2Cfzy6d",0,1
"x935569091678691328","x1479869587877474305",2022-01-08 17:36:19,"tidyversetweets","why does rvest return 0 nodes after a while? #tidyverse #rstats https://t.co/mfuDVKQVSW",0,1
"x935569091678691328","x1479637336023523328",2022-01-08 02:13:25,"tidyversetweets","how to add colored tick label to ggplot2? #tidyverse #rstats https://t.co/1MNtTiHlq8",1,2
"x935569091678691328","x1479739084344020998",2022-01-08 08:57:44,"tidyversetweets","VS Code: Running R radian terminal in another window that is still linked to code written in editor #tidyverse #rstats https://t.co/kFPbA2e6n6",0,1
"x935569091678691328","x1479890956279291905",2022-01-08 19:01:13,"tidyversetweets","knitr not aligning figures to center when image is expanded (.pdf document) #tidyverse #rstats https://t.co/zrcN0Hlvyq",0,1
"x935569091678691328","x1479890955675254792",2022-01-08 19:01:13,"tidyversetweets","HELP - Can't the install/run package rms and others #tidyverse #rstats https://t.co/eqQL9Atzso",3,2
"x935569091678691328","x1479814595900542979",2022-01-08 13:57:47,"tidyversetweets","How to recode Likert scale to many variables #tidyverse #rstats https://t.co/kjVhYLMYXa",2,1
"x935569091678691328","x1479917099569057798",2022-01-08 20:45:06,"tidyversetweets","shiny: How to immediately draw a graph and then, by clicking on the button, draw points on it? #tidyverse #rstats https://t.co/MQ3XUgCjqg",2,1
"x935569091678691328","x1479913300565676032",2022-01-08 20:30:00,"tidyversetweets","How to set the PCH value for geom_point as part of a theme element in ggplot2 R #tidyverse #rstats https://t.co/s2nOi9tdMn",1,2
"x935569091678691328","x1479898341362257921",2022-01-08 19:30:34,"tidyversetweets","R dplyr mutate: creating one variable from multiple column variables using &amp;quot;or&amp;quot; logic #tidyverse #rstats https://t.co/UF1tbIPYWY",1,1
"x935569091678691328","x1479883185664184332",2022-01-08 18:30:21,"tidyversetweets","Deleting redundant `\author` and `\affiliation` fields in R papaja document #tidyverse #rstats https://t.co/GYGo31bxIy",3,3
"x935569091678691328","x1479694487345582080",2022-01-08 06:00:31,"tidyversetweets","ggtree issue with coloring both tips and branches #tidyverse #rstats https://t.co/n6zd76Z9qT",1,1
"x935569091678691328","x1479873487103737862",2022-01-08 17:51:48,"tidyversetweets","Removing IDs based on months #tidyverse #rstats https://t.co/YQdH25z5Jy",0,1
"x935569091678691328","x1479674023093182466",2022-01-08 04:39:12,"tidyversetweets","Obtaining the usage stat of my application since it was created #tidyverse #rstats https://t.co/2zw0cRQjgR",0,1
"x935569091678691328","x1479812095898230785",2022-01-08 13:47:51,"tidyversetweets","Is there a way to automatically drop delimiters when using a tidyr separate with a regex positive lookahead? #tidyverse #rstats https://t.co/yKysIb4zbI",0,1
"x935569091678691328","x1479835427066552323",2022-01-08 15:20:34,"tidyversetweets","Is there an R function for doing a join based on grouped features? #tidyverse #rstats https://t.co/ePkF1GlJ0t",1,1
"x935569091678691328","x1479812096640659457",2022-01-08 13:47:52,"tidyversetweets","Memory Usage Issues #tidyverse #rstats https://t.co/ZLGrLVpjiF",2,2
"x935569091678691328","x1479869588590505989",2022-01-08 17:36:19,"tidyversetweets","How can I extract bigrams from text without removing the hash symbol? #tidyverse #rstats https://t.co/EtYuC5XDhJ",0,1
"x946151815","x1479983766198263809",2022-01-09 01:10:01,"researchremora","Been a little short of ideas of late. Thought the new year would bring new ones but apparently not.

#rayshader adventures in #generative #rtistry, an #rstats tale https://t.co/r4rUrig8v4",1,1
"x946151815","x1479904879984492552",2022-01-08 19:56:33,"researchremora","A 1935 USGS map of Ozette Lake, Washington.

#rayshader adventures, an #rstats tale https://t.co/XMBd8bXrlf",36,4
"x2723217086","x1479665343337537536",2022-01-08 04:04:43,"DD_Serena_","Working with Dates and Times in R. Learn the essentials of parsing, manipulating and computing with dates and times in R https://t.co/bauJpC2vOR #rstats #datetime #coding",2,1
"x2723217086","x1479982501003247616",2022-01-09 01:04:59,"DD_Serena_","Human Resources Analytics: Predicting Employee Churn in R. Predict employee turnover and design retention strategies https://t.co/T0xEfaZtmx #rstats #HR #Analytics",1,3
"x2723217086","x1479688019720372225",2022-01-08 05:34:49,"DD_Serena_","Intermediate Data Visualization with ggplot2. Learn to use facets, coordinate systems and statistics in ggplot2 to create meaningful explanatory plots https://t.co/gnYFqXgiuM #rstats #ggplot2 #dataviz",2,2
"x1199352590145708033","x1479840296623951875",2022-01-08 15:39:55,"couponed_code","NLP Practitioner &amp; NLP Life Coach Certification (Accredited)

https://t.co/eUcCF9NJOf

#AugmentedReality #NLP #NLProc #DeepLearning #DataScience #Airdrops #MachineLearning #IoTPL #pythoncode #PyTorch #RStats #clouds #Serverless #codingisfun #100DaysofCode #100DaysOfMLCode #udemy https://t.co/9Po9SBFkDs",11,19
"x1199352590145708033","x1479834833396256771",2022-01-08 15:18:12,"couponed_code","100% Official NLP Practitioner Certification iGNLP™ / ABNLP
https://t.co/71vY0lEiu1

#AugmentedReality #NLP #NLProc #DeepLearning #DataScience #Airdrops #MachineLearning #IoTPL #pythoncode #PyTorch #RStats #clouds #Serverless #codingisfun #100DaysofCode #100DaysOfMLCode #udemy https://t.co/CuHbo2XDOc",7,16
"x1199352590145708033","x1479952866471149568",2022-01-08 23:07:14,"couponed_code","Intro to Fuzzy Logic and Artificial Intelligence

https://t.co/8OdTWRi27d

#AugmentedReality #ArtificialCity #DeepLearning #DataScience #Airdrops #MachineLearning #IoTPL #pythoncode #PyTorch #RStats #cloudsecurity #Serverless #codingisfun #100DaysofCode #100DaysOfMLCode #udemy https://t.co/xNBkAyiGsA",9,20
"x1199352590145708033","x1479981883299561473",2022-01-09 01:02:32,"couponed_code","Data Science for Sports - Sports Analytics and Visualization

https://t.co/z459q5BAhH

#DeepLearning #Analytics #DataScience #Airdrop #MachineLearning #IOTA #IOTX #pythoncode #RStats #CloudComputing #Serverless #Programming #codingforkids #100DaysofCode #100DaysOfMLCode #udemy https://t.co/3HjvOixLYD",6,14
