"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x2541047887","x1487955949394538499",2022-01-31 01:08:37,"DD_Jessica_","Introduction to TensorFlow in R. Learn how to use TensorFlow, a state-of-the-art machine learning framework that specializes in the ability to develop deep learning neural networks https://t.co/MSYDVpL01E #rstats #tensorflow #machinelearning",1,2
"x2541047887","x1487835173089681413",2022-01-30 17:08:42,"DD_Jessica_","Life Insurance Products Valuation in R. Learn the basics of cash flow valuation, work with human mortality data and build life insurance products in R https://t.co/WWSEPiVusj #rstats #insurance #data",0,1
"x379406678","x1487955904570052608",2022-01-31 01:08:27,"tanya_shapiro","my toxic trait: convincing myself I can data viz with matplotlib, when I know I’ll import plotnine instead. 

hello, my name is Tanya and I’m a ggplot fanatic 💁🏻‍♀️ #RStats #Python",1,4
"x233585808","x1487954323900448769",2022-01-31 01:02:10,"CRANberriesFeed","CRAN updates: ProbeDeveloper #rstats",0,1
"x233585808","x1487924163910287363",2022-01-30 23:02:19,"CRANberriesFeed","CRAN updates: bayesDP melt mikropml MixtureMissing readr terra #rstats",1,2
"x233585808","x1487893927248203785",2022-01-30 21:02:10,"CRANberriesFeed","CRAN updates: tidyREDCap #rstats",2,2
"x233585808","x1487637234933248009",2022-01-30 04:02:10,"CRANberriesFeed","CRAN updates: ivsacim #rstats",1,2
"x233585808","x1487652338290634754",2022-01-30 05:02:11,"CRANberriesFeed","CRAN updates: report #rstats",1,2
"x233585808","x1487803340092231684",2022-01-30 15:02:12,"CRANberriesFeed","CRAN updates: disk.frame explore rbcb #rstats",1,2
"x233585808","x1487939250012180482",2022-01-31 00:02:16,"CRANberriesFeed","CRAN updates: cmvnorm equatiomatic lessR splot #rstats",1,2
"x233585808","x1487788237078859777",2022-01-30 14:02:12,"CRANberriesFeed","CRAN updates: geofi rdacca.hp #rstats",1,2
"x233585808","x1487878835265839112",2022-01-30 20:02:12,"CRANberriesFeed","CRAN updates: archive bootComb unifed #rstats",1,2
"x233585808","x1487682531759734784",2022-01-30 07:02:10,"CRANberriesFeed","CRAN updates: mrgsim.parallel #rstats",1,2
"x935569091678691328","x1487838381073649667",2022-01-30 17:21:27,"tidyversetweets","Exporting a CSV with specific columns #tidyverse #rstats https://t.co/iqe98YeQj8",1,1
"x935569091678691328","x1487954261141078017",2022-01-31 01:01:55,"tidyversetweets","Controlling legend key spacing and color in ggplot2 #tidyverse #rstats https://t.co/RhWFGusE5O",0,1
"x935569091678691328","x1487954261774376962",2022-01-31 01:01:55,"tidyversetweets","Replace values in a string with Look up table #tidyverse #rstats https://t.co/Ws1UwRal27",0,1
"x935569091678691328","x1487772457981419523",2022-01-30 12:59:30,"tidyversetweets","Errormessages for Boxplots with jitter strips (ggplot2) #tidyverse #rstats https://t.co/efid2jQas6",0,1
"x935569091678691328","x1487656846970208259",2022-01-30 05:20:06,"tidyversetweets","function to create percentage tables for many columns #tidyverse #rstats https://t.co/isGpL74pgV",1,1
"x935569091678691328","x1487800440557379584",2022-01-30 14:50:41,"tidyversetweets","What is the best storage for R programming #tidyverse #rstats https://t.co/rgLkVuHqwh",0,1
"x935569091678691328","x1487838380457091072",2022-01-30 17:21:27,"tidyversetweets","Extract the Last Page from many PDF documents in Bash #tidyverse #rstats https://t.co/JBErvPlcB5",0,1
"x935569091678691328","x1487938472610517002",2022-01-30 23:59:11,"tidyversetweets","Get movie genre from title and release year #tidyverse #rstats https://t.co/LVVujJDuNy",0,1
"x935569091678691328","x1487935500614832130",2022-01-30 23:47:22,"tidyversetweets","How to create a column from different dataframes? #tidyverse #rstats https://t.co/MMD9wl0IeI",0,1
"x935569091678691328","x1487838381589602305",2022-01-30 17:21:27,"tidyversetweets","Generate a progressive bar like the one in Excel? #tidyverse #rstats https://t.co/ffPzhT691n",1,2
"x935569091678691328","x1487772458581217280",2022-01-30 12:59:30,"tidyversetweets","How to present a distribution of one variable by 2 other variables in R? #tidyverse #rstats https://t.co/PsqVCQ70Ld",0,1
"x935569091678691328","x1487619508495949829",2022-01-30 02:51:44,"tidyversetweets","How to select first column with categorical or factor datatype and draw pairplot in R using GGally? #tidyverse #rstats https://t.co/JAZdFFXtag",1,1
"x935569091678691328","x1487731643209158659",2022-01-30 10:17:19,"tidyversetweets","stat_compare_mean() does not work on ggboxplot() with multiple y values #tidyverse #rstats https://t.co/q3E3bIv3k3",0,1
"x935569091678691328","x1487928884775559176",2022-01-30 23:21:05,"tidyversetweets","Fixing tibble column incompatible size error for tidyverse #tidyverse #rstats https://t.co/T2F6M1zwiA",0,1
"x935569091678691328","x1487928884129681409",2022-01-30 23:21:05,"tidyversetweets","ggplot: how to assign both color and shape for one factor, and also shape for another factor? #tidyverse #rstats https://t.co/14CNleTDS8",0,1
"x935569091678691328","x1487906364634578951",2022-01-30 21:51:35,"tidyversetweets","reticulate use minonconda does not change conda environment #tidyverse #rstats https://t.co/NLuxm86x2y",0,1
"x935569091678691328","x1487918141955051529",2022-01-30 22:38:23,"tidyversetweets","Rstudio R sessions keep aborting and I keep getting the message ""R encountered a fatal error The session was terminated"" #tidyverse #rstats https://t.co/cVZagWGF5t",1,1
"x935569091678691328","x1487847538132717576",2022-01-30 17:57:50,"tidyversetweets","Avoid repetition in summarise() using across() or tidyverse #tidyverse #rstats https://t.co/gYESEHqI0t",2,1
"x935569091678691328","x1487749341372682240",2022-01-30 11:27:38,"tidyversetweets","Ggplot is displayed without numeric limitations in its labels inside shiny app #tidyverse #rstats https://t.co/Q7sjl573M1",3,1
"x935569091678691328","x1487826552599494659",2022-01-30 16:34:27,"tidyversetweets","How to automate legends for a new geom in ggplot2? #tidyverse #rstats https://t.co/ClgbpFNSJn",0,1
"x935569091678691328","x1487928885333397510",2022-01-30 23:21:05,"tidyversetweets","Shinyapp runs slow when published #tidyverse #rstats https://t.co/gqy8WGrGvB",0,1
"x935569091678691328","x1487746233372401670",2022-01-30 11:15:17,"tidyversetweets","combine dataset using if else{} in for loop in R #tidyverse #rstats https://t.co/m0F9oDM4DI",0,1
"x935569091678691328","x1487731642693210116",2022-01-30 10:17:18,"tidyversetweets","Warning: Error in navbarPage: could not find function ""navbarPage"" #tidyverse #rstats https://t.co/p48Gi0fahs",0,1
"x935569091678691328","x1487741850085646338",2022-01-30 10:57:52,"tidyversetweets","Wordcloud showing colour based on a variable in R #tidyverse #rstats https://t.co/Ht3z3l1XH5",0,1
"x935569091678691328","x1487808662404055052",2022-01-30 15:23:21,"tidyversetweets","Read in CSV files and Add a Column with File name #tidyverse #rstats https://t.co/OClvqv7bq9",0,1
"x935569091678691328","x1487808663062462465",2022-01-30 15:23:22,"tidyversetweets","How to summarize a unique value of a numeric variable within dplyr #tidyverse #rstats https://t.co/uKJcMNbXTe",0,1
"x935569091678691328","x1487689507436695557",2022-01-30 07:29:53,"tidyversetweets","How can I import .Rdata file from my github repository in my local computer? #tidyverse #rstats https://t.co/dRBKGtAygi",2,2
"x935569091678691328","x1487893371708489730",2022-01-30 20:59:58,"tidyversetweets","ggVennDiagram: counting binary items and displaying three sets #tidyverse #rstats https://t.co/debzT54ao1",0,1
"x935569091678691328","x1487890706962264066",2022-01-30 20:49:22,"tidyversetweets","Mutate variables by specifying positions #tidyverse #rstats https://t.co/qEWTD6qGOI",0,1
"x935569091678691328","x1487686573038657536",2022-01-30 07:18:13,"tidyversetweets","Webscraping in R with a static URL and dropdowns #tidyverse #rstats https://t.co/8wUdXJWKZO",1,2
"x935569091678691328","x1487731642152140802",2022-01-30 10:17:18,"tidyversetweets","get_eurostat() doesn't work #tidyverse #rstats https://t.co/mtsTnuRwl8",0,1
"x935569091678691328","x1487920750820564993",2022-01-30 22:48:45,"tidyversetweets","Create a new column with all selected column names in R #tidyverse #rstats https://t.co/L6gB9c8TC3",2,1
"x935569091678691328","x1487707612594454533",2022-01-30 08:41:49,"tidyversetweets","Shouldn't batch size in grid_latin_hypercube() be a power of 2 (2^x) #tidyverse #rstats https://t.co/DpZYeaB442",0,1
"x935569091678691328","x1487893372345929732",2022-01-30 20:59:58,"tidyversetweets","How to create a single column from multiple? #tidyverse #rstats https://t.co/P36z20Qbhu",0,1
"x935569091678691328","x1487782033808138247",2022-01-30 13:37:33,"tidyversetweets","in r dplyr select the first observation by group and create a list #tidyverse #rstats https://t.co/kF2ugU5k5U",0,1
"x935569091678691328","x1487857687299866632",2022-01-30 18:38:10,"tidyversetweets","Thread for Spring 2022 DATA 412/612 students to practice reprexes. No need to answer them! #tidyverse #rstats https://t.co/tW4HFcYgGc",1,1
"x935569091678691328","x1487746233976426498",2022-01-30 11:15:17,"tidyversetweets","subsetting a ggplot2 by color after its creation #tidyverse #rstats https://t.co/TjV4Rkaj8m",1,1
"x4263007693","x1487669416577875970",2022-01-30 06:10:03,"gp_pulipaka","7 Best Free #Tensorflow Courses You Must Know in 2022. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/QJP2kQTbsc https://t.co/B0VOIawS7B",66,54
