"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x268619848","x1483608754285420545",2022-01-19 01:14:25,"Sheraj99","Artificial Limbs and Covid-19. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/ITg4iq6Sav",1,3
"x268619848","x1483601270053220357",2022-01-19 00:44:41,"Sheraj99","Overview of Supervised #ML  Algorithms https://t.co/lg0ncnbCsi #BigData #Python #DataScientist #BigData #Analytics #DataScience #AI #IIoT #PyTorch #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Coding #100DaysofCode #programming #flutter #golang #DL",10,16
"x268619848","x1483245503357853703",2022-01-18 01:11:00,"Sheraj99","What are the skills needed to become a #blockchain expert #Python #DataScientist #BigData #Analytics #DataScience #AI #IIoT #PyTorch #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Coding #100DaysofCode #ML #programming #flutter #golang #DL #Jupyter https://t.co/8ZeoRrkFrs",97,94
"x268619848","x1483600965366435842",2022-01-19 00:43:28,"Sheraj99","#MachineLearning Basics #BigData #Python #DataScientist #Analytics #DataScience #AI #IIoT #PyTorch #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Coding #100DaysofCode #ML #programming #flutter #golang #DL #Jupyter #HTML #CPP #SQL #Java #R #MLOps https://t.co/cEzsxRnLou",7,23
"x268619848","x1483449756873596930",2022-01-18 14:42:37,"Sheraj99","High Goals for #Womenintech Leadership. @channelsmart @CIOviews #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/a4eZSaPBab",4,10
"x268619848","x1483603900490043411",2022-01-19 00:55:08,"Sheraj99","Particle Swarm Optimization Algorithm for Global Optimization. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/S6TozmJ2Ou",10,13
"x268619848","x1483602108557701120",2022-01-19 00:48:01,"Sheraj99","Cyber Threat Intelligence Cheatsheet #BigData #Python #DataScientist #Analytics #DataScience #AI #IIoT #PyTorch #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Coding #100DaysofCode #ML #programming #flutter #golang #DL #Jupyter #HTML #CPP #SQL #R https://t.co/VeLgaIeMqL",10,17
"x268619848","x1483602467799674888",2022-01-19 00:49:26,"Sheraj99","Security Professionals Responsibilities Cheat-sheet #BigData #Python #DataScientist #Analytics #DataScience #AI #IIoT #PyTorch #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Coding #100DaysofCode #ML #programming #flutter #golang #DL #Jupyter #SQL #R https://t.co/ZSjgz2UYoS",10,13
"x268619848","x1483453444627255313",2022-01-18 14:57:17,"Sheraj99","Free eBooks: Free Data Science Books for the Weekend. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/Wir4wEuooq",6,14
"x268619848","x1483245826591842306",2022-01-18 01:12:17,"Sheraj99","After Decades of Effort Ice Melting is Confirmed in Water. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode
https://t.co/uSW6JqQKbh",9,14
"x268619848","x1483247028872388617",2022-01-18 01:17:03,"Sheraj99","Unsupervised Learning Techniques #Python #DataScientist #BigData #Analytics #DataScience #AI #IIoT #PyTorch #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Coding #100DaysofCode #ML #programming #flutter #golang #DL #Jupyter #HTML #CPP #SQL #Java #R https://t.co/DQ63TgqFTD",57,59
"x268619848","x1483450827562000388",2022-01-18 14:46:53,"Sheraj99","The Five V's of #BigData #Python #DataScientist #BigData #Analytics #DataScience #AI #IIoT #PyTorch #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Coding #100DaysofCode #ML #programming #flutter #golang #DL #Jupyter #HTML #CPP #SQL #Java #R #MLOps https://t.co/hNNO7kArTH",19,47
"x268619848","x1483479994064117761",2022-01-18 16:42:46,"Sheraj99","An Explainable #MachineLearning Model for Material Backorder Prediction in IM. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/VGSWx49Yea",13,17
"x268619848","x1483241439656091653",2022-01-18 00:54:51,"Sheraj99","75 Years of Innovation and #ComputerVision! #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/PW4xRCN2Tq",16,13
"x268619848","x1483246071446966277",2022-01-18 01:13:15,"Sheraj99","DataSpell A Brand New IDE for #DataScientist Using #Python and #RStats Released. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #TensorFlow #Java #JavaScript #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/nrH74NFuUX",31,46
"x309716247","x1483605951794094087",2022-01-19 01:03:17,"PeterMcKenna89","After seeing this spectacular goal https://t.co/m5lA4P02gR I decided to make this plot of #PremierLeague player free kick conversion rate from 2017-2020. Data source in caption. #rstats #ggplot #sportsanalytics https://t.co/nMO1oL95yh",0,1
"x233585808","x1483364097311784965",2022-01-18 09:02:15,"CRANberriesFeed","New CRAN package lmls with initial version 0.1.0 #rstats",0,1
"x233585808","x1483545271376269312",2022-01-18 21:02:10,"CRANberriesFeed","New CRAN package namedropR with initial version 2.1.1 #rstats",2,2
"x233585808","x1483590570249535497",2022-01-19 00:02:10,"CRANberriesFeed","CRAN updates: iNZightTools #rstats",0,1
"x233585808","x1483454673554227206",2022-01-18 15:02:10,"CRANberriesFeed","CRAN updates: Biostatistics #rstats",2,2
"x233585808","x1483605691701121024",2022-01-19 01:02:15,"CRANberriesFeed","CRAN updates: iNZightMR lamW Pade PoolTestR #rstats",0,0
"x233585808","x1483499999715594247",2022-01-18 18:02:16,"CRANberriesFeed","CRAN updates: bcf mcboost PracTools rugarch smcfcs #rstats",0,1
"x233585808","x1483379180507217920",2022-01-18 10:02:11,"CRANberriesFeed","CRAN updates: bhmbasket varTestnlme #rstats",0,1
"x233585808","x1483560349005717506",2022-01-18 22:02:05,"CRANberriesFeed","New CRAN package braQCA with initial version 1.2.1.18 #rstats",0,1
"x233585808","x1483545261620305922",2022-01-18 21:02:07,"CRANberriesFeed","New CRAN package LongDat with initial version 1.0.0 #rstats",0,1
"x233585808","x1483364107222982658",2022-01-18 09:02:17,"CRANberriesFeed","New CRAN package MSclassifR with initial version 0.1.0 #rstats",0,1
"x233585808","x1483545295812239363",2022-01-18 21:02:16,"CRANberriesFeed","CRAN updates: rclipboard #rstats",1,2
"x233585808","x1483530181172244483",2022-01-18 20:02:12,"CRANberriesFeed","CRAN updates: gmvarkit RandomFields #rstats",0,1
"x233585808","x1483349036107276293",2022-01-18 08:02:24,"CRANberriesFeed","CRAN updates: driveR GaSP marginaleffects psychmeta rasterbc #rstats",0,1
"x233585808","x1483349030231060480",2022-01-18 08:02:22,"CRANberriesFeed","New CRAN package treefit with initial version 1.0.2 #rstats",0,1
