"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x3219670842","x1504268710395011074",2022-03-17 01:29:43,"njoyflyfishing","Total Covid Death Distribution by County  For NC   2022-03-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/8qfBgwJZog",0,0
"x3219670842","x1504268322426171392",2022-03-17 01:28:10,"njoyflyfishing","Total Covid Death Distribution by County  For NC   2022-03-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/CEQQT3ViTY",0,0
"x3219670842","x1504267774884864002",2022-03-17 01:26:00,"njoyflyfishing","Total Covid Death Distribution by County  For NY   2022-03-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/DF70sMLdW4",0,1
"x3219670842","x1504228460486488072",2022-03-16 22:49:46,"njoyflyfishing","Total Confirmed Covid Cases by County For WA   2022-03-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/6itTuh2Rgk",1,1
"x3219670842","x1504267219202584577",2022-03-17 01:23:47,"njoyflyfishing","Total Covid Death Distribution by County  For NY   2022-03-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/ZikLqOU0gO",0,1
"x3219670842","x1504266638174031873",2022-03-17 01:21:29,"njoyflyfishing","Total Covid Death Distribution by County  For NM   2022-03-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/fDrmYb81GM",0,3
"x3219670842","x1504266057086775298",2022-03-17 01:19:10,"njoyflyfishing","Total Covid Death Distribution by County  For NM   2022-03-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/dePjCxTBuJ",1,5
"x3219670842","x1504265652084781056",2022-03-17 01:17:34,"njoyflyfishing","Total Covid Death Distribution by County  For NJ   2022-03-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/voVnnOgbhc",1,3
"x3219670842","x1504265179160211458",2022-03-17 01:15:41,"njoyflyfishing","Total Covid Death Distribution by County  For NJ   2022-03-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/63mZeE349y",1,2
"x3219670842","x1504264580884676610",2022-03-17 01:13:18,"njoyflyfishing","Total Covid Death Distribution by County  For NH   2022-03-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/POluDLjvZH",1,1
"x3219670842","x1504264104676012032",2022-03-17 01:11:25,"njoyflyfishing","Total Covid Death Distribution by County  For NH   2022-03-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/3dW0HUnYmJ",1,1
"x3219670842","x1504263598910029824",2022-03-17 01:09:24,"njoyflyfishing","Total Covid Death Distribution by County  For NV   2022-03-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/J9z6tdKHdy",1,1
"x3219670842","x1504263110231617536",2022-03-17 01:07:27,"njoyflyfishing","Total Covid Death Distribution by County  For NV   2022-03-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/MeEcUNMadh",1,1
"x3219670842","x1504262562598162434",2022-03-17 01:05:17,"njoyflyfishing","Total Covid Death Distribution by County  For NE   2022-03-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/YTOJq1wE9L",1,1
"x3219670842","x1504225397608951808",2022-03-16 22:37:36,"njoyflyfishing","Total Confirmed Covid Cases by County For UT   2022-03-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/VO3CiHjEyW",1,1
"x3219670842","x1504262061483704326",2022-03-17 01:03:17,"njoyflyfishing","Total Covid Death Distribution by County  For NE   2022-03-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/vX1zwZ8VhP",1,1
"x3219670842","x1504248657016619008",2022-03-17 00:10:02,"njoyflyfishing","Total Covid Death Distribution by County  For IL   2022-03-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/QMomyXy3rH",1,1
"x3219670842","x1504261505721659393",2022-03-17 01:01:05,"njoyflyfishing","Total Covid Death Distribution by County  For MT   2022-03-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/nqvKXp6stc",1,1
"x3219670842","x1504261121993154566",2022-03-17 00:59:33,"njoyflyfishing","Total Covid Death Distribution by County  For MT   2022-03-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/VHLelIorgE",1,1
"x3219670842","x1504260641309138944",2022-03-17 00:57:39,"njoyflyfishing","Total Covid Death Distribution by County  For MO   2022-03-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/hzSja0QdCC",1,1
"x3219670842","x1504260047370534916",2022-03-17 00:55:17,"njoyflyfishing","Total Covid Death Distribution by County  For MO   2022-03-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/Fj0H7xgFz4",1,1
"x3219670842","x1504223431511793665",2022-03-16 22:29:47,"njoyflyfishing","Total Confirmed Covid Cases by County For TN   2022-03-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/1znex6KZha",1,1
"x3219670842","x1504259654527819776",2022-03-17 00:53:44,"njoyflyfishing","Total Covid Death Distribution by County  For MS   2022-03-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/SbBx5MpDjv",1,1
"x3219670842","x1504259103278841857",2022-03-17 00:51:32,"njoyflyfishing","Total Covid Death Distribution by County  For MS   2022-03-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/xOWnBvXaM2",1,1
"x3219670842","x1504258471687909379",2022-03-17 00:49:02,"njoyflyfishing","Total Covid Death Distribution by County  For MN   2022-03-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/hqx2hwbL9O",1,2
