"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1240118200647520256","x1399569851866173448",2021-06-01 03:33:50,"trentlikesstats","Featuring a pretty niche and absurd hex sticker inspired by the Catch-22 TV show artwork, {Rcatch22} can be installed in #rstats easily by running `install.packages(""Rcatch22"")`. Source code is available on GitHub https://t.co/J6vOaVjqsm",0,0
"x1240118200647520256","x1399569849760698369",2021-06-01 03:33:49,"trentlikesstats","Introducing {Rcatch22} (now on CRAN!) - an R package to calculate 22 CAnonical Time series CHaracteristics coded in C for efficiency. catch22 has been used extensively in many areas of research, and the goal of {Rcatch22} was to make the toolbox more available to #rstats users. https://t.co/iItkeXHIpn",0,0
"x273781698","x1399569666645934080",2021-06-01 03:33:05,"tylermorganwall","I can't tell you how many times I've ""implemented"" a rendering feature and then proceeded to figure out a day or two later that it was wrong, but not wrong enough to be obvious.

Reflection maps in #rstats with #rayvertex, for real this time (fingers crossed)

#rayverse https://t.co/4pEYuUwQnp",2,0
"x1219366059901358081","x1399567303612772354",2021-06-01 03:23:42,"fescobar96","First #TidyTuesday contribution: ""Survivor TV Show - Finale Viewership by Season"" Feedback is welcome!

#RStats https://t.co/Sz2P3lg1vm",4,4
"x1053697748321501184","x1399567090273554435",2021-06-01 03:22:51,"PinakiLaskar","How intelligence is explained by #wetware?

https://t.co/lvwqShasao

#bot #ai #MachineLearning #BigData #Analytics #DataScience #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #futureofwork #digitaltransformation",7,9
"x1053697748321501184","x1399387681939881984",2021-05-31 15:29:57,"PinakiLaskar","Image Classification using Transfer Learning.
#MachineLearning #BigData #Analytics #DataScience #IoT #IIoT #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #futureofwork #selfdrivingcars #AI #autonomousvehicles #5G https://t.co/BGnWaK1Bql",5,15
"x1053697748321501184","x1399332516159320064",2021-05-31 11:50:44,"PinakiLaskar","WHY TURING MACHINE INAPPLICABLE FOR #AGI ANALYSIS?
https://t.co/XAkSLdXoaI
#aiengineering #MachineLearning #BigData #Analytics #DataScience #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #100DaysofCode #futureofwork #selfdrivingcar #AI",5,6
"x1053697748321501184","x1399338782025945094",2021-05-31 12:15:38,"PinakiLaskar","Time Flies..

#engineering #MachineLearning #BigData #Analytics #DataScience #IoT #IIoT #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #futureofwork #selfdrivingcars #AI #autonomousvehicles #digitaltransformation https://t.co/7mwZpNfuYO",6,12
"x1053697748321501184","x1399437121065144323",2021-05-31 18:46:24,"PinakiLaskar","How the review data scrapping?

#MachineLearning #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Maths #Programming #Coding #100DaysofCode #futureofwork #5G #AI https://t.co/rBVkYE9joA",17,26
"x1119463563360264198","x1399562787555184643",2021-06-01 03:05:45,"benthecoder1","Forecasting: Principles and Practice, an awesome book to learn about forecasting in R

#RStats #Statistics 
https://t.co/f0DBmbgmDI",4,4
"x127042185","x1399561374595010560",2021-06-01 03:00:08,"jsonbecker","Some rare #rstats blogging content from me. https://t.co/rvQWGgAsTX",0,2
"x1203623631856779264","x1399521734752092160",2021-06-01 00:22:38,"icymi_r","✍️🧹📦 Journal of Open Source Software: statsExpressions: R Package for Tidy Dataframes and Expressions with Statistical Details

👤 Indrajeet Patil @patilindrajeets  

🔗 https://t.co/Wct8jjbJJj
#rstats #datascience https://t.co/sBoe9y34yj",22,9
"x1203623631856779264","x1399560411469520896",2021-06-01 02:56:19,"icymi_r","✍️✨ File Transfer Based Publishing for Shiny Apps

👤 Péter Sólymos @psolymos  

🔗 https://t.co/0mznhq4SyI
#rstats #datascience https://t.co/BGYtTLdFwH",10,5
"x1203623631856779264","x1399291151895629824",2021-05-31 09:06:22,"icymi_r","✍️ Introducing cvwrapr for your cross-validation needs 

👤 Kenneth Tay

🔗 https://t.co/srTB7ScBWL
#rstats #datascience https://t.co/ZzeLbmLLrZ",34,10
"x1203623631856779264","x1399368124902920192",2021-05-31 14:12:14,"icymi_r","📦📊🗳 politicaldata • An R package for acquiring and analyzing political data — including polls, election results, legislator information, and demographic data.

👤 G. Elliott Morris @gelliottmorris  

🔗 https://t.co/XwuMUdG4hr
#rstats #datascience",120,33
"x1203623631856779264","x1399483372884344835",2021-05-31 21:50:11,"icymi_r","✍️🎶📊 Plotting audiograms in R | Tim Schoof

👤 Tim Schoof @drtimschoof  

🔗 https://t.co/iGochw43jI
#rstats #datascience https://t.co/Hgse3m449E",9,6
"x1203623631856779264","x1399406524032765955",2021-05-31 16:44:49,"icymi_r","📦🌎⇆ esri2sf • Scrape features from ArcGIS Server REST API and create simple features dataframe

👤 Yongha Hwang, Kevin Cazelles @KCazelles

🔗 https://t.co/4EUKBJzwGp
#rstats #datascience https://t.co/V81EWdUeid",31,13
"x1203623631856779264","x1399329902160142338",2021-05-31 11:40:21,"icymi_r","📦🧹 mmtable2 • Tidy and untidy tables

👤 Ian Moran @ianmoran011  

🔗 https://t.co/GbLHylxwnP
#rstats #datascience https://t.co/9TrjnuS7iJ",64,15
"x1203623631856779264","x1399175842354376705",2021-05-31 01:28:10,"icymi_r","📦 MatchIt • Nonparametric Preprocessing for Parametric Causal Inference

👤 Daniel Ho, Kosuke Imai, Gary King, Elizabeth Stuart, Alex Whitworth, Noah Greifer @noah_greifer

🔗 https://t.co/52x9CS2EYy
#rstats #datascience https://t.co/KpJH2TMHed",66,20
"x1203623631856779264","x1399445123843436551",2021-05-31 19:18:12,"icymi_r","📦 officer • The officer package lets R users manipulate Word (.docx) and PowerPoint (*.pptx) documents

👤 David Gohel @davidgohel  

🔗 https://t.co/xCPbEmWI9z
#rstats #datascience https://t.co/jqweUzOc8r",81,29
"x1203623631856779264","x1399214352767635456",2021-05-31 04:01:12,"icymi_r","📦🧹 statsExpressions • Tidy Dataframes and Expressions with Statistical Details

👤 Indrajeet Patil @patilindrajeets  

🔗 https://t.co/JBijF9hpqB
#rstats #datascience https://t.co/atqRaczTcE",122,32
"x1203623631856779264","x1399252881505665030",2021-05-31 06:34:18,"icymi_r","✍️👥 Confidence Intervals without Your Collaborator's Tears

👤 Michael Höhle @m_hoehle  

🔗 https://t.co/KqSA4YcGgi
#rstats #datascience https://t.co/C2oLSMpLuu",44,15
"x3266614159","x1399555566931005440",2021-06-01 02:37:04,"kelsey_chalmers","#TidyTuesday week 23: survivor data! Inspired after #CreatorConf last week. I tried to do a hard stop at 2 hours. 
I converted the personality types to four groups based on: https://t.co/rvRDnx81HO
31% of the contestants are Explorers; 38% of winners are Explorers🤔#rstats https://t.co/HYoExI9EiH",4,3
"x571023450","x1399553563873906689",2021-06-01 02:29:06,"Little_Redstone","Find Houzz  #Toronto 🇨🇦 #houzzTv  #remodeling 💅 #WEB #decor #Evilest 🤡#Business #Canada #SEOClown #NO #fear1 #Google #reviews #BigData #Analytics #DataScience #IoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS  #Code #webdev #Webdesign #decor #startup #coding https://t.co/uDPCc2WEwl https://t.co/A3WIkC3oGH",3,5
"x571023450","x1399196183709552642",2021-05-31 02:49:00,"Little_Redstone","Founder 💃 CEO of ⁉️ Houzz  🤡 #houzzTv  #decor  
#Evilest #Business #Canada #ghost #SEOClown #NO #fear1 #Google #reviews #BigData #Analytics #DataScience #IoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS  #Code #webdev #Webdesign #decor #startup #coding #dev https://t.co/SEDVk3NU0S https://t.co/wfyeNvShp5",3,8
"x571023450","x1399474945877491713",2021-05-31 21:16:42,"Little_Redstone","Find Houzz  #Toronto #houzzTv  🇨🇦#WEB #decor  
#Evilest 💅 #Business #Canada #ghost #SEOClown #NO #fear1 #Google #reviews #BigData #Analytics #DataScience #IoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS  #Code #webdev #Webdesign #decor #startup #coding #dev https://t.co/5uKyTjKWaN https://t.co/ANQf97FdI5",2,4
"x571023450","x1399185602621362186",2021-05-31 02:06:57,"Little_Redstone","Founder 🤡CEO of Houzz  #houzzTv  #WEB 🧙‍♀️#decor  
#Evilest #Business #Canada #ghost #SEOClown #NO #fear1 #Google #reviews #BigData #Analytics #DataScience #IoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS  #Code #webdev #Webdesign #decor #startup #coding #dev https://t.co/SEDVk3NU0S https://t.co/PZD9i6yS8G",5,15
"x571023450","x1399299835635830784",2021-05-31 09:40:53,"Little_Redstone","Founder 🇨🇦 Houzz  #Toronto #houzzTv  #WEB #decor  
#Evilest #Business #Canada #ghost #SEOClown #NO #fear1 #Google #reviews #BigData #Analytics #DataScience #IoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS  #Code #webdev #Webdesign #decor #startup #coding #dev https://t.co/TFVjxb6EDC https://t.co/IUYs9vJVGt",3,5
"x571023450","x1399374120526225411",2021-05-31 14:36:04,"Little_Redstone","CEO Adi Tatarko #Houzz Best Day Ever #Toronto 
#Evilest 21 #Woman  #Business #Canada #ghost #SEOClown #NO #fear1  #reviews #BigData #Analytics #DataScience #IoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS  #Code #webdev #Webdesign #decor #startup #coding #dev https://t.co/Loh6r2GBFh",6,11
