"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x816113226224177153","x1450632191004774403",2021-10-20 01:17:20,"qntkhvn","@StatsInTheWild #RBomb #RStats https://t.co/0IQ3XxaUqk",1,1
"x877278595","x1450631125919932416",2021-10-20 01:13:06,"GrantChalmers","October 1-19 Median Carbon Intensity (gCO2eq/kWh) and Power Consumption Breakdown (%). 
#RStats #gt #CleanEnergy #nuclearenergy #hydroenergy #windenergy #solarenergy #geothermalenergy https://t.co/0JbrCxdBjE",0,0
"x268619848","x1450626669631447044",2021-10-20 00:55:24,"Sheraj99","Create #HTML #Code using hand-written sketch
#MachineLearning #programming #DataScientists #Analytics #BigData #AI #Python #ML #NLP #javascript #TensorFlow #Coding #Great #Serverless #100DaysOfCode #Dataviz #DEVCommunity #Devops #SQL #RStats #CodeNewbie #Linux #Python https://t.co/dIndcAZG3Q",9,15
"x268619848","x1450478697237069832",2021-10-19 15:07:24,"Sheraj99","The best #Probability Cheat Sheet you may ever need: https://t.co/3AiJWcxUan #BigData #Analytics #DataScience #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode #NLP",8,21
"x268619848","x1450618085556330497",2021-10-20 00:21:17,"Sheraj99","#DataScience Tools.Which is your favourite? #MachineLearning #programming #DataScientists #Analytics #BigData #AI #Python #ML #NLP #javascript #TensorFlow #Coding #Great #Serverless #100DaysOfCode #Dataviz #DEVCommunity #Devops #SQL #RStats #CodeNewbie #Linux #Python https://t.co/gBJ9XIYDCc",5,18
"x268619848","x1450624269940035586",2021-10-20 00:45:51,"Sheraj99","Artificial #NeuralNetworks tutorial - theory &amp; applications https://t.co/uWUyEU3PWx #BigData #Analytics #DataScience #AI #MachineLearning #IIoT #Python #RStats #TensorFlow  #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode",1,8
"x268619848","x1450531023507365891",2021-10-19 18:35:20,"Sheraj99","AI Best: GPS and #MachineLearning Help Predict Traffic Carmageddon! by @rachelevagordon.  #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #100DaysofCode 
https://t.co/8W84gHHi2x…",1,6
"x268619848","x1450478453225148421",2021-10-19 15:06:26,"Sheraj99","Machine learning with Python: Cheatsheet #BigData #Analytics #DataScience #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode #Jupyter #Blockchain #NLP #CyberSecurity https://t.co/mR9d6mbELj",23,41
"x268619848","x1450525573915217923",2021-10-19 18:13:40,"Sheraj99","The #AI #ML &amp; Data Landscape 2021 by Matt Turck
https://t.co/Qcg4BAC4Lr #Probability #BigData #Analytics #DataScience #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #NLP",0,8
"x268619848","x1450262215626473473",2021-10-19 00:47:11,"Sheraj99","Learn #Code earn for programmers #MLOps #MachineLearning #BigData #Analytics #DataScience #AI #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #CyberSecurity #Kubernetes #SQL #NLP https://t.co/jWpTBoBbV2",50,67
"x268619848","x1450261574388695049",2021-10-19 00:44:38,"Sheraj99","The #MLOps: Tool Stack Requirement in #MachineLearning Pipeline. #BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/W7CEYmGLMm",11,33
"x268619848","x1450619781674151944",2021-10-20 00:28:01,"Sheraj99","AI Best: Get The Book Today. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow  #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/56Yq9EBSEU https://t.co/Ret00CNJ87",7,13
"x268619848","x1450262895107969027",2021-10-19 00:49:53,"Sheraj99","Types of #DataStructure #MLOps #MachineLearning #BigData #Analytics #DataScience #AI #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #blockchain #CyberSecurity #DL #Jupyter #NLP https://t.co/deHzJxFvNW",34,59
