"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x187434291","x1522756074436132864",2022-05-07 01:51:54,"stefjacinto","I've said it once but I'll say it again: Python can be *actively hostile* to people from non-CS backgrounds. This whole thread captures the harrowing experience of a complete beginner.

#Rstats with its lovely CRAN library and RStudio are SO much more beginner-friendly. https://t.co/qYNiv1OfCG",0,0
"x3155430815","x1522751327734018049",2022-05-07 01:33:02,"Preguntica_","Aeropuertos Internacionales en Centro America
Nicaragua, Costa Rica, Panama

#Rstats  #sinluz #CostaRica… https://t.co/zACaMnwPxT Vía @Python_cursos",0,1
"x1138258158898618374","x1522751285069500416",2022-05-07 01:32:52,"Python_cursos","Aeropuertos Internacionales en Centro America
Nicaragua, Costa Rica, Panama

#Rstats #preguntica #sinluz #CostaRica #100daysofcode  Software Libre #opensource Matematicas Noveno Decimo Undecimo Heredia Alajuela Escazu Tibas Hatillo Bukele Conti #ViernesDePachucadas Pruebas Faro https://t.co/UUdaob2x3s",1,2
"x4263007693","x1522749348467122176",2022-05-07 01:25:10,"gp_pulipaka","10 Best #UNIX/ #Linux #Books For Beginners. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/r3q4cQvDUg https://t.co/tgwLuJTGF5",12,14
"x4263007693","x1522456187341520897",2022-05-06 06:00:15,"gp_pulipaka","A Colossal Collection of Cheat-Sheets for #AI, NumPy, Neural Networks. #BigData #Analytics #DataScience #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/6SS0Kbn70I https://t.co/op4NcsnH5X",60,38
"x4263007693","x1522456170073571328",2022-05-06 06:00:11,"gp_pulipaka","Bayesian Deep Learning with Monte Carlo. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/ak7pTCSdxW https://t.co/Vv14TbtRF7",25,28
"x4263007693","x1522747811313377281",2022-05-07 01:19:04,"gp_pulipaka","Trained Neural Networks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/NdaIxvU6M6 https://t.co/6ig3SQA3KA",12,23
"x4263007693","x1522456153179013121",2022-05-06 06:00:07,"gp_pulipaka","Learn Python with Files. Part 4. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/bxbK7VSRGX https://t.co/63XXom1FVp",31,26
"x4263007693","x1522395793595977728",2022-05-06 02:00:16,"gp_pulipaka","circRNAs based on Edge-Weighted Graph. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/559MQ6Jm7h https://t.co/ujkFRQ6EG1",22,38
"x4263007693","x1522410968206217238",2022-05-06 03:00:34,"gp_pulipaka","The Top 10 #Python Packages for #ComputerVision! #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/iHAawiZ4u7 https://t.co/gPJ63v7df4",85,57
"x4263007693","x1522732712326574080",2022-05-07 00:19:04,"gp_pulipaka","What is PyTorch Ecosystem? #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/75kQStWRxE https://t.co/B8ZibaYVP3",12,19
"x4263007693","x1522441077235531776",2022-05-06 05:00:13,"gp_pulipaka","A Simple Insight on the Power of Graphs. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/DzLYqnmMFG https://t.co/ORdMq5nZKM",41,46
"x4263007693","x1522743051222929409",2022-05-07 01:00:09,"gp_pulipaka","Steps to Perform When Your #MachineLearning Model Overfits in Training. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode  
https://t.co/4Mcq6pVGK4 https://t.co/nhoN6hIBIz",17,26
"x4263007693","x1522743044507901953",2022-05-07 01:00:07,"gp_pulipaka","Pruning in Neural Networks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/ayXug0Oe49 https://t.co/709LnFiD5c",9,20
"x4263007693","x1522441078942617600",2022-05-06 05:00:13,"gp_pulipaka","Free eBook: TigerGraph - Graph-Powered #Analytics And #MachineLearning. #BigData #DataScience #AI #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/vE3ENTA5c2 https://t.co/QbNJ5Q0e1h",37,29
"x4263007693","x1522736484259934214",2022-05-07 00:34:03,"gp_pulipaka","11 Best Python Programming Books for 2022. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/kfKV7wE3R9 https://t.co/18MjXOhNEi",28,24
"x4263007693","x1522728045882359811",2022-05-07 00:00:31,"gp_pulipaka","What is Deep Learning and Artificial Intelligence? #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/hjfhHhCjdD https://t.co/op5fDU5idC",15,17
"x4263007693","x1522738496863350784",2022-05-07 00:42:03,"gp_pulipaka","Tensors: Everything You Need to Know. @kdnuggets #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Mathematics #Programming #Coding #100DaysofCode
https://t.co/BFQpdGHjc8 https://t.co/hF9E1cN2CU",7,13
