"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x268619848","x1489043780225449984",2022-02-03 01:11:16,"Sheraj99","Maths Functions
Which is your favourite?
#MachineLearning #DataScience #programming #DataScientists #Analytics #BigData #AI #Python #ML #NLP #javascript #TensorFlow #Coding #Great #Serverless #100DaysOfCode #Dataviz #DEVCommunity #Devops #SQL #RStats #CodeNewbie #Linux #Python3 https://t.co/iysRFHIMPO",4,11
"x268619848","x1489040928203497477",2022-02-03 00:59:56,"Sheraj99","A Quick Intro to Deep Learning Course! #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/Iaq95wopAP",16,19
"x268619848","x1489043385189027843",2022-02-03 01:09:42,"Sheraj99","AI Best: 270+ #MachineLearning Projects with #Python. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/hgHoMjIL2m",3,8
"x268619848","x1489043226942181382",2022-02-03 01:09:05,"Sheraj99","Deep #ReinforcementLearning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/joICZxQMl0",6,15
"x268619848","x1489043111137447937",2022-02-03 01:08:37,"Sheraj99","Best Python Machine Learning Books in 2022. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/2AUwvwjr7q",4,9
"x268619848","x1488672681427939329",2022-02-02 00:36:40,"Sheraj99","#DataScience Tools  #AI #SQL #Analytics #Python #Rstats #Reactjs #IIoT #ML #Linux #Serverless #flutter #javascript #TensorFlow #BigData #CloudComputing #Codenewbie #programming #Coding #100DaysOfCode #Jupyter #PyTorch #DL #R #DataScientists #DataAnalytics #NLProc #CyberSecurity https://t.co/bt4cr0mxXo",78,90
"x268619848","x1488671789114920961",2022-02-02 00:33:07,"Sheraj99","Why You Should Use Bayesian Neural Network. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/d7p45oFDIa",23,35
"x268619848","x1488895452829335554",2022-02-02 15:21:52,"Sheraj99","Deep Learning Optimization. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/jyecWgATsS",5,11
"x268619848","x1489042106685530114",2022-02-03 01:04:37,"Sheraj99","#DataScience #AI #SQL #Analytics #Python #Rstats #Reactjs #IIoT #ML #Linux #Serverless #flutter #javascript #TensorFlow #BigData #CloudComputing #Codenewbie #programming #Coding #100DaysOfCode #Jupyter #PyTorch #DL #R #DataScientists #DataAnalytics #NLProc #CyberSecurity https://t.co/kK15XyR4z8",1,7
"x268619848","x1489041650022330371",2022-02-03 01:02:49,"Sheraj99","Top 10 #DataScience Skills #AI #SQL #Analytics #Python #Rstats #Reactjs #IIoT #ML #Linux #Serverless #flutter #javascript #TensorFlow #BigData #CloudComputing #Codenewbie #programming #Coding #100DaysOfCode #Jupyter #PyTorch #DL #R #DataScientists #DataAnalytics #NLProc https://t.co/DfYQiqapaZ",6,13
"x268619848","x1489038187515334657",2022-02-03 00:49:03,"Sheraj99","AI Best: Welcome to @GPPulipaka. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/e9N6GiGlW0",4,10
"x15832481","x1489043716518014977",2022-02-03 01:11:01,"ZykeZero","#rstats #python #DataScience 
I'm running the python engine in Rstudio.
I need to convert some data to R so I want to use rpy2
I followed some examples but when I import rpy2 I get a billion rows of ""***** found a symbol with attributes"" and it crashes rstudio.",0,3
"x287836809","x1488819200969818113",2022-02-02 10:18:53,"dataclaudius","#TwitterBan and speaking into existence: Evaluating migration intentions in Nigeria via #rbloggers #rstats #datascience https://t.co/ovyO9HbTdB",0,2
"x287836809","x1488840525268627463",2022-02-02 11:43:37,"dataclaudius","Little useless-useful R functions – Making boxplot from a picture via #rbloggers #rstats #datascience https://t.co/WJWljZr9y8",1,1
"x287836809","x1488782611690532866",2022-02-02 07:53:29,"dataclaudius","Wordle Algos, Fight! via #rbloggers #rstats #datascience https://t.co/8IRXRR6ajF",0,1
"x287836809","x1489043077016735747",2022-02-03 01:08:29,"dataclaudius","Announcing {proverbs}: A Package For Printing a Daily Proverb in R via #rbloggers #rstats #datascience https://t.co/wUY4v7eJev",0,1
"x287836809","x1489014178090266638",2022-02-02 23:13:39,"dataclaudius","RStudio Community Monthly Events Roundup – February 2022 via #rbloggers #rstats #datascience https://t.co/Wyt1dA4R3Z",0,1
"x287836809","x1488694500260294658",2022-02-02 02:03:22,"dataclaudius","Introduction to missing data (NAs) in R via #rbloggers #rstats #datascience https://t.co/4cx7HgW2Wo",0,1
