"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x29983351","x1440481422486081537",2021-09-22 01:01:48,"robertodepinho","Evolução
Novos Casos (média móvel), Brasil, UFs, ISR e CHL para comparação, 21-set

Verde-Vencendo, Laranja-Quase lá, Vermelho-Necessitam agir
inspirado em @endCOVID19

Atenção: Escala diferente por quadro
info e painéis online: https://t.co/d8kuBmWn75

#rstats 1/6 https://t.co/Z3kQHmHFmx",0,0
"x29983351","x1440468978111946753",2021-09-22 00:12:21,"robertodepinho","Brasil
Novos casos(Média 7 dias):
Último dia:33.084 (21-set)
Dia anterior:32.706
Há uma semana:15.184
Há 30 dias:29.551

Mortes diárias(Média 7 dias):
Último dia:550
Dia anterior:554
Há uma semana:520
Há 30 dias:766
#rstats (2/5)

Info: https://t.co/d8kuBmWn75 https://t.co/DZ6NlOCeaQ",0,0
"x29983351","x1440136378742808578",2021-09-21 02:10:43,"robertodepinho","Share of Population Vaccinated against Covid-19 by country

Data: @OurWorldInData

#rstats (2/2)

Info on estimates &amp; online dashboards: https://t.co/2TcIAdOAQE https://t.co/l0oNpa4G01",1,1
"x29983351","x1440459119136178181",2021-09-21 23:33:11,"robertodepinho","Share of Population Vaccinated against Covid-19 by country

Data: @OurWorldInData

#rstats (1/2)

Info on estimates &amp; online dashboards: https://t.co/2TcIAdOAQE https://t.co/ep5ItzgN38",1,1
"x29983351","x1440136092578050048",2021-09-21 02:09:35,"robertodepinho","Share of Population Vaccinated against Covid-19 by country

Data: @OurWorldInData

#rstats (1/2)

Info on estimates &amp; online dashboards: https://t.co/2TcIAdOAQE https://t.co/6Ft9ocS8EQ",0,2
"x29983351","x1440135899258490885",2021-09-21 02:08:49,"robertodepinho","Porcentaje de población vacunada contra Covid-19 por país

Data:@OurWorldInData

 #rstats (2/2)

Información sobre estimaciones y paneles en línea: https://t.co/2TcIAe6cfe https://t.co/1MoHGhZHF6",1,1
"x29983351","x1440458608282537984",2021-09-21 23:31:09,"robertodepinho","Porcentaje de población vacunada contra Covid-19 por país

Data:@OurWorldInData

 #rstats (1/2)

Información sobre estimaciones y paneles en línea: https://t.co/2TcIAdOAQE https://t.co/wDLvhySP0W",2,1
"x29983351","x1440135609889210368",2021-09-21 02:07:40,"robertodepinho","Porcentaje de población vacunada contra Covid-19 por país

Data:@OurWorldInData

 #rstats (1/2)

Información sobre estimaciones y paneles en línea: https://t.co/2TcIAe6cfe https://t.co/OYI5wydMOu",0,2
"x29983351","x1440469029097934852",2021-09-22 00:12:33,"robertodepinho","Vacinação nos países 

Dados: @OurWorldInData

#rstats (4/5)

Info e painéis online: https://t.co/d8kuBmWn75 https://t.co/WRUmOcQ5oD",1,0
"x29983351","x1440469010789797892",2021-09-22 00:12:29,"robertodepinho","Brasil: Ranking de países:

Novos casos (média 7 dias): 2° (20-set)
Total de Casos: 3°

Mortes ao dia (média 7 dias): 3°
Total de Mortes: 2°

Dados:
Brasil:@Brasil_io
Países:@jhusystems

#rstats (3/5)
Info&amp;painéis: https://t.co/d8kuBmWn75 https://t.co/YeD3CdjMKm",0,0
"x29983351","x1440135206208430086",2021-09-21 02:06:04,"robertodepinho","Vacinação nos países 

Dados: @OurWorldInData

#rstats (5/5)

Info e painéis online: https://t.co/d8kuBndYvF https://t.co/lhmTHKbE1C",0,1
"x29983351","x1440469357860032517",2021-09-22 00:13:52,"robertodepinho","Vacinação nos países 

Dados: @OurWorldInData

#rstats (5/5)

Info e painéis online: https://t.co/d8kuBmWn75 https://t.co/69cpgswnPH",0,0
"x29983351","x1440134844386664448",2021-09-21 02:04:37,"robertodepinho","Gráficos atualizados para 20-set

Brasil
Novos casos: -2.577
Média 7 dias: 32.670
Dia anterior: 34.333

Mortes no dia: 273
Média 7 dias: 553
Dia anterior: 557

Casos totais: 21.240.753

Mortes: 591.271

#rstats (1/5)

Info e painéis: https://t.co/d8kuBmWn75 https://t.co/QyY5jET1wH",0,2
"x29983351","x1440458900340285445",2021-09-21 23:32:18,"robertodepinho","Porcentaje de población vacunada contra Covid-19 por país

Data:@OurWorldInData

 #rstats (2/2)

Información sobre estimaciones y paneles en línea: https://t.co/2TcIAdOAQE https://t.co/89N4WF6b0B",1,0
"x29983351","x1440459412234072068",2021-09-21 23:34:20,"robertodepinho","Share of Population Vaccinated against Covid-19 by country

Data: @OurWorldInData

#rstats (2/2)

Info on estimates &amp; online dashboards: https://t.co/2TcIAdOAQE https://t.co/arz3BO5p9n",0,0
"x29983351","x1440468948433002500",2021-09-22 00:12:14,"robertodepinho","Gráficos atualizados para 21-set

Brasil
Novos casos: 15.452
Média 7 dias: 33.084
Dia anterior: 32.706

Mortes no dia: 654
Média 7 dias: 550
Dia anterior: 554

Casos totais: 21.256.205

Mortes: 591.925

#rstats (1/5)

Info e painéis: https://t.co/d8kuBmWn75 https://t.co/CTabmm7k92",2,1
"x29983351","x1440134919334805505",2021-09-21 02:04:55,"robertodepinho","Vacinação nos países 

Dados: @OurWorldInData

#rstats (4/5)

Info e painéis online: https://t.co/d8kuBndYvF https://t.co/UYAFgRk1mz",1,1
