"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1203623631856779264","x1472373668860907527",2021-12-19 01:10:12,"icymi_r","✍️💬 Top 21 #RStats tweets of 2021 

👤 Oscar Baruffa @OscarBaruffa

🔗 https://t.co/o4lEWGJU5K
#rstats #datascience https://t.co/3YPdEzyAuz",5,6
"x1203623631856779264","x1472137679223627777",2021-12-18 09:32:28,"icymi_r","✍️ Introducing {svgparser} - an SVG renderer in plain R 

👤 mikefc @coolbutuseless  

🔗 https://t.co/Em2c04XpVT
#rstats #datascience https://t.co/glQ9BoZIPC",32,7
"x1203623631856779264","x1472255922097598465",2021-12-18 17:22:19,"icymi_r","📦🔤 word2vec • Distributed Representations of Words using word2vec

👤 Jan Wijffels

🔗 https://t.co/SiIPg45lwA
#rstats #datascience https://t.co/096gKoWE8y",41,14
"x1203623631856779264","x1472078735197487109",2021-12-18 05:38:15,"icymi_r","📚 YaRrr! The Pirate’s Guide to R

👤 Nathaniel D. Phillips

🔗 https://t.co/qDlDqGsQ7U
#rstats #datascience https://t.co/8xTJkiu2Ea",139,28
"x1203623631856779264","x1472196582200295431",2021-12-18 13:26:31,"icymi_r","✍️🖥 Modifying the GitHub repo containing my Distill website: Adventures with giscus (easier) and GitHub Actions (harder)

👤 Shannon Pileggi @pipinghotdata  

🔗 https://t.co/wVA8iGIB1v
#rstats #datascience https://t.co/Z9RHr4v7HU",38,13
"x1203623631856779264","x1472314767016660993",2021-12-18 21:16:09,"icymi_r","📺✨ Why R? 2021 | Invited | How to become an R/Shiny Developer? - YouTube

👤 Anna Skrzydło

🔗 https://t.co/X7UBb5Jxp0
#rstats #datascience",19,9
"x1203623631856779264","x1472019849152970755",2021-12-18 01:44:15,"icymi_r","✍️📊✨ BodyMapR - An R Package and Shiny Application Designed to Generate Anatomical Visualizations of Cancer Lesions 

👤 David Michael Miller @themillerlab, Sophia Shalhout

🔗 https://t.co/Om0coD0vv1
#rstats #datascience https://t.co/r1TlH34i28",109,40
"x935569091678691328","x1472204511431340035",2021-12-18 13:58:02,"tidyversetweets","Extract strings between multiple patterns and allow for mismatches #tidyverse #rstats https://t.co/zAYg9joXEQ",0,1
"x935569091678691328","x1472373667631874050",2021-12-19 01:10:12,"tidyversetweets","How do I adjust my stacked barchart labels? #tidyverse #rstats https://t.co/RakqWIUTsk",0,1
"x935569091678691328","x1472373668156264461",2021-12-19 01:10:12,"tidyversetweets","How to make faceted pie charts for a dataframe of percentages in R? #tidyverse #rstats https://t.co/xPUVtFBdVh",0,1
