"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x950842802","x1496657561604419586",2022-02-24 01:25:43,"peterdavenport8","https://t.co/1V7WENGQsV good set of refs for working in #DataScience with both #rstats and #python",0,2
"x950842802","x1496655777200701443",2022-02-24 01:18:38,"peterdavenport8","https://t.co/jRTo7JKAiv also very good sampling references and examples in #rstats #statistics #DataScience",1,3
"x950842802","x1496654204974206977",2022-02-24 01:12:23,"peterdavenport8","https://t.co/gQymD7rXiJ very promising especially for smaller graphs #DataScience #rstats #graphs #data #machinelearning",1,3
"x950842802","x1496657080521920514",2022-02-24 01:23:49,"peterdavenport8","https://t.co/tJ1VRQIptQ very helpful for #machinelearning in #DataScience with #rstats #statistics",0,0
"x950842802","x1496656725780226049",2022-02-24 01:22:24,"peterdavenport8","https://t.co/z7bcG8suaA good summary of tools for #rstats #DataScience #MachineLeraning",0,0
"x950842802","x1496656487006887938",2022-02-24 01:21:27,"peterdavenport8","https://t.co/vRgDlq6DFW loops are now improved in #rstats #DataScience #statiatics #data",0,1
"x950842802","x1496655117940002816",2022-02-24 01:16:01,"peterdavenport8","https://t.co/w3VtgfjUVI good #analysis and fun on a popular recent topic #DataScience #rstats #statistics",0,1
"x950842802","x1496655411352461312",2022-02-24 01:17:11,"peterdavenport8","https://t.co/IhBbxh6lMv really useful sampling reference for #rstats #DataScience #statistics",2,2
"x392623479","x1496657379701755912",2022-02-24 01:25:00,"NadarSenpai","Stratified Sampling in R With Examples #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/ffKATygPTY",0,1
"x392623479","x1496655866912808965",2022-02-24 01:18:59,"NadarSenpai","Error: Can’t rename columns that don’t exist. #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/kbiefW4kDA",0,3
"x392623479","x1496656623246393344",2022-02-24 01:22:00,"NadarSenpai","Changing the column names for model.matrix output #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/PzcXBZ2Vxj",0,1
"x392623479","x1496611219050045440",2022-02-23 22:21:34,"NadarSenpai","Build a framework that connects WhatsApp to Watson services #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/ua27eejBRp",1,2
"x392623479","x1496655110537109508",2022-02-24 01:15:59,"NadarSenpai","Cluster Sampling in R With Examples #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/HBQx9CzGV1",0,1
"x392623479","x1496504049516097554",2022-02-23 15:15:43,"NadarSenpai","Ease Uncertainty by Boosting Your Data Science Team's Skills #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/oWe8KPkJhV",1,0
"x392623479","x1496654354232795138",2022-02-24 01:12:59,"NadarSenpai","Wordle Data Analysis #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/ZAMAvxKKqr",0,0
"x392623479","x1496575918176980998",2022-02-23 20:01:18,"NadarSenpai","RStudio Instructor Training #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/6i6zLEiXrg",0,0
"x392623479","x1496653597848788997",2022-02-24 01:09:58,"NadarSenpai","Employee Turnover Prediction #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/oIw1ChCvOA",0,2
"x392623479","x1496535064208936963",2022-02-23 17:18:58,"NadarSenpai","RStudio 1.3 Preview: Remote Sessions in RStudio Desktop Pro #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/FahAAQ5BSR",0,1
"x392623479","x1496569866580635648",2022-02-23 19:37:15,"NadarSenpai","RStudio Package Manager 1.0.8 - System Requirements #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/5Lleg5rTux",1,2
"x392623479","x1496652841380896774",2022-02-24 01:06:58,"NadarSenpai","SangerTools – a R package for working with population health datasets has arrived #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/75p7Z6iRkw",1,2
"x392623479","x1496652084984393730",2022-02-24 01:03:58,"NadarSenpai","Best Data Science Books For Beginners #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/8VuQ0IW4LK",1,2
"x392623479","x1496569110137872394",2022-02-23 19:34:15,"NadarSenpai","Shiny v1.3.2 #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/ZsqdgvR29D",1,1
"x392623479","x1496651328113856520",2022-02-24 01:00:57,"NadarSenpai","RObservations #26-Turning Raffle Ticket Purchases info into Raffle Entries with Base R #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/uDsEEPQ7YG",0,0
"x392623479","x1496607436698009609",2022-02-23 22:06:33,"NadarSenpai","Score streaming data with a machine learning model #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/nmKEsjgGsS",0,1
"x392623479","x1496567596921110532",2022-02-23 19:28:14,"NadarSenpai","Introducing RStudio Team #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/eljWU9f5qU",0,1
"x392623479","x1496650571587235845",2022-02-24 00:57:57,"NadarSenpai","Follow-up: simstudy function for generating parameters for survival distribution #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/JvfwzF01Zc",1,0
"x392623479","x1496649815106666501",2022-02-24 00:54:56,"NadarSenpai","Endcoding networks as character vectors with ‘rgraph6’ #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/3KPDqPax4F",0,0
"x392623479","x1496649058714370049",2022-02-24 00:51:56,"NadarSenpai","RStudio 2022.02.0: What’s New #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/x8cbEF6jUx",0,0
"x392623479","x1496648302233858050",2022-02-24 00:48:56,"NadarSenpai","BensstatsTalks #2: Two hard truths you need to know before breaking into break into tech #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/q1AVNtZ0VZ",0,0
