"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x45841081","x1458962756032417794",2021-11-12 01:00:01,"hgfernan","R ideas -- Mineração de textos  da obra de Machado de Assis 2/3
https://t.co/GSWHbUyE8n   

Transformações dos textos para remoção de pontuação e redução de palavras a seu radical. Segundo de série de três vídeos.

#Rstats #sourcecode #programming #textmining #rideas",0,2
"x45841081","x1458660759794188292",2021-11-11 05:00:00,"hgfernan","R ideas -- cálculo de Eps para várias ordens de grandeza
https://t.co/jHndRUEedA   

Eps é o maior número que somado a 1 ainda dá 1 como resultado. O programa find_eps.R generaliza o conceito para várias ordens de grandeza.

#Rstats #sourcecode #programming #rideas",0,1
"x45841081","x1458932554732433409",2021-11-11 23:00:01,"hgfernan","R para programar, cap. 1 -- Exemplos de identificadores válidos
https://t.co/KTJvK3v4al

Exemplos de identificadores válidos para variáveis no R, incluindo identificadores ocultos. Introdução de variáveis criadas por módulos.

#Rstats #introR #cursogratuito #programador",0,1
"x45841081","x1458690959148044288",2021-11-11 07:00:00,"hgfernan","R para programar - Cap. 1 - Interfaces do R
https://t.co/XoTG9GO8B4

Visão geral das duas maneiras básicas para se comandar o R, com explicação intuitiva de suas diferenças.

#Rstats #introR #cursogratuito #programador",0,1
"x45841081","x1458600366837276675",2021-11-11 01:00:01,"hgfernan","R ideas -- Mineração de textos  da obra de Machado de Assis 1/3
https://t.co/zw3QKCp16B   

Preparação de arquivos para mineração de textos da obra de Machado de Assis. Primeiro em série de três vídeos.

#Rstats #sourcecode #programming #textmining #rideas",0,1
"x45841081","x1458811754096611342",2021-11-11 15:00:00,"hgfernan","R para programar, cap. 1 - Identificadores no R
https://t.co/76jome5IA4

Como variáveis são nomeadas no R.

#Rstats #introR #cursogratuito #programador",0,1
"x45841081","x1458781555216769026",2021-11-11 13:00:00,"hgfernan","R ideas -- Benchmark para R, usando programa de cálculo de eps
https://t.co/14dIUge1S9   

Apresentação de benchmarks em R, sobre o programa find_eps

#Rstats #sourcecode #programming #benchmarkr #rideas",0,1
"x45841081","x1458751368735473666",2021-11-11 11:00:03,"hgfernan","R para programar, Cap. 1 - Executando comandos no R
https://t.co/SHPpWdidAW

Sobre as diferentes formas de se executar arquivos de comandos, chamados scripts do R, ou R scripts.

#Rstats #introR #cursogratuito #programador",0,1
"x45841081","x1458902357257830410",2021-11-11 21:00:01,"hgfernan","R ideas -- Mineração de textos  da obra de Machado de Assis 1/3
https://t.co/zw3QKC7pI1   

Preparação de arquivos para mineração de textos da obra de Machado de Assis. Primeiro em série de três vídeos.

#Rstats #sourcecode #programming #textmining #rideas",1,3
"x45841081","x1458630570452283399",2021-11-11 03:00:02,"hgfernan","R para programar, cap. 1 - Identificadores no R
https://t.co/76jomenjrC

Como variáveis são nomeadas no R.

#Rstats #introR #cursogratuito #programador",0,2
"x45841081","x1458630566291468289",2021-11-11 03:00:01,"hgfernan","R para programar, cap. 1 -- Exemplos de identificadores válidos
https://t.co/KTJvK3v4al

Exemplos de identificadores válidos para variáveis no R, incluindo identificadores ocultos. Introdução de variáveis criadas por módulos.

#Rstats #introR #cursogratuito #programador",1,2
"x45841081","x1458872160840142866",2021-11-11 19:00:02,"hgfernan","R para programar; cap. 1 - Criação de variáveis simples no R
https://t.co/K4xqv9nTQV

Exemplos simples da criação de variáveis de diversos tipos no R.

#Rstats #introR #cursogratuito #programador",0,1
"x45841081","x1458841963545825282",2021-11-11 17:00:02,"hgfernan","R ideas -- Mineração de textos, usando o pacote tm
https://t.co/OaptvcElpX   

Início da mineração de textos usando o pacote tm: processamento de arquivo PDF, limpeza do texto e transformações para frequência de termos.

#Rstats #sourcecode #programming #textmining #rideas",0,2
"x45841081","x1458721165174710275",2021-11-11 09:00:02,"hgfernan","R ideas -- Aplicação de ANOVA à análise de agrupamentos
https://t.co/UrXFrUWHnV   

A análise de agrupamentos, ou clustering, é testada por ANOVA.

#Rstats #sourcecode #programming #rideas",1,1
"x1562733062","x1458962750638542859",2021-11-12 01:00:00,"TeldatCorp","Use case | Mobile Sites: 5G FWA for enterprise
https://t.co/RdCDefd4hr

#Teldat5GFWA
#SDWAN #mobility #IoT #Security #technology #edgecomputing #FutureofWork #Cloud #cloudcomputing #tech #RPA #DigitalTransformation #Automation #AI #BigData #Rstats #Reactjs #EdgeComputing https://t.co/OasJOwOfai",2,5
"x1562733062","x1458796657324150785",2021-11-11 14:00:00,"TeldatCorp","Use Case | Remote control and automation
https://t.co/0F37s6mV4T 

#Teldat5GResilience
#5G #mobility #IoT #edgecomputing #FutureofWork #Cloud #cloudcomputing #tech #RPA #DigitalTransformation #Automation #AI #BigData #Rstats #Reactjs #EdgeComputing https://t.co/Ac0QDzAXRW",0,1
"x1562733062","x1458796664274128896",2021-11-11 14:00:02,"TeldatCorp","#Blog | mmWave: the real asset of 5G
https://t.co/QT2DFB29L5 
#SDWAN #mobility #IoT #Security #technology #edgecomputing #FutureofWork #Cloud #cloudcomputing #tech #RPA #DigitalTransformation #Automation #AI #BigData #Rstats #Reactjs #EdgeComputing https://t.co/iaz4PhCkz4",1,3
"x1562733062","x1458600364379459585",2021-11-11 01:00:01,"TeldatCorp","The ultimate solution | Teldat ´5G network resilience 

https://t.co/P5pGOGUkf2

#Teldat5GResilience
#5G #mobility #IoT #edgecomputing #FutureofWork #Cloud #cloudcomputing #tech #RPA #DigitalTransformation #Automation #AI #BigData #Rstats #Reactjs #EdgeComputing https://t.co/Tnh8oR04Br",2,11
"x1562733062","x1458787343419076608",2021-11-11 13:23:00,"TeldatCorp","Use case | Mobile Sites: 5G FWA for enterprise
https://t.co/RdCDeeVsSR

#Teldat5GFWA
#SDWAN #mobility #IoT #Security #technology #edgecomputing #FutureofWork #Cloud #cloudcomputing #tech #RPA #DigitalTransformation #Automation #AI #BigData #Rstats #Reactjs #EdgeComputing https://t.co/JpEFVI7Clk",0,2
"x732174947548864512","x1458962700344729600",2021-11-12 00:59:48,"dr_keithmcnulty","Today I made great use of {pryr} to help understand why a user of our @RStudio Workbench was eating up all the RAM.  Thanks @hadleywickham  for a package which does an important job.  #rstats #datascience #r4ds",2,5
"x732174947548864512","x1458961695385305090",2021-11-12 00:55:49,"dr_keithmcnulty","I don’t think I could be a full-time Shiny developer but today was a Shiny development day with a little bit of JS customization built in and man it was fun #rstats #datascience #javascript",3,6
"x2723217086","x1458856265610932234",2021-11-11 17:56:52,"DD_Serena_","Cluster Analysis in R. Develop a strong intuition for how hierarchical and k-means clustering work and learn how to apply them to extract insights from your data https://t.co/RUAX2reUBo #rstats #kmeans #clustering",0,1
"x2723217086","x1458961965783519232",2021-11-12 00:56:53,"DD_Serena_","Inference for Linear Regression in R. In this course you'll learn how to perform inference using linear models https://t.co/xFraZzjiyu #rstats #linear #models",1,1
"x935569091678691328","x1458769829175955457",2021-11-11 12:13:24,"tidyversetweets","Lubridate handling multiple data formats #tidyverse #rstats https://t.co/snPqHuoXIn",1,2
"x935569091678691328","x1458892603894681603",2021-11-11 20:21:16,"tidyversetweets","Keep value if not in dplyr::case_when statement #tidyverse #rstats https://t.co/CciTZ1e3QO",1,2
"x935569091678691328","x1458870902830120973",2021-11-11 18:55:02,"tidyversetweets","pivot_longer / unnest_longer two sets of columns? #tidyverse #rstats https://t.co/IAPzW77l8y",2,2
"x935569091678691328","x1458833399574142983",2021-11-11 16:26:00,"tidyversetweets","Error in https://t.co/5x6kEWKUZy 0 (non-NA) cases #tidyverse #rstats https://t.co/EDz3wwrcry",1,2
"x935569091678691328","x1458892604523925515",2021-11-11 20:21:16,"tidyversetweets","Renaming all columns in a batch - dplyr #tidyverse #rstats https://t.co/ZEfETs1aWR",1,2
"x935569091678691328","x1458913237991317511",2021-11-11 21:43:15,"tidyversetweets","Change the sequence of rows in R using dplyr #tidyverse #rstats https://t.co/eHpxtEeQ1w",0,1
"x935569091678691328","x1458878328853696520",2021-11-11 19:24:32,"tidyversetweets","ggplot barplot given percentage by group #tidyverse #rstats https://t.co/rHqkAqxwvx",1,2
"x935569091678691328","x1458818684303159296",2021-11-11 15:27:32,"tidyversetweets","A new data conversion issue in R #tidyverse #rstats https://t.co/0y3oJ6EE8z",1,2
"x935569091678691328","x1458778868005982209",2021-11-11 12:49:19,"tidyversetweets","How do plot a time series for multiple years? #tidyverse #rstats https://t.co/Ibtb6NIll8",1,2
"x935569091678691328","x1458629933543137280",2021-11-11 02:57:30,"tidyversetweets","nls method in geom_smooth: 'Error in nlevels(object) : argument ""object"" is missing, with no default' #tidyverse #rstats https://t.co/uVIA9qGQ6G",1,2
"x935569091678691328","x1458818681887203350",2021-11-11 15:27:31,"tidyversetweets","Add a new variable to a new geom #tidyverse #rstats https://t.co/vSgmbX5t06",1,2
"x935569091678691328","x1458883973128544271",2021-11-11 19:46:58,"tidyversetweets","R: after identify a ""1"", repeat (carry foward) ""1"" until the end of the records of the ID #tidyverse #rstats https://t.co/LxL94qqLYy",1,2
"x935569091678691328","x1458823318262403074",2021-11-11 15:45:57,"tidyversetweets","How rewrite R for(){} function from dplyr to data.table? #tidyverse #rstats https://t.co/v9UIjdkjGC",1,2
"x935569091678691328","x1458960692405538820",2021-11-12 00:51:49,"tidyversetweets","Abnormally Terminated #tidyverse #rstats https://t.co/fLkxnWhy74",0,1
"x935569091678691328","x1458833400253628422",2021-11-11 16:26:01,"tidyversetweets","Read.transactions -&gt; 50 or more warnings #tidyverse #rstats https://t.co/lS4XXM5sGo",1,2
"x935569091678691328","x1458740261606105088",2021-11-11 10:15:55,"tidyversetweets","In R dataframe, how to remove all the numbers in column and fill 'blank' cell with 'Other' #tidyverse #rstats https://t.co/TRFg9MQCqu",2,2
"x935569091678691328","x1458874921145274380",2021-11-11 19:11:00,"tidyversetweets","Add column with the number of non-NA values in each row #tidyverse #rstats https://t.co/qrl7C0lfow",1,2
"x935569091678691328","x1458792684546670603",2021-11-11 13:44:13,"tidyversetweets","Create new column in R that adds 1 to the previous value just when criteria is met #tidyverse #rstats https://t.co/7RdhdQcCh2",1,2
"x935569091678691328","x1458769829813497862",2021-11-11 12:13:24,"tidyversetweets","Gradient fill area under curve #tidyverse #rstats https://t.co/QY4uD4YqeJ",1,2
"x935569091678691328","x1458925630687428616",2021-11-11 22:32:30,"tidyversetweets","MLB's Biggest Teams - Table Contest Submission #tidyverse #rstats https://t.co/2LjVhwBEEZ",0,1
"x935569091678691328","x1458812416838488064",2021-11-11 15:02:38,"tidyversetweets","Use local bootstrap theme with R Markdown using bslib #tidyverse #rstats https://t.co/u8WK5RIqgB",1,2
"x935569091678691328","x1458946678736801795",2021-11-11 23:56:08,"tidyversetweets","Generate grouped std deviation columns with summarise() and t.test() results #tidyverse #rstats https://t.co/OPbTcL20yL",0,1
"x935569091678691328","x1458946678153691150",2021-11-11 23:56:08,"tidyversetweets","Creating a unique ID column in R #tidyverse #rstats https://t.co/kkv8W6Z6us",0,1
"x935569091678691328","x1458849392623038464",2021-11-11 17:29:33,"tidyversetweets","Crosstable, easily describe your dataset - Table Contest Submission #tidyverse #rstats https://t.co/TuXuzLVU1R",3,3
"x935569091678691328","x1458944077689405444",2021-11-11 23:45:48,"tidyversetweets","How to group by multiple columns in R? #tidyverse #rstats https://t.co/qNQGCnA6n0",0,1
"x935569091678691328","x1458639851587354628",2021-11-11 03:36:55,"tidyversetweets","Data Sorting Question #tidyverse #rstats https://t.co/JDnLy8eMJ4",2,2
"x935569091678691328","x1458823318849695749",2021-11-11 15:45:57,"tidyversetweets","`optim` a function including a caret prediction #tidyverse #rstats https://t.co/dxv5pTR9Vc",3,2
"x935569091678691328","x1458745613420539906",2021-11-11 10:37:11,"tidyversetweets","Error trying to connecto to a MySQL server #tidyverse #rstats https://t.co/IcY0L76QGm",1,2
"x935569091678691328","x1458853820239331332",2021-11-11 17:47:09,"tidyversetweets","How to exclude values in group_by in R #tidyverse #rstats https://t.co/iZGDy5KwQg",1,1
"x935569091678691328","x1458853819681587204",2021-11-11 17:47:09,"tidyversetweets","Euclidean dissimilarity matrix #tidyverse #rstats https://t.co/qHKZiDnjSS",1,1
"x935569091678691328","x1458825989635678215",2021-11-11 15:56:34,"tidyversetweets","Want to increase the size of the data table to prevent data table from overflowing #tidyverse #rstats https://t.co/dDvJZVeqS3",1,2
"x935569091678691328","x1458748537186009089",2021-11-11 10:48:48,"tidyversetweets","How to put data in the tidy format? #tidyverse #rstats https://t.co/EQrltZkFQi",3,2
"x935569091678691328","x1458799360167362560",2021-11-11 14:10:45,"tidyversetweets","Control Individual Breaks/Labels Facet Grid / ggplot2 #tidyverse #rstats https://t.co/mIogAlAW3O",2,2
"x935569091678691328","x1458784707714420737",2021-11-11 13:12:31,"tidyversetweets","ggplot2 png file without background #tidyverse #rstats https://t.co/GGj9ht5XVF",1,2
"x935569091678691328","x1458596133954068484",2021-11-11 00:43:12,"tidyversetweets","Exclude items that can have two different values #tidyverse #rstats https://t.co/Jz8uLJJ63T",1,2
"x935569091678691328","x1458913237446049792",2021-11-11 21:43:15,"tidyversetweets","A tricky way to write well datatset to perform mixed model analysis #tidyverse #rstats https://t.co/O1WZJHrc5q",0,1
"x935569091678691328","x1458818683732729862",2021-11-11 15:27:32,"tidyversetweets","ggforce geom_arc: How to calculate atan and draw the arc on the intended side #tidyverse #rstats https://t.co/PgFYxWPkf1",2,2
"x935569091678691328","x1458936141487525888",2021-11-11 23:14:16,"tidyversetweets","Reverse order of results from my loop? #tidyverse #rstats https://t.co/K4h6FfL3dC",0,1
"x935569091678691328","x1458818682596073479",2021-11-11 15:27:32,"tidyversetweets","Looping through rows to produce maps using ggplot #tidyverse #rstats https://t.co/cKmAMegvSg",2,2
"x935569091678691328","x1458901666577760267",2021-11-11 20:57:17,"tidyversetweets","remove data point from ggplot #tidyverse #rstats https://t.co/MAEY3vebFT",0,1
"x935569091678691328","x1458853820797235200",2021-11-11 17:47:09,"tidyversetweets","Complete column names with another dataframe column in R #tidyverse #rstats https://t.co/DwhWT5FO5t",0,1
"x935569091678691328","x1458611835964432388",2021-11-11 01:45:36,"tidyversetweets","Bolden the title and axis-ticks #tidyverse #rstats https://t.co/QbrAaaGwL5",1,2
"x935569091678691328","x1458764848750342148",2021-11-11 11:53:37,"tidyversetweets","R 4.1.2 64 bit crashes when opened #tidyverse #rstats https://t.co/RxYN1NyXwG",1,2
"x935569091678691328","x1458925629336956936",2021-11-11 22:32:30,"tidyversetweets","Creating a new column in dataframe using row values as variables in a function in R #tidyverse #rstats https://t.co/lYKIqCVEYa",0,1
"x935569091678691328","x1458740263707463681",2021-11-11 10:15:55,"tidyversetweets","dplyr::filter error must be a logical vector, not a character #tidyverse #rstats https://t.co/nHuQehiR4b",1,2
"x935569091678691328","x1458740263040528388",2021-11-11 10:15:55,"tidyversetweets","Figure layout within Shiny app in R; making the layout more concise #tidyverse #rstats https://t.co/mbaZUQtYsA",1,2
"x935569091678691328","x1458931473424306180",2021-11-11 22:55:43,"tidyversetweets","Ungroup &amp; Select in shiny unexpected behaviour #tidyverse #rstats https://t.co/ACP5pRdeev",0,1
"x935569091678691328","x1458712137346560002",2021-11-11 08:24:09,"tidyversetweets","Labels in non-leaf nodes of dendrogram in R #tidyverse #rstats https://t.co/CAWcIQNvxp",2,2
"x935569091678691328","x1458696914204082178",2021-11-11 07:23:40,"tidyversetweets","anyone help to fix this Renviron error #tidyverse #rstats https://t.co/PLPSROuJHl",0,0
"x935569091678691328","x1458769828613959688",2021-11-11 12:13:24,"tidyversetweets","Control Individual Breaks/Labels Facet Grid / ggplot2 #tidyverse #rstats https://t.co/029Xx3R2ZP",1,2
"x935569091678691328","x1458910274497486860",2021-11-11 21:31:29,"tidyversetweets","Changing point shapes of a violin plot in R #tidyverse #rstats https://t.co/BdNgKsy377",2,1
"x935569091678691328","x1458627264996941827",2021-11-11 02:46:54,"tidyversetweets","How to convert a Makevars into a Makefile? (Windows, Fortran) #tidyverse #rstats https://t.co/Wk1E43kBte",2,3
"x935569091678691328","x1458853819014688768",2021-11-11 17:47:09,"tidyversetweets","University Boxplot Assignment #tidyverse #rstats https://t.co/WUa6YeECQ3",0,1
"x935569091678691328","x1458898977575915530",2021-11-11 20:46:35,"tidyversetweets","Trying to find a way to get the total number of cases in a year from a dataset across countries #tidyverse #rstats https://t.co/pshT42onvN",1,1
"x935569091678691328","x1458596133442310148",2021-11-11 00:43:12,"tidyversetweets","can knit Rmd file to a pdf #tidyverse #rstats https://t.co/3SBmZ8l1zI",1,2
"x935569091678691328","x1458756358904467463",2021-11-11 11:19:53,"tidyversetweets","coord_trans and coord_flip in same plot #tidyverse #rstats https://t.co/BTtXMRVSmF",1,2
"x935569091678691328","x1458849393348595734",2021-11-11 17:29:34,"tidyversetweets","How do i combine sjplot's plot_model and ggplot2's scaterplot in one figure? #tidyverse #rstats https://t.co/PyLtswuxgJ",0,1
"x935569091678691328","x1458818683137048578",2021-11-11 15:27:32,"tidyversetweets","Find and display duplicates from an excel table imported to R #tidyverse #rstats https://t.co/2kFiHSdKgU",2,2
"x935569091678691328","x1458751253425623043",2021-11-11 10:59:35,"tidyversetweets","New classification in Machine Learning model with xgboost #tidyverse #rstats https://t.co/CBBqQgKDhM",1,2
"x935569091678691328","x1458892603232067587",2021-11-11 20:21:16,"tidyversetweets","`unnest_longer` two columns as once? #tidyverse #rstats https://t.co/K2F1RI6Yj3",0,2
"x935569091678691328","x1458596132796436484",2021-11-11 00:43:12,"tidyversetweets","R:dplyr summarise data by group with nth() call with variable n calculated during aggregation #tidyverse #rstats https://t.co/RLK6WZGCED",1,2
"x935569091678691328","x1458925630049902592",2021-11-11 22:32:30,"tidyversetweets","Error in 1:nind : result would be too long a vector #tidyverse #rstats https://t.co/TEbQ15DSGR",0,1
"x935569091678691328","x1458740262491074562",2021-11-11 10:15:55,"tidyversetweets","dbplyr generating unexpected SQL query #tidyverse #rstats https://t.co/W937SR7Upt",1,2
"x935569091678691328","x1458812416209440770",2021-11-11 15:02:38,"tidyversetweets","Improve visibility/ Increase font size of one column in table: pdf output produced with kableextra #tidyverse #rstats https://t.co/zIJydlKzQ9",2,2
"x935569091678691328","x1458925631425630212",2021-11-11 22:32:30,"tidyversetweets","Connect overlaid graph points in specific order #tidyverse #rstats https://t.co/jUCsLc014W",0,1
"x935569091678691328","x1458620310794690567",2021-11-11 02:19:16,"tidyversetweets","Make Shiny Image Fill Width of a Tab Without Affecting Others #tidyverse #rstats https://t.co/17xu1kYtmf",1,2
"x935569091678691328","x1458627265638584329",2021-11-11 02:46:54,"tidyversetweets","Using mutate in custom function with mutation condition as argument #tidyverse #rstats https://t.co/EXiSGdQ3gl",1,2
"x935569091678691328","x1458916061735272457",2021-11-11 21:54:29,"tidyversetweets","R markdown: Use for loop to generate text and display figure/table #tidyverse #rstats https://t.co/A1sjS1Dtuf",0,1
"x935569091678691328","x1458916062389485571",2021-11-11 21:54:29,"tidyversetweets","A quick way to rewrite variables with quotations marks #tidyverse #rstats https://t.co/iKmD3qUTvc",0,1
"x935569091678691328","x1458653546207981569",2021-11-11 04:31:20,"tidyversetweets","Replicate rows of data frame with inverse of previous row #tidyverse #rstats https://t.co/mY6dchWPiB",1,2
"x935569091678691328","x1458789690325315586",2021-11-11 13:32:19,"tidyversetweets","Rstudio taking up all RAM memory within an hour #tidyverse #rstats https://t.co/Qgqy0BJHml",1,2
"x935569091678691328","x1458874920381952008",2021-11-11 19:11:00,"tidyversetweets","How to merge by two columns using sum for one of them #tidyverse #rstats https://t.co/TzmIlkBHK1",1,2
"x935569091678691328","x1458611835326894087",2021-11-11 01:45:35,"tidyversetweets","Combine n Lists into 2 column tibble #tidyverse #rstats https://t.co/mmYh4Ikr7r",1,2
"x935569091678691328","x1458874919756996608",2021-11-11 19:11:00,"tidyversetweets","Arithmetic with computed statistics and variables in ggplot2 aesthetics #tidyverse #rstats https://t.co/0p0lET1NxP",2,2
"x935569091678691328","x1458611834630643716",2021-11-11 01:45:35,"tidyversetweets","ggplot legend not showing correct typelines #tidyverse #rstats https://t.co/qQ6LNQEHW4",1,2
"x935569091678691328","x1458663471638319105",2021-11-11 05:10:46,"tidyversetweets","newbie to rShiny trying to create a website &amp; does not understand how the server part works #tidyverse #rstats https://t.co/hn4Itnylpp",1,3
"x946151815","x1458882691395469324",2021-11-11 19:41:53,"researchremora","As I continue working on my submission for today's #30DayMapChallenge topic, here's a quick population map of Latin America.

#rayshader adventures, an #rstats tale https://t.co/744q66HwmW",41,9
"x946151815","x1458960606338469889",2021-11-12 00:51:29,"researchremora","Day 11 of #30DayMapChallenge: 3D! Here's a map of Middle-earth, showing Frodo's journey and #rayshader's full set of powers. I could keep adding to it but I'm out of time. 😋 

High-quality render is in the works.

#rayshader #lotr adventures, an #rstats tale https://t.co/mMLKRIGHSV",11,2
"x1400489641619476480","x1458959830945869826",2021-11-12 00:48:24,"mack_linguist","Anyone else experiencing #rstudio #rstats instacrash after installing #securityupdate (2021-007) for #Catalina?",0,1
"x268619848","x1458855144553164800",2021-11-11 17:52:25,"Sheraj99","Building a Network of Related IT-Skills https://t.co/tenNvvVSHQ #MachineLearning #Algorithms #BigData #Analytics #DataScience #AI #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #100DaysofCode",4,11
"x268619848","x1458611917942149121",2021-11-11 01:45:55,"Sheraj99","A Simplified #MachineLearning on #Azure #ApacheSpark. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/d4hpwfySBQ",27,42
"x268619848","x1458954710082375687",2021-11-12 00:28:03,"Sheraj99","Which Of Your Features Are Overfitting? #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/n9MMh6k79f",8,18
"x268619848","x1458854430552567811",2021-11-11 17:49:35,"Sheraj99","Introduction to #Python and #MachineLearning https://t.co/czihXNNcaj   #Algorithms #BigData #Analytics #DataScience #AI #IIoT #PyTorch #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #Jupyter",4,10
"x268619848","x1458854639475073025",2021-11-11 17:50:24,"Sheraj99","#IoT #Startup Landscape🎯
https://t.co/LDkvFc8guF #MachineLearning #Algorithms. #BigData #Analytics #DataScience #AI #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #NLP",6,20
"x268619848","x1458950573743644672",2021-11-12 00:11:37,"Sheraj99","Top 7 Books on Deep Learning to Read. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/cItuqP4eEW",7,28
"x268619848","x1458959701249515521",2021-11-12 00:47:53,"Sheraj99","#Probability and #Statistics https://t.co/8XLfosxolt #DataScience 
#Analytics #ML #AI #Python #Rstats #Reactjs #IIoT #Linux #Serverless #flutter #javascript #TensorFlow #BigData #CloudComputing  #Robotics #100DaysOfCode #Jupyter #NLProc #DL #PyTorch #CyberSecurity #DevOps #MLOps",2,6
"x268619848","x1458959447401897986",2021-11-12 00:46:53,"Sheraj99","A Complete #MachineLearning Project From Scratch https://t.co/EDGGGrFWJz #DataScience #Analytics #AI #Python #Rstats #Reactjs #IIoT #Linux #Serverless #flutter #javascript #TensorFlow #BigData #CloudComputing  #Robotics #100DaysOfCode #Jupyter #NLProc #DL #PyTorch #CyberSecurity",8,17
"x268619848","x1458854945575170048",2021-11-11 17:51:37,"Sheraj99","#Infographic: #BigData Related Job Roles. #MachineLearning #Algorithms #BigData #Analytics #DataScience #AI #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #Jupyter #NLP https://t.co/sPWfjztqw4",2,11
"x268619848","x1458954152256671751",2021-11-12 00:25:50,"Sheraj99","9 Distance Measures in #DataScience 
#Analytics #MachineLearning #AI #Python #Rstats #Reactjs #IIoT #Linux #Serverless #flutter #javascript #TensorFlow #BigData #CloudComputing  #Robotics #100DaysOfCode #Jupyter #NLProc #DL #PyTorch #CyberSecurity #DevOps #MLOps #Coding https://t.co/ESpRitUdkZ",9,22
"x268619848","x1458855847354781699",2021-11-11 17:55:12,"Sheraj99","Ensemble Learning - #MachineLearning #Algorithms #BigData #Analytics #DataScience #AI #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #Jupyter #Cyber #R #NLProc #DevOps https://t.co/hV7s5ZeUqO",16,39
"x268619848","x1458855456223465472",2021-11-11 17:53:39,"Sheraj99","Internal Covariate Shift: An Overview of How to Speed up Neural Network Training https://t.co/PPLYHQj2Fa #ML #Algorithms #BigData #Analytics #DataScience #AI #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #Linux #Programming",8,11
"x268619848","x1458955676647108614",2021-11-12 00:31:54,"Sheraj99","Creating a blockchain in 60 lines of #Python https://t.co/YFfhw5DLZV #DataScience 
#Analytics #MachineLearning #AI #Rstats #Reactjs #IIoT #Linux #Serverless #flutter #javascript #TensorFlow #BigData #CloudComputing  #Robotics #100DaysOfCode #Jupyter #NLProc #DL #PyTorch #Coding",5,17
"x268619848","x1458605647226884096",2021-11-11 01:21:00,"Sheraj99","Learn #MachineLearning through Visualizations. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/xeEQRPCaCe",26,51
"x268619848","x1458611993158590464",2021-11-11 01:46:13,"Sheraj99","An Introduction to #MachineLearning #Algorithms. #BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/c4YfFtOLMq",66,80
