"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x935569091678691328","x1464764297612079111",2021-11-28 01:13:17,"tidyversetweets","Adding three reference lines to a ggplot2 box plot works, but why can't I add two reference lines? #tidyverse #rstats https://t.co/TxAq3sf1mq",0,0
"x935569091678691328","x1464434650458304519",2021-11-27 03:23:23,"tidyversetweets","kMeans Clustering Plotting Error in R: cannot coerce type 'closure' to vector of type 'any' #tidyverse #rstats https://t.co/p85chIShH8",0,1
"x935569091678691328","x1464434649883725825",2021-11-27 03:23:23,"tidyversetweets","Error: C stack usage when compile R Markdown #tidyverse #rstats https://t.co/xWklZpMvfp",0,1
"x935569091678691328","x1464642936902242305",2021-11-27 17:11:02,"tidyversetweets","Iimport pdf files and analyze #tidyverse #rstats https://t.co/wpyEyE1PeF",2,1
"x935569091678691328","x1464598147838189574",2021-11-27 14:13:04,"tidyversetweets","Working with two.. factors to get a arthimetic mean #tidyverse #rstats https://t.co/yRR14dBYLW",0,1
"x935569091678691328","x1464563805812363268",2021-11-27 11:56:36,"tidyversetweets","R: renv within R notebook-scoped (Rmd) workflows #tidyverse #rstats https://t.co/IRqa060MLn",0,1
"x935569091678691328","x1464637761097506816",2021-11-27 16:50:28,"tidyversetweets","How can I overlay a boxplot with a reference line #tidyverse #rstats https://t.co/o5t5GK1Ng8",0,1
"x935569091678691328","x1464689211475439620",2021-11-27 20:14:55,"tidyversetweets","How to set my 2 plots with the same y axis? #tidyverse #rstats https://t.co/lb3PQW4yAe",0,1
"x935569091678691328","x1464739088964239374",2021-11-27 23:33:07,"tidyversetweets","Plot multiple plots with a for loop in R #tidyverse #rstats https://t.co/ERBroWqZ7C",1,2
"x935569091678691328","x1464745748852051977",2021-11-27 23:59:34,"tidyversetweets","R code to create a new variable based on existing variable #tidyverse #rstats https://t.co/1iJmAZqqnI",1,2
"x935569091678691328","x1464739087697469440",2021-11-27 23:33:06,"tidyversetweets","Linear models to test one factor effect on multiple categories #tidyverse #rstats https://t.co/SnMzrpjGFe",1,2
"x935569091678691328","x1464555348942016516",2021-11-27 11:22:59,"tidyversetweets","unable to install miniconda in R #tidyverse #rstats https://t.co/14f3F1gTEF",1,1
