"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x392454435","x1426349171557257222",2021-08-14 01:05:17,"julianlavila","I made this map of # Bogotá in #rstats as an example of how beautiful cities can be. I follow the code of ggplot2tor https://t.co/yj6ax9Smp8 https://t.co/IoO45f7zTe",0,0
"x1212031913675780096","x1426347423677358080",2021-08-14 00:58:20,"LabSpiritu","Building a Latent Growth Model, but no luck getting a decent fit
#AcademicTwitter #rstats https://t.co/gvy06zkAOE",0,2
"x935569091678691328","x1426346025506144257",2021-08-14 00:52:47,"tidyversetweets","Is there a way to omit variables with NA values from facet wrap plots? #tidyverse #rstats https://t.co/Pvb7IiMD6c",0,1
"x935569091678691328","x1426200749889900546",2021-08-13 15:15:30,"tidyversetweets","Combining multiple confusion matrices - Tile plot with rectangles instead of tiles? #tidyverse #rstats https://t.co/qESbgPJWwL",1,2
"x935569091678691328","x1426200749390786560",2021-08-13 15:15:30,"tidyversetweets","Fill Percent stacked barchart according to value of each group, R #tidyverse #rstats https://t.co/wnhlLfqFg4",1,2
"x935569091678691328","x1426200748841340937",2021-08-13 15:15:30,"tidyversetweets","order count in ggplot #tidyverse #rstats https://t.co/sHdE5ibHuG",1,2
"x935569091678691328","x1425996383174242308",2021-08-13 01:43:26,"tidyversetweets","rmarkdown html cannot render from task scheduler #tidyverse #rstats https://t.co/5x1U2IUVHX",1,2
"x935569091678691328","x1426259749771878403",2021-08-13 19:09:57,"tidyversetweets","Scrape a Table-Like Index from HTML in R #tidyverse #rstats https://t.co/1m98YCe9E9",2,2
"x935569091678691328","x1426241940404768770",2021-08-13 17:59:11,"tidyversetweets","Removing special characters and spaces from strings #tidyverse #rstats https://t.co/SMMi1pOxnn",0,1
"x935569091678691328","x1426180686394896386",2021-08-13 13:55:47,"tidyversetweets","Feed a vector of values into power function #tidyverse #rstats https://t.co/kQoddfxxTW",1,2
"x935569091678691328","x1426262414979444737",2021-08-13 19:20:33,"tidyversetweets","Is there a polygon of world countries from -360 to 360 degrees in R? #tidyverse #rstats https://t.co/MVeGVOXAie",1,2
"x935569091678691328","x1426119849558769667",2021-08-13 09:54:02,"tidyversetweets","Setting the segment length in ggplot proportional to the size argument #tidyverse #rstats https://t.co/DWhlCaYdWq",1,2
"x935569091678691328","x1426135547345620992",2021-08-13 10:56:25,"tidyversetweets","How to move data from one column to another in R #tidyverse #rstats https://t.co/TuOyMttwW5",1,2
"x935569091678691328","x1426135546838016005",2021-08-13 10:56:25,"tidyversetweets","How can I better label categorical variables in a coefficient plot using coef_plot from the jtools package #tidyverse #rstats https://t.co/MkNo9XuCfG",1,2
"x935569091678691328","x1426135546196381698",2021-08-13 10:56:25,"tidyversetweets","Download button/option for dynamically generated HTMLWidgets.widget #tidyverse #rstats https://t.co/Bk62mSyCn7",1,2
"x935569091678691328","x1426236189540036608",2021-08-13 17:36:20,"tidyversetweets","Using gt in Markdown and creating a PDF #tidyverse #rstats https://t.co/MGSIUZWCwQ",1,2
"x935569091678691328","x1426132670443106309",2021-08-13 10:44:59,"tidyversetweets","filter with loop to create new dataframes #tidyverse #rstats https://t.co/4JVr2Hqqap",1,2
"x935569091678691328","x1426255043058094087",2021-08-13 18:51:15,"tidyversetweets","Want to replace certain rows in one dataframe with rows from another based on matching timestamps (both dataframes have timestamps in the same tz) #tidyverse #rstats https://t.co/osqcthBksT",1,2
"x935569091678691328","x1426329309556400132",2021-08-13 23:46:21,"tidyversetweets","Is there a way in R to find the regression line for this plot and then also display the equation using ggplot2? Current method seems incorrect #tidyverse #rstats https://t.co/SxMiO9zwc2",0,1
"x935569091678691328","x1426329308910559235",2021-08-13 23:46:21,"tidyversetweets","How I change the origin of the x axis in ggplot to go from 'August to March' instead of 'Jan to March, August to December'? #tidyverse #rstats https://t.co/EYW4QawGvu",0,1
"x935569091678691328","x1426112185269473281",2021-08-13 09:23:35,"tidyversetweets","How to make this style of plot: line plot with two axes, controlled by hue #tidyverse #rstats https://t.co/lhGMMvDsb9",2,3
"x935569091678691328","x1426129217691914249",2021-08-13 10:31:16,"tidyversetweets","How to remove rows of specific duplicate depending on groups in R? #tidyverse #rstats https://t.co/29AEFM1aIF",2,3
"x935569091678691328","x1426129217163390979",2021-08-13 10:31:16,"tidyversetweets","changing color of errorbars in ggplot2 chart #tidyverse #rstats https://t.co/iH2s9sM3eq",1,2
"x935569091678691328","x1426301459574923264",2021-08-13 21:55:42,"tidyversetweets","How do I fit an exponential line to my ggplot &amp; then display the equation and R value? #tidyverse #rstats https://t.co/oGXWXYc5zw",3,2
"x935569091678691328","x1425979871612719109",2021-08-13 00:37:49,"tidyversetweets","Median for multiple columns start Start_With same letters? #tidyverse #rstats https://t.co/0LQ7bOXY6R",1,2
"x935569091678691328","x1426189357568995329",2021-08-13 14:30:14,"tidyversetweets","dplyr and across #tidyverse #rstats https://t.co/HecGSaqUA1",1,2
"x935569091678691328","x1426004575023247362",2021-08-13 02:15:59,"tidyversetweets","What is the tidyverse recommended style for quoting or not created variables by mutate or summarise? #tidyverse #rstats https://t.co/FVhBYU5Dwz",1,2
"x935569091678691328","x1426255044685570048",2021-08-13 18:51:15,"tidyversetweets","Having issue with extract function in {tidyr} #tidyverse #rstats https://t.co/2ikdRfd7CH",1,2
"x935569091678691328","x1426255043968315394",2021-08-13 18:51:15,"tidyversetweets","How to fill color in ggridges density plots #tidyverse #rstats https://t.co/SqgFq3PbMV",1,2
"x935569091678691328","x1426175232771956737",2021-08-13 13:34:07,"tidyversetweets","scale_y_continuous(labels = scales::percent) - Question #tidyverse #rstats https://t.co/wkadSIONwM",1,2
"x935569091678691328","x1426225734079635462",2021-08-13 16:54:47,"tidyversetweets","Sorting histogram bar chart by two variables in r #tidyverse #rstats https://t.co/1IRnm5NUHD",0,1
