"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x935569091678691328","x1453891999854104578",2021-10-29 01:10:39,"tidyversetweets","Interactivity with the deluxe cars dataset - Table Contest Submission #tidyverse #rstats https://t.co/FKXaLCWQap",0,0
"x935569091678691328","x1453891999229259779",2021-10-29 01:10:39,"tidyversetweets","Forcing X-axis on ggplot to integer values #tidyverse #rstats https://t.co/ZvdaCi0WGU",0,0
"x935569091678691328","x1453740697002070017",2021-10-28 15:09:26,"tidyversetweets","Grouped matrix correlation #tidyverse #rstats https://t.co/EhEv6AmWB2",0,1
"x935569091678691328","x1453653084236926979",2021-10-28 09:21:17,"tidyversetweets","Error in system.file() while trying to knit in RMarkdown using Rstudio #tidyverse #rstats https://t.co/79TzzSpOfh",0,1
"x935569091678691328","x1453668414623473665",2021-10-28 10:22:12,"tidyversetweets","Restrict `pivot_wider` to rows matching a pattern #tidyverse #rstats https://t.co/Gppt7ZxwKp",1,1
"x935569091678691328","x1453634732365914113",2021-10-28 08:08:22,"tidyversetweets","I accidentally saved an rmarkdown file as .html, is there a way back? #tidyverse #rstats https://t.co/Wuh99LaehL",0,1
"x935569091678691328","x1453711085542985730",2021-10-28 13:11:46,"tidyversetweets","x Can't convert &lt;double&gt; to &lt;character&gt; #tidyverse #rstats https://t.co/Fuy7ZDWZ8V",0,1
"x935569091678691328","x1453711084913930250",2021-10-28 13:11:45,"tidyversetweets","Change the way annotate() places text in ggplot2 #tidyverse #rstats https://t.co/QyueAPfawq",0,1
"x935569091678691328","x1453797058322870274",2021-10-28 18:53:23,"tidyversetweets","Big Query tables doesn't work with sf in reactive objects #tidyverse #rstats https://t.co/XJ6F1xwYoQ",1,2
"x935569091678691328","x1453797057702027267",2021-10-28 18:53:23,"tidyversetweets","Recode a column of numercial values to a new column of text values in R #tidyverse #rstats https://t.co/3pEBHFsLUA",2,2
"x935569091678691328","x1453672650488811525",2021-10-28 10:39:02,"tidyversetweets","Reactive k-means analysis on checkboxes Shiny R #tidyverse #rstats https://t.co/6MLSOO1kuC",0,1
"x935569091678691328","x1453672649876549639",2021-10-28 10:39:02,"tidyversetweets","Rmarkdown knit no error message #tidyverse #rstats https://t.co/pQwk3eiSL8",0,1
"x935569091678691328","x1453736641772752912",2021-10-28 14:53:19,"tidyversetweets","build vignette with devtools::install_local - global variables created in one vignette is available in antoher #tidyverse #rstats https://t.co/XbsvEGvv3f",1,1
"x935569091678691328","x1453779788838092805",2021-10-28 17:44:46,"tidyversetweets","Create a new column based on the sum of values from another column, with dplyr #tidyverse #rstats https://t.co/CBn6d7Q1h3",1,2
"x935569091678691328","x1453779787919634436",2021-10-28 17:44:46,"tidyversetweets","Choose beginning and end times for 24 hour time axis in ggplot #tidyverse #rstats https://t.co/Z7JpMRfN2H",1,2
"x935569091678691328","x1453733966289117191",2021-10-28 14:42:41,"tidyversetweets","how to convert Desc class object into R dataframe #tidyverse #rstats https://t.co/D8Sm8AO1Es",0,1
"x935569091678691328","x1453606502963585026",2021-10-28 06:16:11,"tidyversetweets","dplyr mutate formula referencing previous rows #tidyverse #rstats https://t.co/niSqihapGq",0,1
"x935569091678691328","x1453793528505638912",2021-10-28 18:39:22,"tidyversetweets","Escape special characters in a string #tidyverse #rstats https://t.co/BqiAMGR63F",1,2
"x935569091678691328","x1453793527931015169",2021-10-28 18:39:21,"tidyversetweets","How do I plot multiple variables with pre-computed summary statistics using ggplot? #tidyverse #rstats https://t.co/x6SvH74f0i",4,2
"x935569091678691328","x1453844411167780867",2021-10-28 22:01:33,"tidyversetweets","lubridate:floor_date set reference start timestamp #tidyverse #rstats https://t.co/67XlMneOxr",1,2
"x935569091678691328","x1453736642993221642",2021-10-28 14:53:19,"tidyversetweets","ggplot geom_path connect lines separated by scale_size_manual #tidyverse #rstats https://t.co/9x5E6Y4VXa",1,1
"x935569091678691328","x1453731073947418627",2021-10-28 14:31:11,"tidyversetweets","Passing column names dynamically to a recipe #tidyverse #rstats https://t.co/dWBg8nJZY8",0,1
"x935569091678691328","x1453606496005148675",2021-10-28 06:16:10,"tidyversetweets","Creating a linear model from a Time Series #tidyverse #rstats https://t.co/oxBfS3a0Xb",0,1
"x935569091678691328","x1453874185177010177",2021-10-28 23:59:52,"tidyversetweets","R Use Dplyr to create a column that contain 1 of 6 possible values based on the value of 5 other columns #tidyverse #rstats https://t.co/7HSNEcHikL",0,1
"x935569091678691328","x1453616506999349248",2021-10-28 06:55:56,"tidyversetweets","stacks::predict(member=T) .When multiplying members by coeff, the result does not match the .pred. #tidyverse #rstats https://t.co/JUFAunCuff",1,1
"x935569091678691328","x1453779787047219206",2021-10-28 17:44:45,"tidyversetweets","Extract the capitalized letter sequence in a column and replace the column with the newly truncated string with str_extract in R #tidyverse #rstats https://t.co/bo2KM4EFxk",1,2
"x935569091678691328","x1453733965114662929",2021-10-28 14:42:41,"tidyversetweets","How to use _output.yml in packages? #tidyverse #rstats https://t.co/a4Kn2MiRXX",0,1
"x935569091678691328","x1453787898512302098",2021-10-28 18:16:59,"tidyversetweets","Probability in Rstudio: tossing coins! #tidyverse #rstats https://t.co/JtZPHyyHDv",2,2
"x935569091678691328","x1453716796872269833",2021-10-28 13:34:27,"tidyversetweets","how to extract selected value from dropdown box #tidyverse #rstats https://t.co/Zyj0nqxHlB",0,1
"x935569091678691328","x1453716795752390659",2021-10-28 13:34:27,"tidyversetweets","Bar plot with precomputed data in ggplot #tidyverse #rstats https://t.co/L0KixXMxq3",0,1
"x935569091678691328","x1453731075323170817",2021-10-28 14:31:12,"tidyversetweets","Drawing sin function with R and positioning them on the x-axis #tidyverse #rstats https://t.co/64YPDa1Ro4",0,1
"x935569091678691328","x1453727121336004622",2021-10-28 14:15:29,"tidyversetweets","How to preview a vignette as a developer on a package I am making? #tidyverse #rstats https://t.co/H7WW9V5hdL",1,1
"x935569091678691328","x1453731072957566980",2021-10-28 14:31:11,"tidyversetweets","slice dataframe based on a string-like conditional query #tidyverse #rstats https://t.co/EYRJdvJm6m",0,1
"x935569091678691328","x1453731071627911183",2021-10-28 14:31:11,"tidyversetweets","Is it possible to draw the following diagram in R? #tidyverse #rstats https://t.co/JVZjQIalBa",0,1
"x935569091678691328","x1453865291100958724",2021-10-28 23:24:31,"tidyversetweets","Running Rstan in Rstudio #tidyverse #rstats https://t.co/HDLgzHTfwA",0,1
"x935569091678691328","x1453705336347578371",2021-10-28 12:48:55,"tidyversetweets","Combining 3 datasets with a lot of columns (+100), no overlapping rows, and some unknown overlapping columns #tidyverse #rstats https://t.co/xBLh9JPmqf",0,1
"x935569091678691328","x1453839075451056148",2021-10-28 21:40:21,"tidyversetweets","Creating a function or loop for assigning deciles #tidyverse #rstats https://t.co/NVcx6H15oC",2,2
"x935569091678691328","x1453659563744501761",2021-10-28 09:47:02,"tidyversetweets","Unable to open new R markdown file and access index for repository: warning in install.packages #tidyverse #rstats https://t.co/hBHm0C3tKe",0,1
"x935569091678691328","x1453809855836327940",2021-10-28 19:44:14,"tidyversetweets","R session aborted, encountered a fatal error when combining large rds files #tidyverse #rstats https://t.co/XzHdIXPKiP",1,2
"x935569091678691328","x1453775961196011523",2021-10-28 17:29:33,"tidyversetweets","Developing a Genetic Optimizer for Capacitated Multiple Depot Vehicle Routing Problems (NP-Hard) #tidyverse #rstats https://t.co/OdL8LCb5ut",1,2
"x935569091678691328","x1453775960449425408",2021-10-28 17:29:33,"tidyversetweets","Add rows to list of datframes from another dataframe #tidyverse #rstats https://t.co/EV9tBzkt03",1,2
"x935569091678691328","x1453782533792014358",2021-10-28 17:55:40,"tidyversetweets","R Linear Interpolation of data into every 1 unit where max(x) is variable and is not a whole number #tidyverse #rstats https://t.co/nT8MGtHj77",1,2
"x935569091678691328","x1453844410358194176",2021-10-28 22:01:33,"tidyversetweets","Best way to publicize Shiny App for Academic and Casual R Users #tidyverse #rstats https://t.co/DCUJP6my8k",1,2
"x935569091678691328","x1453606499213881350",2021-10-28 06:16:10,"tidyversetweets","Installation of 'tidyverse' failed everytime #tidyverse #rstats https://t.co/YY24dexmdK",0,1
"x935569091678691328","x1453612647132303363",2021-10-28 06:40:36,"tidyversetweets","Why can't use normal fit() with library(stacks) ? and how to extract_model from model_stack? #tidyverse #rstats https://t.co/i2zeYlnALu",0,1
"x935569091678691328","x1453606493291520000",2021-10-28 06:16:09,"tidyversetweets","tidyselect any_of for colname patterns #tidyverse #rstats https://t.co/WbMtrT8wQM",0,1
"x935569091678691328","x1453606492645494788",2021-10-28 06:16:09,"tidyversetweets","EPL Standings - Selectable &amp; Editable DT in shiny - Table Contest Submission #tidyverse #rstats https://t.co/7POjkfBwEU",0,1
"x935569091678691328","x1453740697568391168",2021-10-28 15:09:26,"tidyversetweets","Saving multiple ggplots in a list #tidyverse #rstats https://t.co/Ca5toGuMF4",0,1
"x935569091678691328","x1453616507678859264",2021-10-28 06:55:56,"tidyversetweets","find list of higgest value in row and get colum name of them #tidyverse #rstats https://t.co/51oZzdMLDA",1,1
"x935569091678691328","x1453804381686673422",2021-10-28 19:22:29,"tidyversetweets","RMarkdown PDF reference stargazer latex table output #tidyverse #rstats https://t.co/lav931pm4z",1,2
"x935569091678691328","x1453716797425868803",2021-10-28 13:34:27,"tidyversetweets","R join data sheets/ fill one sheet using the other: error factor level and double columns #tidyverse #rstats https://t.co/U4PW1ELONk",0,1
"x935569091678691328","x1453716796251549698",2021-10-28 13:34:27,"tidyversetweets","using summerise of package dplyr #tidyverse #rstats https://t.co/SxXnLWlnut",0,1
"x935569091678691328","x1453606494973333504",2021-10-28 06:16:09,"tidyversetweets","Dependency not installing during R-CMD-check #tidyverse #rstats https://t.co/4cCp2kBNwS",0,1
"x935569091678691328","x1453716795139973122",2021-10-28 13:34:27,"tidyversetweets","R - mutate based on previous values in the same column #tidyverse #rstats https://t.co/jpFIETmWpB",0,1
"x935569091678691328","x1453746524412841988",2021-10-28 15:32:35,"tidyversetweets","How to choose the levels order of the fill variable with waffle::geom_waffle() #tidyverse #rstats https://t.co/Eecd0NDfbs",0,1
"x935569091678691328","x1453656940995829762",2021-10-28 09:36:37,"tidyversetweets","Plotly with loop or purr #tidyverse #rstats https://t.co/vRiaTxxtyz",0,1
"x935569091678691328","x1453746528087154688",2021-10-28 15:32:36,"tidyversetweets","Reactivity within Shiny module not working #tidyverse #rstats https://t.co/ddZpTjfkg4",0,1
"x935569091678691328","x1453762631148392454",2021-10-28 16:36:35,"tidyversetweets","Double y axis in ggplot (ggfan) but secundary axis have especific annotations #tidyverse #rstats https://t.co/H6GxhV9Bpg",0,1
"x935569091678691328","x1453762630443806725",2021-10-28 16:36:35,"tidyversetweets","How to bypass captcha when webscraping using R? #tidyverse #rstats https://t.co/s3hnDVNck1",0,1
"x935569091678691328","x1453606500837036032",2021-10-28 06:16:11,"tidyversetweets","How to convert to vector with different date formats in R? #tidyverse #rstats https://t.co/d6DdgJLZxX",0,1
"x935569091678691328","x1453630831696744448",2021-10-28 07:52:52,"tidyversetweets","Insert value in a new column based on the number of rows #tidyverse #rstats https://t.co/rgybBmH0F5",3,1
"x935569091678691328","x1453685879705325569",2021-10-28 11:31:36,"tidyversetweets","Trouble comparing colomns from different datasets #tidyverse #rstats https://t.co/gTdnExyVSI",0,1
"x935569091678691328","x1453722230135812099",2021-10-28 13:56:03,"tidyversetweets","Is there a way to generate a running within groups in? #tidyverse #rstats https://t.co/6wQrCRNPJy",0,1
"x935569091678691328","x1453621183308615684",2021-10-28 07:14:31,"tidyversetweets","Scaling Predictors in Kernlab SVM #tidyverse #rstats https://t.co/2gbWcGFFvJ",0,1
"x935569091678691328","x1453606501906518019",2021-10-28 06:16:11,"tidyversetweets","How to extract some specific values from HTML? #tidyverse #rstats https://t.co/35Kis2W2cd",0,1
"x935569091678691328","x1453762631974666240",2021-10-28 16:36:35,"tidyversetweets","Color cells in kable based on rowwise ranking of values #tidyverse #rstats https://t.co/w5xrLLy3B3",0,1
"x935569091678691328","x1453656940341514240",2021-10-28 09:36:36,"tidyversetweets","Saving (and opening up) a list of png plots #tidyverse #rstats https://t.co/903deCeJqy",0,1
"x935569091678691328","x1453606500295970819",2021-10-28 06:16:11,"tidyversetweets","Moving spatial data off gird cell corners #tidyverse #rstats https://t.co/zXqgkNdUGb",0,1
"x935569091678691328","x1453746526048641028",2021-10-28 15:32:35,"tidyversetweets","How to load several excel files in R? #tidyverse #rstats https://t.co/8xwevoo3dO",0,1
"x935569091678691328","x1453746526866624513",2021-10-28 15:32:35,"tidyversetweets","How to remove everything before pattern? #tidyverse #rstats https://t.co/fXQdl3ldpP",0,1
"x935569091678691328","x1453606502464425987",2021-10-28 06:16:11,"tidyversetweets","problem about the SeuratData installing #tidyverse #rstats https://t.co/q4tM07pQC2",0,1
"x935569091678691328","x1453606499721302022",2021-10-28 06:16:10,"tidyversetweets","Top Ten Greatest Summer Olympic Performances - Table Contest Submission #tidyverse #rstats https://t.co/UjYv1XgbrT",0,1
"x738752276836306944","x1453667931401998336",2021-10-28 10:20:17,"PDH_SciTechNews","#Python #Java Node.js Adds OpenSSL 3 Support - iProgrammer https://t.co/g9fcBYAyPg #AI #100DaysOfCode #FemTech #AR #ML #Analytics #Rstats #Reactjs #IoT #IIoT #NLP #Linux #serverless #flutter #javascript #TensorFlow  #Cloud #BigData  #RPA",5,15
"x738752276836306944","x1453739787148410893",2021-10-28 15:05:49,"PDH_SciTechNews","#Python #Java Cyber Security Today, Oct. 25, 2021 - A warning to JavaScript users, ransomware gangs feeling squeezed and an SQL vulnerability found - IT World Canada https://t.co/XLSnyvvWuC #AI #100DaysOfCode #FemTech #AR #ML #Analytics #Rstats #Reactjs #IoT #IIoT #NLP #Linux #…",2,8
"x738752276836306944","x1453889359959236610",2021-10-29 01:00:10,"PDH_SciTechNews","#Python #Java Open-source e-commerce: The next wave of value for the enterprise - McKinsey https://t.co/X92yTGO0W4 #AI #100DaysOfCode #FemTech #AR #ML #Analytics #Rstats #Reactjs #IoT #IIoT #NLP #Linux #serverless #flutter #javascript #TensorFlow  #Cloud #BigData  #RPA",8,16
"x738752276836306944","x1453529561463930882",2021-10-28 01:10:27,"PDH_SciTechNews","#Python #Java The Dawn of Web App Client-side Protection – Gartner Has It Right - Security Boulevard https://t.co/hFrccdhAhJ #AI #100DaysOfCode #FemTech #AR #ML #Analytics #Rstats #Reactjs #IoT #IIoT #NLP #Linux #serverless #flutter #javascript #TensorFlow  #Cloud #BigData  #RPA",3,14
"x738752276836306944","x1453791294980038667",2021-10-28 18:30:29,"PDH_SciTechNews","#Python #Java JavaScript Canvas - Gradient &amp; Pattern Fills - iProgrammer https://t.co/0Q9qnAacaF #AI #100DaysOfCode #FemTech #AR #ML #Analytics #Rstats #Reactjs #IoT #IIoT #NLP #Linux #serverless #flutter #javascript #TensorFlow  #Cloud #BigData  #RPA",2,10
"x738752276836306944","x1453657894898053123",2021-10-28 09:40:24,"PDH_SciTechNews","#Python #Java Popular nmp package hijacked, modified to deliver cryptominers - Help Net Security https://t.co/tF8WZjkfB4 #AI #100DaysOfCode #FemTech #AR #ML #Analytics #Rstats #Reactjs #IoT #IIoT #NLP #Linux #serverless #flutter #javascript #TensorFlow  #Cloud #BigData  #RPA",7,13
"x738752276836306944","x1453580031159119873",2021-10-28 04:31:00,"PDH_SciTechNews","#Python #Java A Step by Step TypeScript Tutorial for Beginners - SitePoint https://t.co/0xi8tVmywv #AI #100DaysOfCode #FemTech #AR #ML #Analytics #Rstats #Reactjs #IoT #IIoT #NLP #Linux #serverless #flutter #javascript #TensorFlow  #Cloud #BigData  #RPA",7,14
"x738752276836306944","x1453690687422148614",2021-10-28 11:50:42,"PDH_SciTechNews","#Python #Java How to stay safe from the Chinese JavaScript Tetris surveillance kit - SC Magazine https://t.co/2IT0nZHoKd #AI #100DaysOfCode #FemTech #AR #ML #Analytics #Rstats #Reactjs #IoT #IIoT #NLP #Linux #serverless #flutter #javascript #TensorFlow  #Cloud #BigData  #RPA",3,16
"x738752276836306944","x1453866841483452418",2021-10-28 23:30:41,"PDH_SciTechNews","#Python #Java How to stay safe from the Chinese JavaScript Tetris surveillance kit - SC Magazine https://t.co/lfmnVbjgC0 #AI #100DaysOfCode #FemTech #AR #ML #Analytics #Rstats #Reactjs #IoT #IIoT #NLP #Linux #serverless #flutter #javascript #TensorFlow  #Cloud #BigData  #RPA",5,16
"x45841081","x1453889325247176704",2021-10-29 01:00:01,"hgfernan","R ideas -- Mineração de textos, usando o pacote tm
https://t.co/OaptvcmKyp   

Início da mineração de textos usando o pacote tm: processamento de arquivo PDF, limpeza do texto e transformações para frequência de termos.

#Rstats #sourcecode #programming #textmining #rideas",0,1
"x45841081","x1453738341392732166",2021-10-28 15:00:04,"hgfernan","R para programar, cap. 2 - Expressões lógicas no R 6/6
https://t.co/hBMoKMmHna

Coerção de valores numéricos para valores lógicos. Último da série de seis vídeos.

#Rstats #introR #cursogratuito #programador",3,2
"x45841081","x1453859127055118337",2021-10-28 23:00:01,"hgfernan","R para programar, cap. 2 Números complexos no R 2/5
https://t.co/RgK63dXmLZ

Conceitos básicos de números complexos e sua implementação em R. Segundo da série de cinco vídeos.

#Rstats #introR #cursogratuito #programador",1,1
"x45841081","x1453677934087131148",2021-10-28 11:00:02,"hgfernan","R para programar, cap. 2 - Expressões lógicas no R 5/6
https://t.co/aU5V9fy4xw 

Operações de negação e de ou exclusivo. Quinto da série de seis vídeos.

#Rstats #introR #cursogratuito #programador",1,1
"x45841081","x1453587329273106436",2021-10-28 05:00:00,"hgfernan","R ideas -- Matriz de associação em R 3
https://t.co/RY8XcxjoU0   

Apresentação conceitual das estruturas de dados que serão usadas nos códigos. Terceiro vídeo da série.

#Rstats #sourcecode #programming #rpackage #rideas",1,1
"x45841081","x1453708127430397961",2021-10-28 13:00:00,"hgfernan","R ideas -- cálculo de Eps para várias ordens de grandeza
https://t.co/jHndRUVPCa   

Eps é o maior número que somado a 1 ainda dá 1 como resultado. O programa find_eps.R generaliza o conceito para várias ordens de grandeza.

#Rstats #sourcecode #programming #rideas",0,1
"x45841081","x1453617533404303360",2021-10-28 07:00:01,"hgfernan","R para programar, cap. 2 - Expressões lógicas no R 4/6 
https://t.co/4EM0YwVXTl

Operações que reduzem vetores de valores lógicos a um único valor. Quarto da série de seis vídeos.

#Rstats #introR #cursogratuito #programador",0,1
"x45841081","x1453647733626183683",2021-10-28 09:00:01,"hgfernan","R ideas -- Matriz de associação em R 4
https://t.co/j6b1616aFE   

Sobre novas funções auxiliares e de transformação em matrizes de frequência. Quarto vídeo da série.

#Rstats #sourcecode #programming #rpackage #rideas",1,1
"x45841081","x1453828922978668544",2021-10-28 21:00:00,"hgfernan","R ideas -- Benchmark para R, usando programa de cálculo de eps
https://t.co/14dIUgvCJH   

Apresentação de benchmarks em R, sobre o programa find_eps

#Rstats #sourcecode #programming #benchmarkr #rideas",1,1
"x45841081","x1453557136173240322",2021-10-28 03:00:01,"hgfernan","R para programar, cap. 2 Números complexos no R 2/5
https://t.co/RgK63dFLUr

Conceitos básicos de números complexos e sua implementação em R. Segundo da série de cinco vídeos.

#Rstats #introR #cursogratuito #programador",0,1
"x45841081","x1453798728045826060",2021-10-28 19:00:01,"hgfernan","R para programar, cap. 2 Números complexos no R 1/5
https://t.co/kpsEbsBDMm

Apresentação dos números complexos e de sua implementação em R. Primeiro da série de cinco vídeos.

#Rstats #introR #cursogratuito #programador",0,2
"x45841081","x1453526934923747329",2021-10-28 01:00:01,"hgfernan","R ideas -- Benchmark para R, usando programa de cálculo de eps
https://t.co/14dIUge1S9   

Apresentação de benchmarks em R, sobre o programa find_eps

#Rstats #sourcecode #programming #benchmarkr #rideas",0,1
