"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x2723217086","x1441932706380595200",2021-09-26 01:08:41,"DD_Serena_","Forecasting in R. Learn how to make predictions about the future using time series forecasting in R https://t.co/FK7B2mCcfQ #rstats #forecasting #predictions",0,0
"x2723217086","x1441660893608218624",2021-09-25 07:08:36,"DD_Serena_","Writing Efficient R Code. Learn to write faster R code, discover benchmarking and profiling, and unlock the secrets of parallel programming https://t.co/HTUUKGF7NJ #rstats #parallel #programming",1,1
"x268619848","x1441932146113974272",2021-09-26 01:06:28,"Sheraj99","Data Processing for #DataScience #programming #DataScientists #Analytics #BigData #AI #Python #DataScience #Tech #IoT #ML #NLP #java #TensorFlow #Coding #Serverless #100DaysOfCode #Dataviz #MachineLearning 
#Devops #Stata #SQL #RStats  #Linux #NLProc #MLOps #devops #RStats #Cyber https://t.co/bu8ZTl7dio",4,8
"x268619848","x1441562481571377152",2021-09-25 00:37:33,"Sheraj99","Python Clean Code Tips #CyberSecurity #programming #DataScientists #Analytics #BigData #AI #Python #DataScience #Tech #IoT #NLP #javascript #TensorFlow #Coding #Serverles #100DaysOfCode #ML
#Devops #CloudComputing #CodeNewbie #RStats #NLProc #DevOps #MLOps #blockchain #DL #Cyber https://t.co/OUXjk67QR5",9,17
"x268619848","x1441927370940862464",2021-09-26 00:47:29,"Sheraj99","Cheat Sheets for #AI, #NeuralNetworks, #MachineLearning, #DeepLearning &amp; #BigData https://t.co/OIeiKX6uXz #CyberSecurity #DataScientists #Python #DataScience #IoT #javascript #TensorFlow #100DaysOfCode 
#Devops #CloudComputing #CodeNewbie #RStats #NLProc #DevOps #MLOps #Analytics",18,20
"x268619848","x1441573626998710275",2021-09-25 01:21:50,"Sheraj99","The #IoT Technologies Making Industry 4.0 Real https://t.co/tw9LmrdO8x #CyberSecurity #programming #DataScientists #Analytics #BigData #AI #Python #DataScience #Tech #NLP #javascript #TensorFlow #Coding #Serverles #100DaysOfCode #ML
#Devops #CloudComputing #CodeNewbie #RStats #DL",5,22
"x268619848","x1441930972665204741",2021-09-26 01:01:48,"Sheraj99","The World of #machineLearning #Algorithms #BigData #Analytics #DataScience #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode #NLProc #MLOps #jupyter #RStats https://t.co/yRTYnNBjJJ",9,14
"x268619848","x1441714068281307136",2021-09-25 10:39:54,"Sheraj99","Resources for Data Viz Accessibility https://t.co/blxBzy9qla #programming #DataScientists #Analytics #BigData #AI #Python #DataScience #Tech #IoT #NLP #javascript #TensorFlow #Coding #Serverles #100DaysOfCode #ML
#Devops #CloudComputing #CodeNewbie #RStats #NLProc #DevOps #MLOps",4,6
"x268619848","x1441715424073326593",2021-09-25 10:45:17,"Sheraj99","Data Processing for #DataScience
#programming #DataScientists #Analytics #BigData #AI #Python #DataScience #Tech #IoT #ML #NLP #javascript #TensorFlow #Coding #Serverless #100DaysOfCode #Dataviz #MachineLearning 
#Devops #blockchain #SQL #RStats #CodeNewbie #Linux https://t.co/E0fuvocRjp",5,17
"x268619848","x1441555295919124482",2021-09-25 00:09:00,"Sheraj99","#Infographic: #DataScience - Great #R Packages.#CodeNewbie #blockchain #BigData #Analytics #Rstats #AI #Reactjs #Python #SQL #datamining #IIoT #ML #NLP #flutter #TensorFlow #DataScientist #Coding #Linux #Serverless #Hadoop #DEVCommunity #100DaysOfCode #Dataviz #Blockchain #Devops https://t.co/9EDoQH7axC",9,24
"x268619848","x1441715925904920576",2021-09-25 10:47:17,"Sheraj99","#ArtificialIntelligence in a nutshell #Infographic #CyberSecurity #programming #DataScientists #Analytics #BigData #Python #DataScience #Tech #IoT #NLP #javascript #TensorFlow #Coding #Serverles #100DaysOfCode #ML
#Devops #CloudComputing #CodeNewbie #RStats #NLProc #DevOps #MLOps https://t.co/9EhpbqEUS3",5,15
"x268619848","x1441708748230234113",2021-09-25 10:18:45,"Sheraj99","AI Best: Who is Who in AI. @Onalytica #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/RO9a8bsHyZ…",1,9
"x268619848","x1441714246446981122",2021-09-25 10:40:36,"Sheraj99","Overview of data science #CyberSecurity #programming #DataScientists #Analytics #BigData #AI #Python #DataScience #Tech #IoT #NLP #javascript #TensorFlow #Coding #Serverles #100DaysOfCode #ML
#Devops #CloudComputing #CodeNewbie #RStats #NLProc #DevOps #MLOps #blockchain #DL https://t.co/43c8VPolUx",6,10
"x268619848","x1441560201061015557",2021-09-25 00:28:29,"Sheraj99","#CyberSecurity #programming #database #Data #DataScientists #Analytics #BigData #AI #Python #DataScience #Tech #IoT #ML #NLP #javascript #TensorFlow #Coding #Serverless  #100DaysOfCode #Dataviz #MachineLearning 
#Devops #CloudComputing #CodeNewbie #RStats #NLProc #DevOps #MLOps https://t.co/Xi0OIUehi1",5,12
"x268619848","x1441708601614143489",2021-09-25 10:18:10,"Sheraj99","Biological Neural Networks for Prostate #Cancer. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/tCIgbehnoL",0,10
"x268619848","x1441573447730085889",2021-09-25 01:21:07,"Sheraj99","Top 10 technology trends for 2021 #CyberSecurity #programming #DataScientists #Analytics #BigData #AI #Python #DataScience #Tech #IoT #NLP #javascript #TensorFlow #Coding #Serverles #100DaysOfCode #ML
#Devops #CloudComputing #CodeNewbie #RStats #NLProc #DevOps #MLOps #blockchain https://t.co/KJAw1TfD9K",17,35
"x935569091678691328","x1441793773705388034",2021-09-25 15:56:37,"tidyversetweets","ggwordcloud: huge border/margin around each word #tidyverse #rstats https://t.co/iucRbYoEAH",1,1
"x935569091678691328","x1441664282861531141",2021-09-25 07:22:04,"tidyversetweets","Custom R binary for shiny-server #tidyverse #rstats https://t.co/itDONE7xDH",1,1
"x935569091678691328","x1441636204496162817",2021-09-25 05:30:30,"tidyversetweets","Incremental Days between dates in R #tidyverse #rstats https://t.co/ZmU7l0om14",1,1
"x935569091678691328","x1441742952137510913",2021-09-25 12:34:40,"tidyversetweets","Add color column to geom_bar plot with ggplot2 #tidyverse #rstats https://t.co/crACakLPm5",1,1
"x935569091678691328","x1441829300563447811",2021-09-25 18:17:47,"tidyversetweets","Using time-series algorithms for non-time series data #tidyverse #rstats https://t.co/ZsTNkVbFW6",1,0
"x935569091678691328","x1441900636505722882",2021-09-25 23:01:15,"tidyversetweets","Categorical ""Grids"" in R #tidyverse #rstats https://t.co/y7GfU9iXQK",1,1
"x935569091678691328","x1441576525782941697",2021-09-25 01:33:21,"tidyversetweets","Filtering based on the first insurance ID #tidyverse #rstats https://t.co/b0YmExRYvE",1,1
"x935569091678691328","x1441576524881170433",2021-09-25 01:33:21,"tidyversetweets","Trying to represent hashtags in a bar chart #tidyverse #rstats https://t.co/rw1BH3sMdN",1,1
"x935569091678691328","x1441900637248270339",2021-09-25 23:01:15,"tidyversetweets","Evaluating Functions at Multiple Points #tidyverse #rstats https://t.co/c8C2ZgZCPc",0,1
"x935569091678691328","x1441786902877806592",2021-09-25 15:29:19,"tidyversetweets","Panel regression with cross sectional averages #tidyverse #rstats https://t.co/Zj1IbPrjSZ",2,1
"x935569091678691328","x1441829301335347204",2021-09-25 18:17:47,"tidyversetweets","Creating a Dataset Help #tidyverse #rstats https://t.co/zTy3dtgjbq",0,0
