"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1258748011691282432","x1436497476702310400",2021-09-11 01:11:01,"crookedrain2","Pacote geobr não funcionando por nada do mundo. Testando em 2 pcs com versões diferentes do R e às vezes o erro já dá ao rodar library #RStats",0,0
"x2748956067","x1436497376060051471",2021-09-11 01:10:37,"ShannyFoo","I've been having nap dreams about #RStats  and data ... where I found some good ideas for analyses. 

Yes, I'm spending too much time with my data. 

But also, naps are important for creativity and well-being

#phdlife  #AcademicTwitter  #AcademicChatter  #phdvoice #openacademics",0,0
"x737142202481016832","x1436496928150224896",2021-09-11 01:08:51,"chidambara09","#parishilton 
#Fashion https://t.co/2Xpr18M3FA 

#SOciaLmediA
#100DaysOfCode #Bigdata #WomenWhoCode #Python #flutter #cybersecurity #RStats #CodeNewbie #DEVCommunity #RPA #DataScience #business #AI #iioT #teChnology #USA #MACHiNELearning #healthCare #teCh #CX #FRENCHteCh #finServ",1,4
"x737142202481016832","x1436357277368283140",2021-09-10 15:53:55,"chidambara09","A $400,000 land #yacht https://t.co/H6wPi0pGnE 
#USA 
#SOciaLmediA
#100DaysOfCode #Bigdata #WomenWhoCode #Python #flutter #cybersecurity #RStats #CodeNewbie #DEVCommunity #RPA #DataScience #business #AI #iioT #teChnology #MACHiNELearning #healthCare #teCh #CX #FRENCHteCh #finServ",3,22
"x737142202481016832","x1436357034841030659",2021-09-10 15:52:57,"chidambara09","#MetGala https://t.co/Rrbl9soGjL 
#SOciaLmediA
#100DaysOfCode #Bigdata #WomenWhoCode #Python #flutter #cybersecurity #RStats #CodeNewbie #DEVCommunity #RPA #DataScience #business #AI #iioT #teChnology #MACHiNELearning #healthCare #teCh #CX #FRENCHteCh #finServ #cryptocurrency #Uk",1,5
"x737142202481016832","x1436301109367173122",2021-09-10 12:10:44,"chidambara09","⚡️ “How did 9/11 change #HUMANrights https://t.co/qcrKBbmg9t 

#SOciaLmediA
#100DaysOfCode #Bigdata #WomenWhoCode #Python #flutter #cybersecurity #RStats #CodeNewbie #DEVCommunity #RPA #DataScience #business #AI #iioT #teChnology #MACHiNELearning #teCh #CX #FRENCHteCh #finServ",4,8
"x737142202481016832","x1436356702249447425",2021-09-10 15:51:38,"chidambara09","#BLACKPINK #LISA  https://t.co/iEP1EUU5tZ 
#SOciaLmediA
#100DaysOfCode #Bigdata #WomenWhoCode #Python #flutter #cybersecurity #RStats #CodeNewbie #DEVCommunity #RPA #DataScience #business #AI #iioT #teChnology #MACHiNELearning #healthCare #teCh #CX #FRENCHteCh #finServ #cryptO",2,10
"x737142202481016832","x1436455927108956163",2021-09-10 22:25:55,"chidambara09","@thisisparispod
Tweeted:
This is... What is Burning Man""
https://t.co/5CAaIdngV5 https://t.co/AFEB7cAhSf

#SOciaLmediA
#100DaysOfCode #Bigdata #WomenWhoCode #Python #flutter #cybersecurity #RStats #DEVCommunity #RPA #DataScience #business #AI #iioT #teCh #CX #FRENCHteCh #finServ",1,8
"x737142202481016832","x1436356355221196803",2021-09-10 15:50:15,"chidambara09","#Australia
#Market
#CX
#SAP https://t.co/kKlqnucBpf

#SOciaLmediA
#100DaysOfCode #Bigdata #WomenWhoCode #Python #flutter #cybersecurity #RStats #CodeNewbie #DEVCommunity #RPA #DataScience #business #AI #iioT #teChnology #MACHiNELearning #healthCare #teCh #IT #FRENCHteCh #finServ",3,9
"x737142202481016832","x1436453516545908744",2021-09-10 22:16:21,"chidambara09","Speed Up Your
#DiGiTALTransformation

https://t.co/tFfBJlJMOl 
ThX
@enilev 

#SOciaLmediA
#100DaysOfCode #Bigdata #WomenWhoCode #Python #flutter #cybersecurity #RStats #CodeNewbie #DEVCommunity #RPA #DataScience #business #AI #iioT #MACHiNELearning #teCh #CX #FRENCHteCh #finServ",2,16
