"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x233585808","x1516235673883316232",2022-04-19 02:02:09,"CRANberriesFeed","CRAN updates: Hmisc #rstats",0,0
"x233585808","x1516084712628015109",2022-04-18 16:02:17,"CRANberriesFeed","CRAN updates: CorrMixed https://t.co/kAmvKHSrIo erer icensBKL spatialreg #rstats",0,1
"x233585808","x1516024256626409473",2022-04-18 12:02:03,"CRANberriesFeed","CRAN removals: GPSeqClus landmap plotKML SDLfilter #rstats",2,2
"x233585808","x1515994081201168391",2022-04-18 10:02:09,"CRANberriesFeed","CRAN updates: monobin #rstats",1,2
"x233585808","x1516069620201017346",2022-04-18 15:02:19,"CRANberriesFeed","CRAN updates: cjar difNLR freqdom plgp refreg smoothSurv #rstats",1,2
"x233585808","x1516190374645145604",2022-04-18 23:02:09,"CRANberriesFeed","CRAN updates: hakaiApi #rstats",0,1
"x233585808","x1516220583062786053",2022-04-19 01:02:11,"CRANberriesFeed","CRAN updates: freqdom.fda fwildclusterboot #rstats",0,1
"x233585808","x1516099789708005387",2022-04-18 17:02:12,"CRANberriesFeed","CRAN updates: MoTBFs shinylogs #rstats",1,2
"x233585808","x1516009182738227207",2022-04-18 11:02:09,"CRANberriesFeed","CRAN updates: geometry #rstats",1,2
"x233585808","x1516129977019904001",2022-04-18 19:02:09,"CRANberriesFeed","CRAN updates: RobStatTM #rstats",1,2
"x233585808","x1515963867339411463",2022-04-18 08:02:05,"CRANberriesFeed","CRAN removals: dialectR FORTLS freesurfer fslr gdalUtils ggvoronoi HCD maskRangeR MODISSnow multiviewtest NetworkReg neurobase neuronorm papayar popRF pRecipe predictoR randnet spm12r WhiteStripe #rstats",0,1
"x233585808","x1516024295503413249",2022-04-18 12:02:13,"CRANberriesFeed","CRAN updates: iBST od paradox #rstats",1,2
"x233585808","x1516039386927878150",2022-04-18 13:02:11,"CRANberriesFeed","CRAN updates: BurStFin yamlet #rstats",1,2
"x233585808","x1515978960953384971",2022-04-18 09:02:04,"CRANberriesFeed","CRAN removals: traineR #rstats",1,2
"x233585808","x1516069615679557632",2022-04-18 15:02:18,"CRANberriesFeed","New CRAN package ustfd with initial version 0.1.0 #rstats",1,2
"x233585808","x1516175280007745539",2022-04-18 22:02:10,"CRANberriesFeed","CRAN updates: EnsemblePCReg #rstats",1,2
"x233585808","x1515963905192902656",2022-04-18 08:02:14,"CRANberriesFeed","CRAN updates: seasonal spatstat.sparse #rstats",1,2
"x233585808","x1516145076501630978",2022-04-18 20:02:09,"CRANberriesFeed","CRAN updates: MatrixCorrelation #rstats",1,2
