"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x2857565356","x1383942219153870862",2021-04-19 00:35:12,"stringfestdata","#Rstats function: read.table() - reads data from a text file",0,0
"x2857565356","x1383804815633838096",2021-04-18 15:29:12,"stringfestdata","#Rstats tip:  help() opens help page (same as ?topic) More: https://t.co/CDZbnhHO9x",0,1
"x2857565356","x1383667408401887240",2021-04-18 06:23:12,"stringfestdata","#Rstats tip:  model.matrix : creates a design matrix (”stats”) More: https://t.co/CDZbnhHO9x",0,1
"x2857565356","x1383579819229605889",2021-04-18 00:35:09,"stringfestdata","Survey says… check out my DataCamp course, ""Survey and Measure Development in #Rstats"":  https://t.co/6BtFHNKK8u",1,1
"x2857565356","x1383621604546990095",2021-04-18 03:21:11,"stringfestdata","#Rstudio keyboard shortcut: Show Keyboard Shortcut Reference - Alt+Shift+K (Windows), Option+Shift+K (Mac). #rstats",2,1
"x2857565356","x1383850615168638977",2021-04-18 18:31:12,"stringfestdata","#Rstudio keyboard shortcut: Document Package - Ctrl+Shift+D (Windows), Cmd+Shift+D (Mac). #rstats",0,1
"x1250107544242139136","x1383941228543152137",2021-04-19 00:31:15,"Da_Gounz","Hey #rstats, have you heard of the gganatogram (https://t.co/gbF6XNVw36) package? What kind of data can I use it for?",0,0
"x75641981","x1383941157265166340",2021-04-19 00:30:58,"Ognyanova","Where does one download the county-level #Covid19 vaccine data from @CDCgov? It appears on a map here: https://t.co/J55AsiHyqc Website says all tracker data is available as CSV files, but can't seem to find it and don't want to have to scrape it #rstats #DataScience https://t.co/UjkMPNWEob",0,0
"x4263007693","x1383939958595940354",2021-04-19 00:26:13,"gp_pulipaka","Resources To Help Get Started With ( In TF ) Deep Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/pAjjmF6F8Q https://t.co/oDN75CUXxu",9,17
"x4263007693","x1383931626346848259",2021-04-18 23:53:06,"gp_pulipaka","#AI Best: Graph Representation Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/yPTlqQImTF https://t.co/1liJzxrGNG",10,20
