"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x42456781","x1478174054628540416",2022-01-04 01:18:52,"yeahtwoERs","#genuary2022 Day 3: Space.
I generated some landscapes using #ggplot2 and #Rstats, using colors from Studio Ghibli! Some fun hacks of ggplot2, a few things i learned in the thread... https://t.co/MUy01s4JtN",0,0
"x42456781","x1478132543002079232",2022-01-03 22:33:55,"yeahtwoERs","Starting a #genuary2022 megathread of one post per day. I plan to use #rstats and #python to make art, with hopefully a data science flair when appropriate!
All code here: https://t.co/vCcuQIkn0O",2,5
"x933703443390386176","x1477869750269222914",2022-01-03 05:09:40,"momomomokhatib","https://t.co/28c4Sh00f0
A Genuine Method to Generate Thousands of Dollars using FREE YouTube Videos
#MachineLearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #DataScientist #Linux #Programming #Coding https://t.co/h4kUt38lJ7",7,17
"x933703443390386176","x1477964638969073665",2022-01-03 11:26:43,"momomomokhatib","KillerCover eBox 
https://t.co/BMpWrGx72L
#DataScience #MachineLearning #rstats #BigData #Analytics #AI #Tech #PyTorch #Python #TensorFlow #JavaScript #ReactJS #DL #ML #CloudComputing #Serverless #DataScientist #Programming #Coding #100DaysofCode #Flutter #CodeNewbie #Jupyter https://t.co/ENgAP1AASA",7,22
"x933703443390386176","x1478174004586463234",2022-01-04 01:18:40,"momomomokhatib","KillerCover eBox 
https://t.co/BMpWrGx72L
#IoT #C U
#Python #trendingkiiara #AI #HTML #IoT #IIoT #Azure #PyTorch #Cython #C #CPP #Java #CSharp #opensea #SQL #TensorFlow #JavaScript #Ad #ReactJS #Serverless #Linux #flutter 
#fintech #insurtech #finserv #RStats #DevOps #Coding https://t.co/YF7pm18jDP",4,7
"x704068842","x1478170801954295818",2022-01-04 01:05:56,"Kayommz","This is my first tweet through R! #rstats",1,2
"x704068842","x1478171940837859333",2022-01-04 01:10:28,"Kayommz","This is such a basic thing to do but it's very exciting. #rstats",0,2
"x704068842","x1478144446768291846",2022-01-03 23:21:13,"Kayommz","あけましておめでとうございます。昨年からやっと始めたプログラミング（R）のチュートリアルをひたすらやりながら、単純なパッケージインストールのエラーが出まくって苦しむ三が日。日本語でおすすめのチュートリアルサイトや本があったら教えてほしいです！！#rstats",1,2
"x1338124296514904065","x1478100662936350721",2022-01-03 20:27:14,"KiiaraLlc","Heya' Miss @KIIARA🪞#IoT #C U
#Python #trendingkiiara #AI #HTML #IoT #IIoT #Azure #PyTorch #Cython #C #CPP #Java #CSharp #opensea #SQL #TensorFlow #JavaScript #Ad #ReactJS #Serverless #Linux #flutter 
#fintech #insurtech #finserv #RStats #DevOps #Coding #datavis #MLOps #Infosec https://t.co/437Jx4QA9Z https://t.co/cxhDccESgd",22,38
"x1338124296514904065","x1478168966791155715",2022-01-04 00:58:39,"KiiaraLlc","They're Thick As Thieves'@KIIARA 
 #trollpatrol🚩#trendingkiiara #NFT
#Python #AI #IoT #IIoT #Azure #IDO #PyTorch #Cython #RStats #DotNet #C #CPP #Java #CSharp #Flutter #SQL #TensorFlow #JavaScript #ReactJS #WordPress #Serverless #Linux #Programming #Security #100DaysofCode #HTML https://t.co/kF7iuXzB74 https://t.co/ej1i45lOqu",12,19
"x1338124296514904065","x1478169883070414850",2022-01-04 01:02:17,"KiiaraLlc","@KIIARA 🪄 start carrying protection or hire #Security because these trolls are getting worse!! #trendingkiiara 
@KIIARA #fintech #insurtech #finserv #marketing #100DaysOfCode #DevOps #RStats #flutter #JavaScript #TensorFlow #Coding #Python #datavis #ModelOps #WomenWhoCode #Infosec",4,9
"x1338124296514904065","x1478031361294446592",2022-01-03 15:51:51,"KiiaraLlc","i can do this all day' Wbu?
#Python #WordPress #AI #Security #opensource #IoT #IIoT #Azure #IDO #PyTorch #Cython #RStats #DotNet #C #CPP #Java #CSharp #Flutter #SQL #TensorFlow #JavaScript #ReactJS #Serverless #Linux #buildinginpublic #Insurtech #Angular #trendingkiiara @KIIARA https://t.co/TRsbod62gh https://t.co/lHINzT7j3Z",12,31
"x1338124296514904065","x1478059666424971270",2022-01-03 17:44:20,"KiiaraLlc","📰Ehhm' i'm speaking riddles
#trendingkiiara @KIIARA #Eminem
#Python #AI&gt;|&lt;#rapbot #IoT #IIoT #Azure #PyTorch #Cython #RStats #IDO #C #CPP #Java #CSharp #Flutter #SQL #TensorFlow #HTML #JavaScript #ReactJS #Serverless #Linux #Security #WordPress #Ad
#Insurtech #infosec #NFT #DeFi https://t.co/o75EgEERji",15,33
"x1338124296514904065","x1478168283778015241",2022-01-04 00:55:56,"KiiaraLlc","And So It Was' Let It Reign Trolls
#trollpatrol🚩#Security @KIIARA 
#Python #AI #IoT #IIoT #Azure 🐸#PyTorch #Cython #RStats #DotNet #C #CPP #Java #CSharp #Flutter #SQL #TensorFlow #JavaScript #ReactJS #Serverless #Linux  #HTML #trendingkiiara #WordPress #NFT #opensource #infosec https://t.co/I4y1XtELfD https://t.co/bh0qdK25Xv",7,16
"x1338124296514904065","x1478170047214407681",2022-01-04 01:02:56,"KiiaraLlc","@KIIARA 📰 keep me posted! need a link to share #fintech #insurtech #finserv #marketing #100DaysOfCode #DevOps #RStats #flutter #JavaScript #TensorFlow #Coding #Python #datavis #ModelOps #WomenWhoCode #Infosec #trendingkiiara @KIIARA #Closer",7,15
"x1338124296514904065","x1478142433556893696",2022-01-03 23:13:13,"KiiaraLlc","@lilpayperheart @KIIARA 1 Picture Tells 1000 words
                      right?
then how many novels did i just
                     write? &gt;|&lt;#rapbot
#trendingkiiara #Security @KIIARA
#WordPress #Python #AI #IoT #IIoT #Azure #PyTorch #Cython #RStats #Flutter #SQL #JavaScript #HTML #Serverless #Linux https://t.co/oRuaqHurya",8,21
"x233585808","x1478169832252129280",2022-01-04 01:02:05,"CRANberriesFeed","New CRAN package codemetar with initial version 0.3.3 #rstats",1,1
"x233585808","x1478033980071030786",2022-01-03 16:02:16,"CRANberriesFeed","CRAN updates: dst ggfortify htsr MLDS #rstats",1,2
"x233585808","x1478109455682314245",2022-01-03 21:02:10,"CRANberriesFeed","CRAN updates: simplermarkdown #rstats",1,2
"x233585808","x1478169926280138763",2022-01-04 01:02:28,"CRANberriesFeed","CRAN updates: EMD geobr h2o pcaL1 PROsetta randnet reldist SEMgraph sensitivitymw TreeDist #rstats",0,1
"x233585808","x1477958492036247554",2022-01-03 11:02:18,"CRANberriesFeed","CRAN updates: gert JGR mousetrap penppml SPOT #rstats",0,2
"x233585808","x1478094378635776005",2022-01-03 20:02:16,"CRANberriesFeed","CRAN updates: periscope rdflib TensorTest2D vannstats #rstats",1,2
"x233585808","x1477943357003476993",2022-01-03 10:02:09,"CRANberriesFeed","CRAN updates: easySdcTable #rstats",1,2
