"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x268619848","x1457153917662470144",2021-11-07 01:12:21,"Sheraj99","Transformer Neural Networks - Explained https://t.co/01Tt9eLFIU #BigData #Analytics #DataScience #AI #MachineLearning #NLProc #IIoT #PyTorch #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #Jupyter #SQL #DL #MLOps #R",4,14
"x268619848","x1457153776293396484",2021-11-07 01:11:47,"Sheraj99","4 Tips to Improve Your #Python Code https://t.co/Lco56NWogp #BigData #Analytics #DataScience #AI #MachineLearning #NLProc #IIoT #PyTorch #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #Jupyter #SQL #DL #R #Cyber",7,14
"x268619848","x1457153477734457345",2021-11-07 01:10:36,"Sheraj99","From #Jupyter Notebook to Deployment — A Straightforward Example https://t.co/vZtxXkLE7s #BigData #Analytics #DataScience #AI #ML  #NLProc #IIoT #PyTorch #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #Python #DL #R",5,15
"x268619848","x1456782395340886018",2021-11-06 00:36:03,"Sheraj99","Top 6 #AI Projects in Github You Should Check Out Now [2021]. #BigData #Analytics #DataScience #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/EdRHsGlnFw",31,31
"x268619848","x1457152979736354820",2021-11-07 01:08:37,"Sheraj99","Quantum Cryptography for the Future https://t.co/CpE6kXP6HV #BigData #Analytics #DataScience #AI #MachineLearning #NLProc #IIoT #PyTorch #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #Jupyter #SQL #NLProc #Python #R",5,11
"x268619848","x1457152756268032000",2021-11-07 01:07:44,"Sheraj99","Linear Algebra Beginner – Expert, Plus #DataScience Practice https://t.co/L9wgvFrSIb #BigData #Analytics #AI #ML #NLProc #IIoT #PyTorch #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #Jupyter #SQL #DL #NLProc #MLOps",2,8
"x268619848","x1457152380546453505",2021-11-07 01:06:14,"Sheraj99","How To Build A Database Using #Python https://t.co/0LCMEPMSrC #BigData #Analytics #DataScience #AI #MachineLearning #NLProc #IIoT #PyTorch #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #Jupyter #SQL #DL #NLProc",5,8
"x268619848","x1457147469989613568",2021-11-07 00:46:43,"Sheraj99","Word2Vec For Word Embeddings - A Beginner’s Guide. #BigData #Analytics #DataScience #AI #MachineLearning #NLProc #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/5AitqgI4G1",5,10
"x268619848","x1457147788043640837",2021-11-07 00:47:59,"Sheraj99","AI Best: 90+ ML, #ComputerScience, #DataScience, #Books for Free. #BigData #Analytics #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/wkdJaIEvES",6,9
"x4263007693","x1456803588395651072",2021-11-06 02:00:16,"gp_pulipaka","11 of the Best #Books on Artificial Intelligence. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/C0TUKKC1aN https://t.co/YDjuuaqeVy",72,81
"x4263007693","x1456773362504634374",2021-11-06 00:00:09,"gp_pulipaka","Build ML Application with Flask and WhyLabs. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/jVX8qrk0pm https://t.co/xbb4DKgpCo",11,32
"x4263007693","x1457150835717296129",2021-11-07 01:00:06,"gp_pulipaka","Visualize #MachineLearning Neural Networks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/LmXcKRiH5f https://t.co/Na96ESiocW",13,20
"x4263007693","x1457146292606541829",2021-11-07 00:42:03,"gp_pulipaka","A Multi Class Classification of Mathematical Numbers. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/HHsrNTaM5Z https://t.co/X1MMbYiqWY",8,16
"x4263007693","x1457149062260699141",2021-11-07 00:53:03,"gp_pulipaka","AI Best: A Must Read Machine Learning Books List. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/dkcmMQODC2 https://t.co/XOwLTUXy6v",13,25
"x4263007693","x1457043363056787459",2021-11-06 17:53:02,"gp_pulipaka","A Tweet of A Lifetime. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/aelU663klS",8,13
"x4263007693","x1457043363002265600",2021-11-06 17:53:02,"gp_pulipaka","RDF Processing with #MapReduce on a Massive-Scale by @gp_pulipaka - Timothy Myers. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/ydQg3D4gw1",14,21
"x4263007693","x1456778121261170690",2021-11-06 00:19:04,"gp_pulipaka","xAI: Making Machine Learning Models Interpretable. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/jlU6Br3lAR https://t.co/TBQm8ZmWV2",35,67
"x4263007693","x1457150070965538820",2021-11-07 00:57:04,"gp_pulipaka","AI Best: RDF Processing. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/FXcx8ETxqL https://t.co/scFXfIrSw4",8,11
