"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1354848762561224707","x1393016866994540549",2021-05-14 01:34:36,"moriah_taylor58","Just finished my first #RStats Twitch stream and it went amazingly! The recording is up on my Twitch page now, I’m going to try to get a video with subtitles posted as well. I plan on streaming every Thursday @ 6:30 EST so stay tuned for more content! https://t.co/24czcCm09Q",0,0
"x1354848762561224707","x1392651546886815746",2021-05-13 01:22:57,"moriah_taylor58","Tune in tomorrow @ 6:30PM EST for my first ever Twitch stream! I will be doing this week's #TidyTuesday in #RStats. Hope to see you there! https://t.co/24czcCm09Q",19,4
"x1354848762561224707","x1392968521550897155",2021-05-13 22:22:30,"moriah_taylor58","The stream is now open! Head over to https://t.co/24czcCm09Q for my first ever #Rstats stream! I will be on at 6:30 EST.",4,3
"x1203623631856779264","x1392849235838750722",2021-05-13 14:28:30,"icymi_r","📚 Power Analysis with Superpower

👤 Aaron R. Caldwell @exphysstudent, Daniël Lakens @lakens, and Chelsea M. Parlett-Pelleriti @ChelseaParlett

🔗 https://t.co/NAoC99YrSR
#rstats #datascience",12,6
"x1203623631856779264","x1393013937793294340",2021-05-14 01:22:58,"icymi_r","✍️🗺🎨 Multiple color themes in a single heatmap

👤 Zuguang Gu @jokergoo_gu  

🔗 https://t.co/slmTrXtWKv
#rstats #datascience https://t.co/4DAZrilkWZ",2,4
"x1203623631856779264","x1392684613928116224",2021-05-13 03:34:21,"icymi_r","✍️ Showing a difference in mean between two groups, take 2 

👤 Martin Johnsson @mrtnj  

🔗 https://t.co/mjpKMOh9yH
#rstats #datascience https://t.co/Nj9yqGTAcP",52,15
"x1203623631856779264","x1392783267955359750",2021-05-13 10:06:22,"icymi_r","✍️🎨 Cómo hacer un árbol filogenético en R

👤 El arte del dato bien contado @elartedeldato  

🔗 https://t.co/WZU1DYLclT
#rstats #datascience https://t.co/CgQO1d72q6",39,11
"x1203623631856779264","x1392816166062657541",2021-05-13 12:17:05,"icymi_r","📚 Spreadsheet Munging Strategies

👤 Duncan Garmonsway @nacnudus  

🔗 https://t.co/rB94SG4kwR
#rstats #datascience",19,6
"x1203623631856779264","x1392915119991050245",2021-05-13 18:50:18,"icymi_r","✍️🧹💧 Predict availability in #TidyTuesday water sources with random forest models | Julia Silge

👤 Julia Silge @juliasilge  

🔗 https://t.co/eTqwFttaJy
#rstats #datascience https://t.co/30K8XSZama",35,12
"x1203623631856779264","x1392651499763912705",2021-05-13 01:22:46,"icymi_r","✍️✨ Dockerizing Shiny Applications

👤 Péter Sólymos @psolymos  

🔗 https://t.co/04H06OFDHb
#rstats #datascience",50,7
"x1203623631856779264","x1392717348767948801",2021-05-13 05:44:26,"icymi_r","✍️ Logistic regression 1: from odds to probability 

👤 Yury Zablotski @yuzar___  

🔗 https://t.co/fEYFFwMpxm
#rstats #datascience https://t.co/gOXJAYamxy",46,16
"x1203623631856779264","x1392750101945331715",2021-05-13 07:54:35,"icymi_r","✍️📊 Plot multiple charts in single layout in base R 

👤 Niket Kedia @niketkedia  

🔗 https://t.co/tdWx8gr6uo
#rstats #datascience https://t.co/1qXgixLc5c",39,14
"x1203623631856779264","x1392948415634591749",2021-05-13 21:02:36,"icymi_r","✍️ Notes on preparing a tech talk | Emily Riederer

👤 Emily Riederer @emilyriederer  

🔗 https://t.co/xq6bsx4tEp
#rstats #datascience",7,5
"x1203623631856779264","x1392981085093613577",2021-05-13 23:12:25,"icymi_r","📦🎨 aRt • Generative or data-driven artwork made with R

👤 Will Chase @w_r_chase  

🔗 https://t.co/sOPLWwi2DZ
#rstats #datascience https://t.co/bXg6Pype7q",41,12
"x835691393762787329","x1393013336787324934",2021-05-14 01:20:35,"jeremy_data","Need to search your .R and .Rmd and .Rhistory all at once in an interactive #rstudio session? In the terminal tab, pipe grep into fzf and you can dynamically filter results as you type. @dh_slone #rstats https://t.co/2pVvIAA1VG",1,2
"x835691393762787329","x1392943260541325323",2021-05-13 20:42:07,"jeremy_data","@dh_slone This is why I share even the small #rstats things in Twitter. I'm helped with others do and glad others are helped when I do.",3,1
"x35468376","x1393012990098558976",2021-05-14 01:19:12,"baney64","Getting back into writing after 2 kids! First article is on my experience as an #RStats lover that also writes a lot of SQL. @getredash and R/Py are the perfect companion for me. Feedback welcome! https://t.co/XusrzEfhQL",0,2
"x774550615204790272","x1393009747108909058",2021-05-14 01:06:19,"SourabhSKatoch","A checklist to track your Personal Machine Learning progress.

https://t.co/6jiyMY0ID5

#MachineLearning #Python #IoT #flutter #100DaysOfMLCode #AI #javascript #womenwhocode #RStats #Serverless #CodeNewbie #DataScience #100DaysOfCode https://t.co/EX4KT4L0NX",10,20
"x774550615204790272","x1392822182162620418",2021-05-13 12:41:00,"SourabhSKatoch","When you are the Only Senior Developer on the Team  😂
#100DaysOfCode #MachineLearning #Python #programming #IoT #flutter #100DaysOfMLCode #javascript #womenwhocode #RStats #Serverless #CodeNewbie #DataScience #DEVCommunity https://t.co/R4O0h9WSF6",21,40
"x774550615204790272","x1392701386102493190",2021-05-13 04:41:00,"SourabhSKatoch","""Automate the Boring Stuff with Python"" online course is free to sign up for the next few days

https://t.co/2dp28QfLR5

#Python #programming #100DaysOfCode #MachineLearning #100DaysOfMLCode #AI #javascript #womenwhocode #RStats #Serverless #CodeNewbie #DataScience #DEVCommunity https://t.co/fz0255bhBj",13,35
"x774550615204790272","x1392822181948583943",2021-05-13 12:41:00,"SourabhSKatoch","Data Science Learning Roadmap for 2021 featuring FreecodeCamp and Other Free Resources.

https://t.co/WrW0sgjktH

#MachineLearning #Python #IoT #flutter #100DaysOfMLCode #AI #javascript #womenwhocode #RStats #Serverless #CodeNewbie #DataScience #100DaysOfCode https://t.co/v4v1yr7JdN",16,38
"x1256013292809715719","x1393009700103458823",2021-05-14 01:06:08,"eZcZStatNetwork","Our tutoring portal is finally ready to go! ---

If you are looking to tutor in statistics, data-science, computer science, mathematics, physics, and other quantitative areas, please apply!

#tutor #job #statistics #datascience #rstats 

https://t.co/BR30VIGyda",1,3
"x4263007693","x1392982754795655172",2021-05-13 23:19:03,"gp_pulipaka","Function Approximation using Neural Networks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/h2d1YSdODq https://t.co/JxLOe7fpx3",28,40
"x4263007693","x1392630756388786178",2021-05-13 00:00:20,"gp_pulipaka","That's 293 Followers on @instagram. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/1On0maUxSc",17,23
"x4263007693","x1393002887459057671",2021-05-14 00:39:03,"gp_pulipaka","Top Must-Read Books for 2021. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Books #Programming #Coding #100DaysofCode 
https://t.co/yoqbRIFmYi https://t.co/ledPzYgISr",16,20
"x4263007693","x1392853906309455878",2021-05-13 14:47:03,"gp_pulipaka","A Colossal Collection of Cheat Sheets for #AI, NumPy, Neural Networks. #BigData #Analytics #DataScience #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/6SS0Kbn70I https://t.co/bDbB7zzXWK",39,58
"x4263007693","x1393001630413598721",2021-05-14 00:34:04,"gp_pulipaka","Free eBook: Evaluating #MachineLearning Models. #BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/BAN33s9DBb https://t.co/i52NnXSbZp",22,26
"x4263007693","x1392994836324704263",2021-05-14 00:07:04,"gp_pulipaka","Automated Hyperparameter Tuning with #Keras. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/evcOVuoXEl https://t.co/2kux4IG0vg",11,22
"x4263007693","x1392650567273562112",2021-05-13 01:19:04,"gp_pulipaka","25 Amazon GitHub Repos to Check. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/G2TQoVijNa https://t.co/webGRc5P5r",43,47
"x4263007693","x1392992323643101187",2021-05-13 23:57:05,"gp_pulipaka","#AI Best: Top Tweets in ML by Cayote Featuring @gp_pulipaka. #BigData #Analytics #DataScience #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/qc0JwPyB4r https://t.co/Co2eJ3DtBs",17,32
"x4263007693","x1392650310108188672",2021-05-13 01:18:02,"gp_pulipaka","The History of #Programming Languages. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Coding #100DaysofCode 
https://t.co/G2TQoVijNa https://t.co/kozHiFUDmQ",50,73
"x4263007693","x1393008427522265089",2021-05-14 01:01:04,"gp_pulipaka","Toward Multi-label Classification for Microbiome Research. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/wiIVWV7TGP https://t.co/WFzvdxfWG3",18,27
