"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x268619848","x1471650213244944392",2021-12-17 01:15:27,"Sheraj99","Contrastive Self Supervised Learning with #ComputerVision! #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/Vm1dSdC1QE",4,9
"x268619848","x1471431187625357316",2021-12-16 10:45:07,"Sheraj99","LSTMs vs. VAR Models. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/pDqIGQh9PI",2,3
"x268619848","x1471287483925209091",2021-12-16 01:14:06,"Sheraj99","The Machine Learning Vs. Deep Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/eFVn3ju6uv",18,33
"x268619848","x1471430642860793858",2021-12-16 10:42:57,"Sheraj99","The #MachineLearning #Algorithms From Scratch w/ (K-Nearest Neighbors). #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/hQNhK9H0OC",4,11
"x268619848","x1471291090892378115",2021-12-16 01:28:25,"Sheraj99","'It will Change Everything': DeepMind’s Gigantic Leap. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/d6HXA3FFgF",9,24
"x268619848","x1471291982756687879",2021-12-16 01:31:58,"Sheraj99","Best Data Science Books for Beginners and Experts. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/mq3yVgqayH",107,83
"x268619848","x1471430722137341955",2021-12-16 10:43:16,"Sheraj99","Dropout in Keras API. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/grhWC0bBTX",1,7
"x268619848","x1471288954280423429",2021-12-16 01:19:56,"Sheraj99","Nonlinear Hyperspectral Image Classification! #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/JR6xsGVBc7",6,24
"x1317834479583567872","x1471649025422209025",2021-12-17 01:10:44,"One_Data_Book","icymi_r: 📦📊 {did} • Difference in Differences with Multiple Periods

👤 Brantly Callaway, Pedro H. C. Sant'Anna @pedrohcgs

🔗 
#rstats #datascience https://t.co/WqYsiX3z4t #100daysofcode #onedatabookrt https://t.co/kwfeJQWnEU",3,7
"x233585808","x1471586448965050373",2021-12-16 21:02:04,"CRANberriesFeed","New CRAN package aba with initial version 0.0.9 #rstats",1,2
"x233585808","x1471435473394483204",2021-12-16 11:02:09,"CRANberriesFeed","New CRAN package CLA with initial version 0.96-2 #rstats",0,1
"x233585808","x1471601568982224899",2021-12-16 22:02:09,"CRANberriesFeed","New CRAN package SOAs with initial version 1.0-1 #rstats",0,1
"x233585808","x1471495875411079185",2021-12-16 15:02:10,"CRANberriesFeed","CRAN updates: gausscov #rstats",1,2
"x233585808","x1471405252280791049",2021-12-16 09:02:04,"CRANberriesFeed","CRAN removals: TileManager #rstats",0,1
"x233585808","x1471586464303665161",2021-12-16 21:02:08,"CRANberriesFeed","New CRAN package covid19srilanka with initial version 1.0.0 #rstats",1,2
"x233585808","x1471616688542126084",2021-12-16 23:02:14,"CRANberriesFeed","CRAN updates: medfate #rstats",0,1
