"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x54718338","x1421276061732511745",2021-07-31 01:06:33,"dogomoreno","#VacunarseEsClave
La vacunación ha desacoplado las curvas de incidencia y mortalidad por semana de inicio de síntomas de los casos confirmados de #COVID19 en #Mexico, en la tercera ola.

#MEX #RStats #ggplot2 https://t.co/FmcOOX7KGN",3,1
"x3166191191","x1421275444754665478",2021-07-31 01:04:06,"luminesensce","Time Travel is Tiring... 😉
! #100DaysOfCode #AI #Analytics #AR #ArtificialIntelligence #BigData #Cloud #Coding #Data #DataScience #DataViz #DeepLearning #DL #FinTech #Flutter #IoT #MachineLearning #ML #NLP #NodeJS #Python #RStats #Tech #PegasusProject #hackers #crackers 😉 https://t.co/ErEw26bVSf",3,6
"x1359942243017101312","x1421274480421179394",2021-07-31 01:00:16,"joshualerickson","#66daysofdata #accountability #rstats 

Day 30 highlights:

1⃣ I take for granted the across() and how amazing it is.
2⃣ {broom} is so solid!
3⃣ kmeans() with augment() is an easy way to get your clusters back to your df!",0,1
"x1359942243017101312","x1420944272363200519",2021-07-30 03:08:09,"joshualerickson","#66daysofdata #accountability #rstats 

Day 29 highlights: 

Spent some time working on a shiny app and using conditional panels in modules. Long day but still trying to get something done...",6,2
"x1471350672","x1421272323223552007",2021-07-31 00:51:42,"ShihChingFu","It's High School Day at #ECSSC2021. @statsgen @PatrickRobotham @KevinWangStats will first take us through an introduction to statistical programming and analysis using #RStats. That's followed by a careers panel   https://t.co/1V4rwMrAct @ssa_ecssn @StatSocAus",1,1
"x1203623631856779264","x1421271983958933505",2021-07-31 00:50:21,"icymi_r","✍️🧹 Tidy Tuesday: Drought Conditions

👤 Katie Press 🤵‍♀️ @katie_press  

🔗 https://t.co/HbEr42TIYx
#rstats #datascience https://t.co/AjF6WTh6Z3",17,5
"x1203623631856779264","x1421057509297737732",2021-07-30 10:38:06,"icymi_r","✍️ Five things you never knew you could do with dplyr

👤 Keith McNulty @dr_keithmcnulty  

🔗 https://t.co/2IkmQpZKXR
#rstats #datascience",145,27
"x1203623631856779264","x1420986093667856384",2021-07-30 05:54:20,"icymi_r","✍️📊🔤 Text | Data Visualization

👤 Andrew Heiss @andrewheiss

🔗 https://t.co/WVlqLF3Vby
#rstats #datascience https://t.co/J9wSE5eohO",91,20
"x1203623631856779264","x1421021806455136257",2021-07-30 08:16:14,"icymi_r","📦 DRDID • Doubly Robust Difference-in-Differences Estimators

👤 Pedro H. C. Sant'Anna @pedrohcgs , Jun Zhao

🔗 https://t.co/SXd5AFounN
#rstats #datascience https://t.co/H8jK0KnfvU",91,20
"x1203623631856779264","x1421164720585854980",2021-07-30 17:44:08,"icymi_r","📚📈 Data Science for Economists and Other Animals

👤 Grant McDermott @grant_mcdermott  

🔗 https://t.co/LOoZwL4bWQ
#rstats #datascience",60,12
"x1203623631856779264","x1421129017470693376",2021-07-30 15:22:15,"icymi_r","✍️📊🔤 Awesome text displays with ggtext: Enhance text displays in your ggplots with the extension package ggtext!

👤 Gen-Chang Hsu @genchanghsu  

🔗 https://t.co/wJ6llypCu1
#rstats #datascience https://t.co/rWrh5NKvaW",71,16
"x1203623631856779264","x1421093419418587136",2021-07-30 13:00:48,"icymi_r","✍️✨ Top 3 Coding Best Practices from the Shiny Contest | RStudio Blog

👤 Nick Strayer @NicholasStrayer, RStudio @rstudio

🔗 https://t.co/27myBCMqrK
#rstats #datascience https://t.co/4otRIfOcKG",40,12
"x1203623631856779264","x1421236204998168576",2021-07-30 22:28:11,"icymi_r","📺 📦 Summary Statistics by Group in R (3 Examples) | Descriptive Stats | tapply, dplyr &amp; purrr Packages - YouTube

👤 Joachim Schork @joachimschork  

🔗 https://t.co/M8Autz5DMA
#rstats #datascience",34,7
"x1203623631856779264","x1420914603962273796",2021-07-30 01:10:15,"icymi_r","✍️🔍 Revealing research | A case study with reveal.js slides

👤 Alison Presmanes Hill @apreshill  

🔗 https://t.co/03Ybs49wW5
#rstats #datascience",35,7
"x1203623631856779264","x1421200472803880970",2021-07-30 20:06:12,"icymi_r","✍️📊 Polished summary tables in R with gtsummary: Also plays well with labelled data

👤 Shannon Pileggi @pipinghotdata  

🔗 https://t.co/s8qmyLvEfO
#rstats #datascience https://t.co/LeYK7feWnj",52,14
"x1193579957261389826","x1421268418611851268",2021-07-31 00:36:11,"RitzyData","Only 10% of people can see 'COLORS' moving.

CAN YOU❓🔍

#RitzyData #Entrepreneurs #technology #AI #Crypto #IoT #MachineLearning #illusion #DataScience #RStats #Btc #JavaScript #Java #Kotlin #dogecoin #Ruby #Python #C #PHP #NodeJS #Robotics #ReactJS #Linux #300DaysOfCode #coding https://t.co/o23nT87IDc",5,6
