"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x935569091678691328","x1459691471263645697",2021-11-14 01:15:41,"tidyversetweets","Produce smooth error bar around multiple line graph using standard error in data frame #tidyverse #rstats https://t.co/JWWQdG8ISy",0,0
"x935569091678691328","x1459691470663962631",2021-11-14 01:15:41,"tidyversetweets","Can the ""c"" statement be used along with the ""which"" statement? #tidyverse #rstats https://t.co/QXix3eRS3V",0,0
"x935569091678691328","x1459691470072471552",2021-11-14 01:15:40,"tidyversetweets","Not able to show data on choropleth map with ggplot2 #tidyverse #rstats https://t.co/wpCHQrKj9a",0,0
"x935569091678691328","x1459691469367881731",2021-11-14 01:15:40,"tidyversetweets","Using dcast to reshape a data frame #tidyverse #rstats https://t.co/6CNMEPVcTG",1,1
"x935569091678691328","x1459454122193825797",2021-11-13 09:32:32,"tidyversetweets","How to fill form, upload file, check box and submit to web using R&amp;#39;s httr or rvest #tidyverse #rstats https://t.co/E9yKTWS5lW",0,1
"x935569091678691328","x1459454121329795073",2021-11-13 09:32:32,"tidyversetweets","How to fill form, upload file, check box and submit to web using R's httr or rvest #tidyverse #rstats https://t.co/YqvqNT8IUi",0,1
"x935569091678691328","x1459604824849326081",2021-11-13 19:31:23,"tidyversetweets","FIFA 22 Player Card INFO - Table Contest Submission #tidyverse #rstats https://t.co/IpviTtyiuO",1,2
"x935569091678691328","x1459545625947693058",2021-11-13 15:36:08,"tidyversetweets","Why is my regression line now showing up? #tidyverse #rstats https://t.co/sI4qctN8fx",1,2
"x935569091678691328","x1459545625238855681",2021-11-13 15:36:08,"tidyversetweets","read_tsv returns a 1 column df expected many columns #tidyverse #rstats https://t.co/EuudP1l3H7",0,1
"x935569091678691328","x1459449573961879553",2021-11-13 09:14:28,"tidyversetweets","Matching values of two data frames based on multiple conditions in R #tidyverse #rstats https://t.co/RJNb4jNtjr",0,1
"x935569091678691328","x1459574015429861383",2021-11-13 17:28:57,"tidyversetweets","How to disable inline code eval in globe setup? #tidyverse #rstats https://t.co/hcU1xCkbYJ",0,1
