"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x4263007693","x1402799235116961794",2021-06-10 01:26:15,"gp_pulipaka","Neural Network with Bootstrapping Time Series in R. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/wxEi0zubQR https://t.co/o41sqmQ1Hc",4,10
"x4263007693","x1402432053098995718",2021-06-09 01:07:12,"gp_pulipaka","Data Structures for #Python CheatSheet. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/rY2qMoHFBW https://t.co/CNuSxJZsVm",317,171
"x4263007693","x1402431014840983561",2021-06-09 01:03:04,"gp_pulipaka","The Machine Learning for New Learners. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/pHNU36iS5P https://t.co/G3fQK5LIT0",39,57
"x4263007693","x1402426987474472962",2021-06-09 00:47:04,"gp_pulipaka","Building a Basic Binary Text Classifier using #Keras, #BigData #Analytics #DataScience #AI #MachineLearning #NLProc #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/otjC0H8xpI https://t.co/P9S1nrfUTc",26,51
"x4263007693","x1402455932270006273",2021-06-09 02:42:05,"gp_pulipaka","The Machine Learning Books You Should Read. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/TVXg2vF4VD https://t.co/N4W8kFDMLm",66,77
"x4263007693","x1402430508353658880",2021-06-09 01:01:03,"gp_pulipaka","Unofficial PyTorch Implementation by Apple Inc. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #NLProc #Python #RStats #TensorFlow #JavaScript #ReactJS  #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/JSiqlcWWAs https://t.co/cjCRk2AVqw",10,24
"x4263007693","x1402453913878642691",2021-06-09 02:34:04,"gp_pulipaka","Complete Guide to Chebyshev’s Inequality. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/B6L3cee9xp https://t.co/uoHhsNjuHr",25,42
"x4263007693","x1402455168147394562",2021-06-09 02:39:03,"gp_pulipaka","Building a Recurrent Neural Network. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/FEF5UrbLor https://t.co/wQizgYPRUi",24,48
"x4263007693","x1402637120322387971",2021-06-09 14:42:03,"gp_pulipaka","Best #Books To Learn Machine Learning For Beginners And Experts. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/7nlCMysGFs https://t.co/xDXqwjVHnw",45,55
"x4263007693","x1402422958950273025",2021-06-09 00:31:03,"gp_pulipaka","A Mathematical Intro to Conformal Field Theory. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Books #Mathematics #Programming #Coding #100DaysofCode
https://t.co/HkKWfy7KxY https://t.co/6MTTgnlFvQ",25,38
