"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x268619848","x1479623402235346948",2022-01-08 01:18:03,"Sheraj99","Penetration Testing Cheat-Sheet. #BigData #Analytics #DataScience #AI #MachineLearning #CyberSecurity #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/R3JUF9KEpu",6,16
"x268619848","x1479258687785025539",2022-01-07 01:08:49,"Sheraj99","Best of Nmap Cheatsheet https://t.co/MQ7U0sw4HL #BigData #Analytics #DataScience #AI #MachineLearning #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #DL #NLProc https://t.co/KaUOEBXCtf",42,63
"x268619848","x1479256822938804230",2022-01-07 01:01:24,"Sheraj99","Best of Linux Command Cheatsheet https://t.co/GawdYomoGL #SQL #BigData #Analytics #DataScience #AI #MachineLearning #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode",25,38
"x268619848","x1479620762730438657",2022-01-08 01:07:34,"Sheraj99","#AI Best: Top Books on Deep Learning. #BigData #Analytics #DataScience #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/qDfeyeDzvb…
https://t.co/RxfFDGZWZh",5,14
"x268619848","x1479255688417271812",2022-01-07 00:56:54,"Sheraj99","Top 10 #Probability And #Statistics #Books Suggested By Experts. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow  #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/bBqkw0xBuo",10,14
"x268619848","x1479615713300070402",2022-01-08 00:47:30,"Sheraj99","How Neural Networks are Used. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/shlEF7tbP2",16,21
"x268619848","x1479252061455855619",2022-01-07 00:42:29,"Sheraj99","A cheatsheet for SQLmap: https://t.co/avfmYotjzg #SQL #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/92FaL0oLaU",9,29
"x268619848","x1479615310965653505",2022-01-08 00:45:54,"Sheraj99","Best of OSINT Cheastheet #SQL #BigData #Analytics #DataScience #AI #MachineLearning #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #DL #NLProc #golang #CodeNewbie https://t.co/hKa0Kdf6OP",12,25
"x268619848","x1479501646472392711",2022-01-07 17:14:14,"Sheraj99","Uncovering How the Spotify Algorithm Works. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/K98q2kULYY",1,13
"x268619848","x1479606009060593667",2022-01-08 00:08:56,"Sheraj99","An Overview of the Scikitlearn Clustering. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/i4pp2gV3qI",9,19
