"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x392623479","x1493031438316417034",2022-02-14 01:16:48,"NadarSenpai","Centralizing your Analytics Infrastructure with eoda and Covestro #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/xdetsitmS6",0,3
"x392623479","x1492980755374485510",2022-02-13 21:55:24,"NadarSenpai","RStudio Community Monthly Events - January 2022 #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/hwn97iYOnX",0,0
"x392623479","x1493030681718366210",2022-02-14 01:13:48,"NadarSenpai","(Re)Introducing the ""Solutions"" website #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/K1KTYQ5cVU",0,4
"x392623479","x1492889942468567041",2022-02-13 15:54:33,"NadarSenpai","11 Extensions to Power Up your Jupyter Notebook #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/C3NgYy7pdX",1,1
"x392623479","x1492933072706314242",2022-02-13 18:45:56,"NadarSenpai","Bridging The Big Data Divide - Forbes #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/GKasVnU3uv",0,0
"x392623479","x1493029168707256322",2022-02-14 01:07:47,"NadarSenpai","Announcing RStudio Workbench #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/hYbMNN4Vyl",0,2
"x392623479","x1493028412306436096",2022-02-14 01:04:47,"NadarSenpai","Building Effective Data Science Teams #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/oejqDGJ0MO",1,4
"x392623479","x1492932316183810049",2022-02-13 18:42:56,"NadarSenpai","Data Science for More Effective Farm Inputs - AG INFORMATION NETWORK OF THE WEST - AGInfo Ag Information Network Of The West #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/4EcN4IM5lp",3,2
"x392623479","x1492808199887630337",2022-02-13 10:29:44,"NadarSenpai","I trained a model. What is next? #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/b1Z64XNxak",0,1
"x392623479","x1492978485874282496",2022-02-13 21:46:23,"NadarSenpai","Sharing Secure and Scalable Shiny Apps on RStudio Connect #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/vTP60NpuhB",0,0
"x392623479","x1493027655800827905",2022-02-14 01:01:46,"NadarSenpai","Upcoming Webinar - Incorporating R into your Clinical Legacy Workflows #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/ay77uJOSiS",1,2
"x392623479","x1492931559682363393",2022-02-13 18:39:55,"NadarSenpai","From ""data for good"" to ""data for impact"" - NationSwell #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/TAIUM5F7if",0,1
"x392623479","x1492886899639435266",2022-02-13 15:42:28,"NadarSenpai","Data scientists who use their skills to earn extra money aside from their main jobs or use these skills in investment, how do you do this ? How did you start ? #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/t8fMkwo5Ck",2,2
