"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x39387668","x1491220444564893701",2022-02-09 01:20:34,"coolbutuseless","@F_J_Heather Probably geomtextpath  https://t.co/YVT2HKvLDM

I've been meaning to dig into it to see how it was done.

#rstats",0,0
"x39387668","x1491149244761362436",2022-02-08 20:37:38,"coolbutuseless","Here's the core code for the starfield that gets called for each and every frame

I'm still battling with environment issues when ensuring variables are available inside loop

This is similar in idea to #processing - but using #RStats instead of a new DSL https://t.co/6i5RQZCVwW",5,2
"x39387668","x1491149911202885634",2022-02-08 20:40:17,"coolbutuseless","@tylermorganwall this is a read-from-file + display loop captured in realtime.   ~30fps maybe.

Caveat: only works on a real x11() device

#RStats https://t.co/xCutnFEPhm",3,2
"x39387668","x1491160087305535488",2022-02-08 21:20:43,"coolbutuseless","@tylermorganwall Here's an example of the fastest I can get #RStats rendering

It says it blits the raster to screen 100 times in 0.4 seconds  (250fps)

I'd be grateful if anyone on windows could try similar code! https://t.co/odkf39KXed",3,1
"x39387668","x1491148499194458112",2022-02-08 20:34:41,"coolbutuseless","Here's a tidied up version of a realtime animated starfield in #RStats

Interactive =&gt; stars re-spawn at current mouse location

FPS = how many times/sec the render func is being called

Some code to follow ... https://t.co/wnI8M31Iaw",17,4
"x39387668","x1490916185415852040",2022-02-08 05:11:33,"coolbutuseless","First up in the #RStats demoscene:

2000 point rotating starfield

Stars re-spawn from mouse position

Approx 45fps. https://t.co/lNFpeBjn9X",12,2
"x39387668","x1490915393548042241",2022-02-08 05:08:24,"coolbutuseless","Next up in #RStats demoscene:

* cracktros for new CRAN pkgs
* shadebobs
* starfields
* plasma
* copperbars
* sine scrollers
* greetz https://t.co/Jq4kNa66F3",4,2
"x392623479","x1491099663130316804",2022-02-08 17:20:37,"NadarSenpai","Update: February AT PENN | University of Pennsylvania Almanac - UPENN Almanac #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/ztnLCroPnS",0,0
"x392623479","x1491219719839522817",2022-02-09 01:17:41,"NadarSenpai","Create a web application to optimize your supply chain inventory #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/EXeSOoC84d",0,2
"x392623479","x1490971633879769096",2022-02-08 08:51:53,"NadarSenpai","Create a machine learning powered web app to answer questions #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/O90AjxhWDy",0,2
"x392623479","x1490977572905426945",2022-02-08 09:15:29,"NadarSenpai","Stress Free Goal Setting with Deb Eckerling #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/gic3lH9LUx",0,1
"x392623479","x1490968023766818816",2022-02-08 08:37:32,"NadarSenpai","Locate and count items with object detection #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/7Mfxj9SNz9",0,0
"x392623479","x1491216446793396232",2022-02-09 01:04:41,"NadarSenpai","Predict an event with fairness, explainability, and robustness #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/YASWeijftl",0,3
"x392623479","x1490877178350870531",2022-02-08 02:36:33,"NadarSenpai","No Description, Website, or Topics Provided #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/UC4bCvys34",1,2
"x392623479","x1490988374404050948",2022-02-08 09:58:24,"NadarSenpai","In data science, uncertainty is one of the most challenging aspects - https://t.co/x76Qi0IgSp #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/KoOZ9U60GG",0,1
"x392623479","x1491213173684424704",2022-02-09 00:51:40,"NadarSenpai","Analyze AI fraud prediction models #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/B1GYPKIOe4",0,2
"x392623479","x1490991647626305536",2022-02-08 10:11:24,"NadarSenpai","A “Practical Data Science” Approach to Detecting Meteors with CAMS - SETI Institute #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/bhyCrxHJf6",3,5
"x392623479","x1490977581705084931",2022-02-08 09:15:31,"NadarSenpai","Going Live to Grow Your Business – An Interview with Lindy Chapman #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/mFzBMegIpR",0,0
"x392623479","x1490879948135018497",2022-02-08 02:47:33,"NadarSenpai","R Markdown: The Definitive Guide #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/whUuZBkGvA",0,0
"x392623479","x1491148762164699142",2022-02-08 20:35:43,"NadarSenpai","How to build a data science and machine learning roadmap in 2022 - VentureBeat #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/dDvdrLIq1W",2,3
"x392623479","x1491050564859441153",2022-02-08 14:05:31,"NadarSenpai","Deepnote raises $20M for its collaborative data science notebooks - TechCrunch #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/PhZBoC4xkb",1,3
"x392623479","x1491181495746277381",2022-02-08 22:45:48,"NadarSenpai","Data Scientist (Marketing and Natural Language Processing) - IT-Online #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/1DjCKPrgjd",0,3
"x392623479","x1491203354265063428",2022-02-09 00:12:39,"NadarSenpai","Create a conversational voicebot using WhatsApp and Watson services #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/G1wHlaetmP",0,0
"x392623479","x1490977483843588100",2022-02-08 09:15:07,"NadarSenpai","Inverness street maps #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/5132VeySQT",0,0
"x392623479","x1490868869296267265",2022-02-08 02:03:32,"NadarSenpai","The Best Way to Support LaTeX Math in Markdown with MathJax #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/RCJljZPdNK",0,1
