"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x268619848","x1465488707113390084",2021-11-30 01:11:49,"Sheraj99","Best of Wireless Networking Cheatsheet #Python #BigData #Analytics #AI #DataScience #IIoT #Azure #PyTorch #RStats #DotNet #C #Flutter #SQL #TensorFlow #JavaScript #ReactJS #HTML #ML #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #R #NLProc #DL #Jupyter https://t.co/18R2hzOAPb",3,9
"x268619848","x1465488386085601282",2021-11-30 01:10:33,"Sheraj99","Best of Cryptography Cheatsheet (Part 2) #Python #BigData #Analytics #AI #DataScience #IIoT #Azure #PyTorch #RStats #DotNet #C #Flutter #SQL #TensorFlow #JavaScript #ReactJS #HTML #ML #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #R #NLProc #DL #Jupyter https://t.co/FPEtTHYnlz",2,6
"x268619848","x1465488220288950294",2021-11-30 01:09:53,"Sheraj99","Best of Cryptography Cheatsheet (Part 1) #Python #BigData #Analytics #AI #DataScience #IIoT #Azure #PyTorch #RStats #DotNet #C #Flutter #SQL #TensorFlow #JavaScript #ReactJS #HTML #ML #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #R #NLProc #DL #Jupyter https://t.co/Z5S3RowzL9",2,7
"x268619848","x1465486988547661828",2021-11-30 01:05:00,"Sheraj99","7 Machine Learning Books For Beginners and Experts. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/xRHFGvtHR5",4,6
"x268619848","x1465486883497074688",2021-11-30 01:04:35,"Sheraj99","Exploring #Deep #ReinforcementLearning with #NLProc. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/KWwWkDW0nE",3,6
"x268619848","x1465485738443743232",2021-11-30 01:00:02,"Sheraj99","Neural Machine Translation with #NLProc. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/7p6CH3QAkP",6,10
"x268619848","x1465442954403885067",2021-11-29 22:10:01,"Sheraj99","Load Optimization with Knapsack Problem. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/zelCBHmjRi",12,19
"x268619848","x1465108362312531976",2021-11-29 00:00:28,"Sheraj99","Over-the-Air Adversarial Neural Networks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/zkflhcqCWd",8,15
"x268619848","x1465485362881519618",2021-11-30 00:58:32,"Sheraj99","A Top List of Books for Data Scientists to Read. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS  #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/nh3ylKTFKS",1,6
"x268619848","x1465400879952113665",2021-11-29 19:22:50,"Sheraj99","A Guide to Automated #NLProc. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/nurfZyTjEw",8,9
