"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x15014652","x1379593325062279169",2021-04-07 00:34:14,"TheBOSSofStress","RCMSC #DMX #NBAspeech #ComputerVision #Disturbia #RingTheAlarm #RStats #NoTrespass #ProtectingSeniors #NewStolenGeneration #ConsumerSOS #DigitalWorkplaceDay #PTSDandBeyond #Robots4Humanity #SOA #dissociativeidentitydisorder #DID #ModerndaySlavery #B5992 #LomNavaCoop #lightersup https://t.co/lu2DnMxTyf",0,0
"x1104071624645623809","x1379592846295064578",2021-04-07 00:32:20,"AdanZBecerra1","@jon_y_huang I always tell ppl that I use tidyverse because I am a bad programmer.

We will never be good enough for the #rstats hipsters",0,0
"x1104071624645623809","x1379575656971911171",2021-04-06 23:24:02,"AdanZBecerra1","Getting ratio'd on an #rstats tweet is exactly what ~~I~~ was looking for this evening. https://t.co/fkNkh2d5Vp",5,3
"x1104071624645623809","x1379552145880580098",2021-04-06 21:50:37,"AdanZBecerra1","WHY WOULD YOU TEACH FOR LOOPS IN AN INTRO #RSTATS CLASS.

IN FACT

WHY WOULD YOU EVER WANT TO RUN A FOR LOOP IN #RSTATS

#Statstwitter #DataScience",11,6
"x488480041","x1379592700006109195",2021-04-07 00:31:45,"rmflight","@BecomingDataSci As far as programming / data analysis experience, I took an intro to C in my 5th year undergrad (I have one year where Calc 2 wiped me out), and then learned MatLab during my PhD.

Self-taught #rstats during my PostDoc.",1,0
"x488480041","x1379533367822147587",2021-04-06 20:36:00,"rmflight","@walkingrandomly @StatsForBios I actually stopped using MatLab, even when it was available, due to the hassle of installing and keeping contact w/ license server, and how hard it is for others to make use of my ideas.

Started learning #rstats 11 years ago, haven't looked back.",2,1
"x488480041","x1379537515397459970",2021-04-06 20:52:28,"rmflight","@walkingrandomly @StatsForBios I hear you. 

I spent my entire PhD learning MatLab, even got to the point of learning to program GUIs.

I'm in bioinformatics / metabolomics, and all the fun stats toys are in #rstats.

The day I figured out how to properly plot in ggplot2 was an epiphany.",6,2
"x144592995","x1379590322758516740",2021-04-07 00:22:19,"Rbloggers","RStudio 1.4 – A quick tour  {https://t.co/498RMOIOYS} #rstats #DataScience",10,6
"x144592995","x1379362593496764417",2021-04-06 09:17:24,"Rbloggers","Repeated Measures of ANOVA in R Complete Tutorial  {https://t.co/eDOofa3Qsi} #rstats #DataScience",60,17
"x144592995","x1379561478886453251",2021-04-06 22:27:42,"Rbloggers","Tempered MCMC for Multimodal Posteriors  {https://t.co/pz75Sog6Hh} #rstats #DataScience",9,7
"x144592995","x1379405403893735425",2021-04-06 12:07:31,"Rbloggers","Enhance Your Storytelling – Interactive Slide Decks with Rmarkdown  {https://t.co/mI1W2XCGO2} #rstats #DataScience",55,15
"x144592995","x1379550157948207105",2021-04-06 21:42:43,"Rbloggers","GetFREData available in CRAN!  {https://t.co/DFnS1SnXZM} #rstats #DataScience",10,6
"x144592995","x1379255604942868484",2021-04-06 02:12:16,"Rbloggers","ggplot2 Bar Chart – Simple to Powerful Themes with Kaggle Notebook  {https://t.co/lWXzexRgVw} #rstats #DataScience",42,8
"x144592995","x1379488419282292737",2021-04-06 17:37:23,"Rbloggers","ConfusionTableR package has a new function  {https://t.co/KXLQxd52oh} #rstats #DataScience",36,9
"x144592995","x1379582782389768198",2021-04-06 23:52:21,"Rbloggers","COVID-19 Data Forum: Data Journalism  {https://t.co/6PFgmtVP6v} #rstats #DataScience",5,4
"x144592995","x1379251849245655045",2021-04-06 01:57:20,"Rbloggers","How to Summarize your Travel History in under 5 Minutes  {https://t.co/wauMq0pXHK} #rstats #DataScience",29,8
"x950733715449241600","x1379546910508244992",2021-04-06 21:29:48,"tessuheagle","Day 5 #30DayChartChallenge:  slope 🎿.

I used an old #TidyTuesday dataset on the Tour De France 🚲 to look at changes in stage wins by rider nationality from 2016 to 2017.

Thanks to @avrodrigues_ for his flag code. #rstats code: https://t.co/rWNPeGJEPx https://t.co/9Tx0Hy4DTo",6,3
"x950733715449241600","x1379587619948961794",2021-04-07 00:11:34,"tessuheagle","Quick Day 6 #30DayChartChallenge: experimental 🧪

I made 4 polar plots inspired by @ijeamaka_a's work using {wesanderson} palettes. 

#rstats code: https://t.co/JWll2lJAj8 https://t.co/kt6xfjuB39",2,2
