"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1026075110569070593","x1482156835767476227",2022-01-15 01:05:01,"JoachimSchork","How to reorder boxplots using Base R &amp; the ggplot2 package: https://t.co/2X7IuLzrcn

#ggplot2 #DataScientist #RStats #statisticians #VisualAnalytics",2,2
"x1026075110569070593","x1482025976016121858",2022-01-14 16:25:02,"JoachimSchork","Hey, I've created a list of important R programming functions, containing 511 (!) tutorials &amp; R programming examples. You may use it as a cheat sheet for the R programming language: https://t.co/WTxNTCIAyJ

#Statistics #RStats #statisticsclass",30,8
"x1026075110569070593","x1481883887307530243",2022-01-14 07:00:25,"JoachimSchork","How to order the bars of an interactive plotly barplot in the R programming language. The tutorial was created in collaboration with Kirby White: https://t.co/8jWzfdIbiJ

#StatisticalAnalysis #datavis #RStats #DataVisualization",7,2
"x233585808","x1482156121120985090",2022-01-15 01:02:11,"CRANberriesFeed","CRAN updates: tosr #rstats",0,1
"x233585808","x1482065524167168000",2022-01-14 19:02:11,"CRANberriesFeed","CRAN updates: Seurat #rstats",1,2
"x233585808","x1481793729384091649",2022-01-14 01:02:10,"CRANberriesFeed","CRAN updates: fmtr #rstats",0,1
"x233585808","x1482141054019244037",2022-01-15 00:02:18,"CRANberriesFeed","CRAN updates: casabourse fansi GenomeAdmixR ggstatsplot RGENERATE #rstats",2,3
"x233585808","x1481914527516184577",2022-01-14 09:02:10,"CRANberriesFeed","CRAN updates: tbm #rstats",1,1
"x233585808","x1481808846117036032",2022-01-14 02:02:14,"CRANberriesFeed","CRAN updates: cpsurvsim fmcmc jab.adverse.reactions #rstats",0,1
"x233585808","x1481778631512891398",2022-01-14 00:02:10,"CRANberriesFeed","CRAN updates: bistablehistory #rstats",1,1
"x233585808","x1481854145246158848",2022-01-14 05:02:14,"CRANberriesFeed","CRAN updates: ActivePathways pedSimulate supercompress #rstats",0,1
"x233585808","x1481839036083978245",2022-01-14 04:02:12,"CRANberriesFeed","CRAN updates: logr tidytable #rstats",0,1
"x233585808","x1482005131189235716",2022-01-14 15:02:12,"CRANberriesFeed","CRAN updates: mlt TESS #rstats",2,2
"x233585808","x1481959849831321604",2022-01-14 12:02:16,"CRANberriesFeed","CRAN updates: approxOT magi #rstats",0,1
"x233585808","x1482110835652706308",2022-01-14 22:02:14,"CRANberriesFeed","CRAN updates: reticulate simplevis vrnmf #rstats",1,2
"x233585808","x1482035338440851464",2022-01-14 17:02:14,"CRANberriesFeed","CRAN updates: eudract fedstatAPIr statsExpressions #rstats",1,2
"x233585808","x1482050432407154691",2022-01-14 18:02:12,"CRANberriesFeed","CRAN updates: apcluster GET #rstats",1,2
"x233585808","x1481929661986873346",2022-01-14 10:02:18,"CRANberriesFeed","CRAN updates: coefplot eat gratis StepReg tram trtf #rstats",1,2
"x233585808","x1481959826120970242",2022-01-14 12:02:10,"CRANberriesFeed","New CRAN package prioriactions with initial version 0.3.3 #rstats",2,2
"x233585808","x1482095719859245059",2022-01-14 21:02:10,"CRANberriesFeed","CRAN updates: egor #rstats",1,2
"x233585808","x1481990029719310337",2022-01-14 14:02:11,"CRANberriesFeed","CRAN updates: ecce lightgbm #rstats",1,2
"x233585808","x1481959838531960833",2022-01-14 12:02:13,"CRANberriesFeed","New CRAN package rSPDE with initial version 1.1.1 #rstats",0,1
"x233585808","x1481944724986548230",2022-01-14 11:02:10,"CRANberriesFeed","CRAN updates: MAMS #rstats",0,1
"x233585808","x1481974937653063688",2022-01-14 13:02:13,"CRANberriesFeed","CRAN updates: basefun collapse effectsize #rstats",0,1
"x233585808","x1482080628103430148",2022-01-14 20:02:12,"CRANberriesFeed","CRAN updates: epigraphdb geonapi #rstats",1,2
"x935569091678691328","x1481821543667838979",2022-01-14 02:52:41,"tidyversetweets","R &amp; geom_histogram: bar positions for log plots #tidyverse #rstats https://t.co/bWSgmBQDNn",1,2
"x935569091678691328","x1481812370645209091",2022-01-14 02:16:14,"tidyversetweets","Error: animation of gg objects not supported #tidyverse #rstats https://t.co/q0ZLO0U0PU",1,1
"x935569091678691328","x1482155957635403782",2022-01-15 01:01:32,"tidyversetweets","knitr overwrites tex files it doesn't generate #tidyverse #rstats https://t.co/7s0OyPJbIw",0,1
"x935569091678691328","x1482026825089961987",2022-01-14 16:28:24,"tidyversetweets","Calculating values of multiple columns into one #tidyverse #rstats https://t.co/gPdgfV1s3u",0,1
"x935569091678691328","x1481794238379708422",2022-01-14 01:04:11,"tidyversetweets","How to run batch processing in Shiny #tidyverse #rstats https://t.co/LJO3iO6QDB",0,1
"x935569091678691328","x1481966908131926019",2022-01-14 12:30:19,"tidyversetweets","geom_smooth for more than two variables #tidyverse #rstats https://t.co/L3T7tzGVE5",2,1
"x935569091678691328","x1481848466045386752",2022-01-14 04:39:40,"tidyversetweets","Creating a mask for natural earth R giving unexpected results #tidyverse #rstats https://t.co/lIHM4oSisB",0,1
"x935569091678691328","x1481848465479065604",2022-01-14 04:39:40,"tidyversetweets","How to animate a vector field along a given curve with gganimate #tidyverse #rstats https://t.co/7xrcMcMD9P",0,1
"x935569091678691328","x1481883006193254403",2022-01-14 06:56:55,"tidyversetweets","Error in Downloading and Knit #tidyverse #rstats https://t.co/USg5Xwp5KY",0,1
"x935569091678691328","x1481983077404532736",2022-01-14 13:34:34,"tidyversetweets","Gather and mutate multiple columns in R #tidyverse #rstats https://t.co/MSwRSSF9sx",0,1
"x935569091678691328","x1481983076104290304",2022-01-14 13:34:33,"tidyversetweets","rmarkdown: define text boxes and alignment of text in boxes #tidyverse #rstats https://t.co/Oi1Ueci1zm",0,1
"x935569091678691328","x1481999669244874754",2022-01-14 14:40:30,"tidyversetweets","How to type subscript/superscript in the category labels in bar plot? #tidyverse #rstats https://t.co/dLU7dOUgTf",1,1
"x935569091678691328","x1482094628924973059",2022-01-14 20:57:50,"tidyversetweets","ggplot2 geom_path plot is very ""fuzzy."" How can I fix this? #tidyverse #rstats https://t.co/OXDxf8afI5",0,1
"x935569091678691328","x1482016327506317314",2022-01-14 15:46:41,"tidyversetweets","across() error - must be a vector, not a formula object #tidyverse #rstats https://t.co/MF7zxaywwS",0,1
"x935569091678691328","x1482016326927405057",2022-01-14 15:46:41,"tidyversetweets","rmarkdown format letter names and signature formatting #tidyverse #rstats https://t.co/JAIDzAlutG",0,1
"x935569091678691328","x1482044204192776192",2022-01-14 17:37:27,"tidyversetweets","Error in rbind() 'column' object is not found #tidyverse #rstats https://t.co/uQDvlx4Xod",0,1
"x935569091678691328","x1482035779006308352",2022-01-14 17:03:59,"tidyversetweets","Adjust date order in output table #tidyverse #rstats https://t.co/PKe0KxjHht",0,1
"x935569091678691328","x1482044203643383810",2022-01-14 17:37:27,"tidyversetweets","I can't read CSV files due to unavailable resource #tidyverse #rstats https://t.co/9Tk0Ef5WDM",0,1
"x935569091678691328","x1482131738918850561",2022-01-14 23:25:17,"tidyversetweets","Python Dataframe Conversion to R Dataframe #tidyverse #rstats https://t.co/qySIUsGKmk",1,2
"x935569091678691328","x1482064582462029827",2022-01-14 18:58:26,"tidyversetweets","Declaring parameters. What is the correct way to declare parameters that will be iterated? #tidyverse #rstats https://t.co/U3BBGqU9id",0,1
"x935569091678691328","x1482035779606036484",2022-01-14 17:03:59,"tidyversetweets","Barplot with ggplot: ordering variables and transparency for main categories #tidyverse #rstats https://t.co/X77bPst16A",1,1
"x935569091678691328","x1481919400005541889",2022-01-14 09:21:32,"tidyversetweets","Really easy question: how I separate the whole column(variable) by the blank("" "")? #tidyverse #rstats https://t.co/jCypg1y1UK",0,1
"x935569091678691328","x1482044203014275077",2022-01-14 17:37:27,"tidyversetweets","Create bar plot in ggplot2 - Place data frame values instead of count #tidyverse #rstats https://t.co/8HPHbONECY",0,1
"x935569091678691328","x1481948303092813828",2022-01-14 11:16:23,"tidyversetweets","Error message while using Knit in R Markdown #tidyverse #rstats https://t.co/SgyrLF6yMS",0,1
"x935569091678691328","x1481883006784704514",2022-01-14 06:56:55,"tidyversetweets","How to animate a vector field along a given curve with gganimate, ggplot, R, RStudio #tidyverse #rstats https://t.co/GKHYIllYl1",0,1
"x935569091678691328","x1482002277313433609",2022-01-14 14:50:51,"tidyversetweets","Create table from wrapped text in R #tidyverse #rstats https://t.co/Pf1h1vO7Qb",0,1
"x935569091678691328","x1481986737547141120",2022-01-14 13:49:06,"tidyversetweets","How to compare a DateTime in one Dataframe to a Start and End Time in Another Data frame using tidy R? #tidyverse #rstats https://t.co/EDb4A7zQjl",0,1
"x935569091678691328","x1481833187139633154",2022-01-14 03:38:57,"tidyversetweets","Creating a single column from multiple columns combined #tidyverse #rstats https://t.co/gXyuoJvY7Y",0,1
"x935569091678691328","x1481966908756922372",2022-01-14 12:30:19,"tidyversetweets","in sparklyr ,how to drop a existing object (table ) thanks #tidyverse #rstats https://t.co/2MrpgHkFpZ",1,1
"x935569091678691328","x1481794238937448453",2022-01-14 01:04:11,"tidyversetweets","ggplot geom_line on top of geom_bar #tidyverse #rstats https://t.co/EGLmFmNZ2k",0,1
"x935569091678691328","x1482004877723193345",2022-01-14 15:01:11,"tidyversetweets","Experimental longitudinal #tidyverse #rstats https://t.co/TMaBuBD7as",0,1
"x935569091678691328","x1481948303793217540",2022-01-14 11:16:23,"tidyversetweets","Execute Folium Library code in RMarkdown chunk doesn`t show up map #tidyverse #rstats https://t.co/zl9uEpR4jN",0,1
"x935569091678691328","x1482016325836943360",2022-01-14 15:46:41,"tidyversetweets","Modify ggdist interval thickness? #tidyverse #rstats https://t.co/FybApTjTjO",0,1
"x935569091678691328","x1482107075001999364",2022-01-14 21:47:17,"tidyversetweets","Simple function always returning ""numeric(0)"" #tidyverse #rstats https://t.co/IMdXOA90YP",0,1
"x935569091678691328","x1481892223348355075",2022-01-14 07:33:32,"tidyversetweets","index.html file in shiny? #tidyverse #rstats https://t.co/FULqCvg1hK",0,1
"x935569091678691328","x1482069358981656584",2022-01-14 19:17:25,"tidyversetweets","how to find a missing row on a time serie , and fill that row by proper date and NA as a value in Rstudio #tidyverse #rstats https://t.co/Q8KGtpCprw",0,1
"x935569091678691328","x1482090861223628809",2022-01-14 20:42:51,"tidyversetweets","R filter rows such that one column is conditional on two other columns #tidyverse #rstats https://t.co/wXpTpTuhjR",0,1
"x935569091678691328","x1481911042506731522",2022-01-14 08:48:19,"tidyversetweets","Syntax for multiple successive operations across columns in `dplyr` #tidyverse #rstats https://t.co/37wV54gJrX",0,1
"x935569091678691328","x1482090860535820293",2022-01-14 20:42:51,"tidyversetweets","Get a date from isoyear, isoweek, and wday values #tidyverse #rstats https://t.co/7Ng7EhzSHD",0,1
"x935569091678691328","x1482016326315094020",2022-01-14 15:46:41,"tidyversetweets","How do plot cells in clusters (e.g. with ggplot2)? #tidyverse #rstats https://t.co/4PzVZFlaDX",0,1
"x935569091678691328","x1482086822587076609",2022-01-14 20:26:49,"tidyversetweets","TradingView widget in R-Shiny is not displayed in the dashboard but can be seen in the browser #tidyverse #rstats https://t.co/zRKSRKrDYB",1,2
