"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1357331606319599619","x1528193225063903237",2022-05-22 01:57:11,"itsoknottobegay","@Arewhy_ @KIIARA  Call The Complaint Hotline
#Python #Roblox #IoT #IIoT #Azure #PyTorch #Cython #RStats #DotNet #CPP #Java #DeFi #ADA #CSharp #Flutter #SQL #TensorFlow #Web3 #JavaScript #ReactJS #Serverless #Linux #Security #NFT #opensource
#AI #CSS #WordPress #HTML #Ad #DevOps #100DaysOfCode https://t.co/2w68iTsdEf https://t.co/nLUNSDqUJb",3,7
"x1357331606319599619","x1528192603191222272",2022-05-22 01:54:43,"itsoknottobegay","@TerrestrialLil @KIIARA  Let’s Review 
#100DaysOfCode #CodeNewbie #WomenWhoCode #Programming #DataScience #AcademicTwitter #MachineLearning #Serverless #ML #IoTPL #Rstats #tech #NFT #web3 #FutureOfWork #DevOps #bigdata #CyberSecurity #code #BugBounty #Angular #BlackTechTwitter #ArtificialIntelligence https://t.co/YUgT0dFWxa https://t.co/FgW8ccMYqV",4,6
"x1357331606319599619","x1528142334570991617",2022-05-21 22:34:58,"itsoknottobegay","@lil_kickflip  Fairy Dusted🧾
#100DaysOfCode #CodeNewbie #WomenWhoCode #Programming #DataScience #AcademicTwitter #MachineLearning #Serverless #ML #IoTPL #Rstats #tech #NFT #web3 #FutureOfWork #DevOps #bigdata #CyberSecurity #code #BugBounty #Angular #BlackTechTwitter #ArtificialIntelligence https://t.co/YUgT0dFWxa",7,10
"x75673231","x1528192923984084995",2022-05-22 01:56:00,"enricomolinari","BNPL player Zilch expands to US

https://t.co/IqKN0aYfPL 
via @PaymentsDive

#BNPL #fintech #insurtech #finserv #marketing #web3 #payments #100DaysOfCode #RStats #twitme #flutter #JavaScript #Metaverse #Python @enricomolinari #EMV #API #CyberSecurity #IoT #AI #GovTech #blockchain",1,2
"x75673231","x1527969199888289794",2022-05-21 11:07:00,"enricomolinari","Paxos and State Street Deliver Reduced Costs, T 0 Settlement in New Pilot 

https://t.co/hqBy1gqgIr

#banking #BNPL #fintech #insurtech #finserv #marketing #web3 #payments #100DaysOfCode #ModelOps #DevOps #RStats #flutter #JavaScript #Metaverse #TensorFlow #Python @enricomolinari",8,14
"x75673231","x1528053505621204993",2022-05-21 16:42:00,"enricomolinari","Argentina launches #fintech innovation hub 

https://t.co/DmSNpRyMLC 

#banking #BNPL #fintech #insurtech #finserv #marketing #web3 #payments #ModelOps #DevOps #RStats #flutter #JavaScript #Metaverse #Python @enricomolinari #IoT #AI #GovTech #blockchain #NFTs #smartcities #API",2,2
"x75673231","x1528144102457475074",2022-05-21 22:42:00,"enricomolinari","There's more crypto destruction to come

https://t.co/RGr4eAPoh5 

#fintech #insurtech #finserv #marketing #web3 #neobanks #payments #100DaysOfCode #RStats #datascientist #flutter #JavaScript #Metaverse #TensorFlow @enricomolinari #BNPL #EMV #API #CyberSecurity #IoT #AI #GovTech",1,3
"x75673231","x1527898819282755584",2022-05-21 06:27:20,"enricomolinari","#QuantumComputing just might save the planet 

https://t.co/uSTdCXBBUR 
via @McKinsey 

#fintech #insurtech #finserv #marketing #web3 #payments #ModelOps #DevOps #RStats #flutter #JavaScript #Metaverse #Python @enricomolinari #IoT #AI #GovTech #blockchain #smartcities #ESG #SDGs",9,8
"x75673231","x1528174553221828608",2022-05-22 00:43:00,"enricomolinari","Mastercard to launch biometric checkout tool for retailers

https://t.co/ik2VTU8xkp 
via @PaymentsDive 

#fintech #insurtech #finserv #marketing #web3 #payments #100DaysOfCode #RStats #twitme #flutter #Metaverse #Python @enricomolinari #CyberSecurity #IoT #AI #GovTech #blockchain",1,8
"x75673231","x1528110631802519552",2022-05-21 20:29:00,"enricomolinari","#Fintech stocks crash on Q1 earnings

https://t.co/H0xX1yfB2v 

#banking #BNPL #insurtech #finserv #marketing #web3 #payments #RStats #flutter #JavaScript #Metaverse  #Python @enricomolinari #CyberSecurity #IoT #AI #GovTech #blockchain #smartcities #SDGs #developers #API #datavis",2,12
"x75673231","x1528063572072402946",2022-05-21 17:22:00,"enricomolinari","Congress Has Introduced 50 Digital Asset Bills Impacting #RegTech, #Blockchain, And CBDC Policy via @forbes https://t.co/R1iX5AWrxm 

#banking #BNPL #fintech #insurtech #finserv #marketing #web3 #payments #ModelOps #DevOps #RStats #flutter #JavaScript #Metaverse @enricomolinari",6,3
"x75673231","x1527959134427140099",2022-05-21 10:27:00,"enricomolinari","Climate math: What a 1.5-degree pathway would take in @McKinsey

https://t.co/4KwSgw6uUg 

#fintech #insurtech #finserv #marketing #web3 #payments #ModelOps #DevOps #RStats #flutter #Metaverse #Python @enricomolinari #IoT #AI #GovTech #blockchain #NFTs #smartcities #ESG #SDGs",9,4
"x75673231","x1528081439727595522",2022-05-21 18:33:00,"enricomolinari","Why private companies see stock liquidity as a retention strategy?

https://t.co/EAGRd3OeTP 

#banking #BNPL #fintech #insurtech #finserv #marketing #web3 #payments #ModelOps #DevOps #RStats #flutter #Metaverse #TensorFlow #Python @enricomolinari #IoT #AI #GovTech #blockchain",1,3
"x75673231","x1527988074340155392",2022-05-21 12:22:00,"enricomolinari","What would change in the net-zero transition 

https://t.co/9UmD1C0yy3 
@McKinsey 

#smartcities #fintech #insurtech #finserv #marketing #web3 #ModelOps #DevOps #RStats #flutter #Metaverse #TensorFlow #Python @enricomolinari #CyberSecurity #IoT #AI #GovTech #blockchain #ESG #SDGs",1,6
"x75673231","x1528001412239544321",2022-05-21 13:15:00,"enricomolinari","LendIt Fintech is now #Fintech Nexus 

https://t.co/JLP6rU3jhi 

#banking #insurtech #finserv #marketing #web3 #payments #100DaysOfCode #ModelOps #DevOps #RStats #flutter #JavaScript #Metaverse #TensorFlow #Python @enricomolinari #IoT #AI #GovTech #blockchain #NFTs #smartcities",12,18
"x75673231","x1528036141219209218",2022-05-21 15:33:00,"enricomolinari","Percent's Corporate Loans to Provide Access to Venture Debt for Early-Stage #VC-Backed #Startups 

https://t.co/5qUGR4sswL 

#fintech #insurtech #finserv #marketing #web3 #payments #RStats #flutter #Metaverse #TensorFlow #Python @enricomolinari #IoT #AI #GovTech #blockchain #NFTs",12,8
"x75673231","x1527929941551206401",2022-05-21 08:31:00,"enricomolinari","Klarna hits 150 million users 

https://t.co/vSLCCRLlR1 
via @AltFiNews 

#fintech #insurtech #finserv #marketing #web3 #payments #ModelOps #DevOps #RStats #flutter #Metaverse #Python @enricomolinari #IoT #AI #GovTech #blockchain #NFTs #smartcities #SDGs #developers #API #datavis",13,7
"x19275545","x1528187358792896512",2022-05-22 01:33:53,"nbarrowman","I've set up a separate twitter account (@vtreeRpackage) for my {vtree} #Rstats package, where I'll be retweeting some of my previous tweets about vtree and its various features. I'll also be providing more examples and news about vtree.

I'm always happy to answer questions too! https://t.co/haNRlRai4D",1,2
"x29983351","x1527809082232557570",2022-05-21 00:30:45,"robertodepinho","Porcentaje de población vacunada contra Covid-19 por país
Vacunadas x Protocolo Inicial Completo

Data:@OurWorldInData

 #rstats (2/3)

Información sobre estimaciones y paneles en línea: https://t.co/2TcIAe6cfe https://t.co/gtdNXxIC0P",0,1
"x29983351","x1528186530531000320",2022-05-22 01:30:35,"robertodepinho","Share of Population Vaccinated against Covid-19 by country
Vaccinated x Boosted

Data: @OurWorldInData

#rstats (1/3)

Info on estimates &amp; online dashboards: https://t.co/2TcIAe6cfe https://t.co/5sFKn5CWFA",0,2
"x29983351","x1527809288957198336",2022-05-21 00:31:34,"robertodepinho","Porcentaje de población vacunada contra Covid-19 por país

Data:@OurWorldInData

 #rstats (3/3)

Información sobre estimaciones y paneles en línea: https://t.co/2TcIAe6cfe https://t.co/6DhBfBZBK1",0,1
"x29983351","x1528186722655379458",2022-05-22 01:31:21,"robertodepinho","Share of Population Vaccinated against Covid-19 by country

Data: @OurWorldInData

#rstats (3/3)

Info on estimates &amp; online dashboards: https://t.co/2TcIAe6cfe https://t.co/GuF4NV44WB",0,1
"x29983351","x1528171454277222402",2022-05-22 00:30:41,"robertodepinho","Porcentaje de población vacunada contra Covid-19 por país
Vacunadas x Protocolo Inicial Completo

Data:@OurWorldInData

 #rstats (2/3)

Información sobre estimaciones y paneles en línea: https://t.co/2TcIAe6cfe https://t.co/zt26gNrtAr",0,1
