"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x4263007693","x1507168930657456133",2022-03-25 01:34:09,"gp_pulipaka","A Novel Training Strategy for Convolutional Neural Network. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode  
https://t.co/sMVn75XE7V https://t.co/3cVjA2TYSd",0,4
"x4263007693","x1507024646830530567",2022-03-24 16:00:49,"gp_pulipaka","Free eBook: The Python Workbook. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/Kosu4Mh2pC https://t.co/EOgRYSsF8v",62,24
"x4263007693","x1506789427745599494",2022-03-24 00:26:09,"gp_pulipaka","QuantumNAS: Robust Quantum Circuits. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/ng3V2f8X49 https://t.co/r6Ia7X2Nni",7,12
"x4263007693","x1506812310521888775",2022-03-24 01:57:04,"gp_pulipaka","#AI Best: A Greater Foundation for Machine Learning. @bigdataconf #BigData #Analytics #DataScience #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #Linux #Programming #Coding #100DaysOfCode
https://t.co/snGxIdaHlk
https://t.co/m9mdGlXT9K https://t.co/J6GkFv37AA",15,23
"x4263007693","x1506787644960907271",2022-03-24 00:19:03,"gp_pulipaka","Resources for Learning Data Science on Cloud! #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/ApSJPImlyI https://t.co/EI2cfbmyLd",31,35
"x4263007693","x1506813194555342853",2022-03-24 02:00:35,"gp_pulipaka","7 Deep Learning Books to Read in 2022. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/VlEwMhmv7y https://t.co/FNpMdWCDTA",96,29
"x4263007693","x1507166903755759620",2022-03-25 01:26:06,"gp_pulipaka","PyTorch Vs. TensorFlow. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/Pq7M30nISO https://t.co/GSiga1aDhB",0,4
"x4263007693","x1507015911181479949",2022-03-24 15:26:06,"gp_pulipaka","Code for the Book #MachineLearning with #PyTorch  by Eli Stevens. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/nlWJR4ShWy https://t.co/f80AUYYNvB",26,19
"x4263007693","x1507166135304794125",2022-03-25 01:23:03,"gp_pulipaka","Write Books. Don't Share Books without Reading. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode https://t.co/RCe9ltlefT",4,7
"x4263007693","x1506806520113156106",2022-03-24 01:34:04,"gp_pulipaka","Free eBook: A Comprehensive Guide to #MachineLearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/Zn69YIP3Lg https://t.co/vgBTlem7g2",17,22
