"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x2345532612","x1536532763578208256",2022-06-14 02:15:32,"urganmax","#rstats #shiny (noun) #spotfire to draw shapefile for geofencing analyses. https://t.co/C8JXrWGCfG",0,0
"x231621224","x1536530286917275648",2022-06-14 02:05:42,"PedroMMonarrez","I dislike the assumption that everyone uses RStudio. There are dozens of us that use the standalone R console, dozens! #RStats",1,1
"x2800228481","x1536528185801728001",2022-06-14 01:57:21,"EconomicsShiny","Transportation indices are volatile, but can be leading indicators. In Mar 2022 the Passenger Transportation Services Index stood at 141; the Freight Transportation Index stood at 92.9 in Feb 2022 #rstats Details: https://t.co/BgVjnSTXDP https://t.co/IdSsKXMrkV",0,1
"x2800228481","x1536480426688135169",2022-06-13 22:47:34,"EconomicsShiny","According to the Federal Reserve Cleveland, inflation expectations over a 1-year horizon are 4.2% y/y, above the Fed's target of 2%. Looking out further, longer-term expectations move closer to 2%. #rstats https://t.co/GE2awfEMR9",0,1
"x2800228481","x1536468178234138626",2022-06-13 21:58:54,"EconomicsShiny","Commercial Banks' Balance Sheets #rstats https://t.co/cO9CJnPibj",0,1
"x1010920238928429057","x1536524564447956992",2022-06-14 01:42:58,"str_8808","survey package 気になっています。ウエイトの扱いとか。
#rstats",0,1
"x394046111","x1536522499319508992",2022-06-14 01:34:45,"JKUWAR","Infographic: Machine Learning defined. 

#ML #MachineLearning #BigData #Data #DataScience #DeepLearning  #AI #DataScientists #Analytics #Rstats #Python #Tech #IIoT #NLP #java #Coding #womenintech #devcommunity #technology #100daysofcode https://t.co/Cu5U1PWKRI",6,20
"x554757120","x1536347966478372866",2022-06-13 14:01:13,"edkwedar","Essential #Mathematics for #DataScience | #BigData #Analytics #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #DataScientist #Linux #Books #Programming #Coding #100DaysofCode via @gp_pulipaka | https://t.co/1WqW6zhoYP https://t.co/Qg4SUlgkoQ",0,1
"x554757120","x1536521609145634816",2022-06-14 01:31:13,"edkwedar","Best #ArtificialIntelligence #Books for Beginners in 2022. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode via @gp_pulipaka | https://t.co/akk73AlRne https://t.co/U6xD2CsOHm",10,14
"x554757120","x1536408079025184768",2022-06-13 18:00:05,"edkwedar","Best #Books to Learn #Programming in R. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #Serverless #DataScientist #Linux #Coding #100DaysofCode via @gp_pulipaka | 
https://t.co/f8879508h9 https://t.co/lJJ9vb5rNN",7,11
"x3195404602","x1536521459396268032",2022-06-14 01:30:37,"rstatsai","When you come to an #rstatsnyc conference… 📚

Thank you @SpringerStats for distributing copies of your #rstats textbooks to our attendees! https://t.co/6bQnMlfjHT",2,1
