"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x75673231","x1502096216347262982",2022-03-11 01:37:00,"enricomolinari","Key Facts About Ukraine 🗺️
[#Map &amp; #FactCheck] 

#fintech #insurtech #finserv #marketing  #payments #mobilepayments #digitalbanking #NFT #ESG #100DaysOfCode #RStats #flutter #JavaScript #Python #datavis #ModelOps #CyberSecurity #IoT @enricomolinari #aI #GovTech #RegTech #banking https://t.co/zsKnAPFBmc",5,7
"x75673231","x1502066017526329378",2022-03-10 23:37:00,"enricomolinari","[#Infographic https://t.co/Qu4qPqWkMh]
A Decade of @elonmusk's Tweets

#fintech #insurtech #finserv #marketing  #payments #mobilepayments #digitalbanking #100DaysOfCode #RStats #flutter #JavaScript #Python #datavis #IoT @enricomolinari #AI #GovTech #RegTech #banking  #smartcities https://t.co/rGDWFssOUi",5,13
"x75673231","x1501977182134018051",2022-03-10 17:44:00,"enricomolinari","Wake-up Friends!! It's really 🐵 

#fintech #insurtech #finserv #marketing  #payments #mobilepayments #digitalbanking #NFT #ESG #100DaysOfCode #RStats #flutter #JavaScript #Python #datavis #ModelOps #CyberSecurity #IoT @enricomolinari #aI #GovTech #RegTech #banking #smartcities https://t.co/RSZxTK3BIT",5,4
"x3219670842","x1502096018342510594",2022-03-11 01:36:13,"njoyflyfishing","Daily Covid Deaths per 1K Population by County For DC   2022-03-08:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/xsdow0BDfP",0,0
"x3219670842","x1501961486205214722",2022-03-10 16:41:38,"njoyflyfishing","Daily US Confirmed Covid Cases by County For RI   2022-03-08:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/uRwgQbOnjU",1,1
"x3219670842","x1502094945162645506",2022-03-11 01:31:57,"njoyflyfishing","Daily Covid Deaths per 1K Population by County For DE   2022-03-08:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/cmCGkWj9eu",0,0
"x3219670842","x1502094502223175680",2022-03-11 01:30:11,"njoyflyfishing","Daily Covid Deaths per 1K Population by County For CT   2022-03-08:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/Z9uRZp67UC",1,1
"x3219670842","x1501990482573856782",2022-03-10 18:36:51,"njoyflyfishing","Daily Confirmed Covid Cases per 1K Population by County For IN   2022-03-08:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/kyXqJjKQ33",1,1
"x3219670842","x1502094030418546691",2022-03-11 01:28:19,"njoyflyfishing","Daily Covid Deaths per 1K Population by County For CT   2022-03-08:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/3tz4heG9pB",1,1
"x3219670842","x1501989357397450757",2022-03-10 18:32:23,"njoyflyfishing","Daily Confirmed Covid Cases per 1K Population by County For IL   2022-03-08:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/TUy29B43qB",1,1
"x3219670842","x1502093554562174977",2022-03-11 01:26:25,"njoyflyfishing","Daily Covid Deaths per 1K Population by County For CO   2022-03-08:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/HPzAscNxrV",1,1
