"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x268619848","x1471288954280423429",2021-12-16 01:19:56,"Sheraj99","Nonlinear Hyperspectral Image Classification! #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/JR6xsGVBc7",3,13
"x268619848","x1471287483925209091",2021-12-16 01:14:06,"Sheraj99","The Machine Learning Vs. Deep Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/eFVn3ju6uv",6,20
"x268619848","x1471254043360206853",2021-12-15 23:01:13,"Sheraj99","Operationalizing #MLOps on #AWS Environment. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/MIvBz47zwM",6,23
"x268619848","x1470927739263848452",2021-12-15 01:24:36,"Sheraj99","#AI, #ML, #DL, what’s the difference? https://t.co/7Kt4pnihPe #DataScience #BigData #Analytics #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing  #DataScientist #Linux #Programming #Coding #100DaysofCode #Flutter #Jupyter #SQL #HTML #NLProc #SQL",49,55
"x268619848","x1470927400863248399",2021-12-15 01:23:15,"Sheraj99","#ML #DataScience #BigData #Analytics #AI #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing  #DataScientist #Linux #Programming #Coding #100DaysofCode #Flutter #Jupyter #DL #SQL #HTML #MLOps #DevOps #NLProc #CloudComputing #SQL #QuantumComputing #Java https://t.co/7Ak3Sw1Pjb",6,11
"x268619848","x1470925518166020105",2021-12-15 01:15:46,"Sheraj99","#ML #DataScience #BigData #Analytics #AI #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing  #DataScientist #Linux #Programming #Coding #100DaysofCode #Flutter #Jupyter #DL #SQL #HTML #MLOps #DevOps #NLProc #CloudComputing #SQL #QuantumComputing #Java https://t.co/tdvMlbBKLl",7,12
"x268619848","x1471095774113148928",2021-12-15 12:32:18,"Sheraj99","Using CNN for Time Series Forecasting. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/Ioa2Bs6W6B",23,18
"x268619848","x1471136828153634825",2021-12-15 15:15:26,"Sheraj99","#Infographic: The Frontend Developer Roadmap #ML #DataScience #BigData #Analytics #AI #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing  #DataScientist #Linux #Programming #Coding #100DaysofCode #Flutter #Jupyter #DL #SQL #HTML #NLProc #QuantumLeap https://t.co/kaWtxSvjLF",35,33
"x268619848","x1471133907114471431",2021-12-15 15:03:50,"Sheraj99","To Be Energy-Efficient, Brains Predict Their Perceptions. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/QjyZ7dz3SL",5,15
"x268619848","x1470927927424471045",2021-12-15 01:25:21,"Sheraj99","#ML #DataScience #BigData #Analytics #AI #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing  #DataScientist #Linux #Programming #Coding #100DaysofCode #Flutter #Jupyter #DL #SQL #HTML #MLOps #DevOps #NLProc #CloudComputing #SQL #QuantumComputing #Java https://t.co/FvuAUnN6uf",8,15
"x268619848","x1470927980725784580",2021-12-15 01:25:33,"Sheraj99","#ML #DataScience #BigData #Analytics #AI #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing  #DataScientist #Linux #Programming #Coding #100DaysofCode #Flutter #Jupyter #DL #SQL #HTML #MLOps #DevOps #NLProc #CloudComputing #SQL #QuantumComputing #Java https://t.co/DpK3pKxgHu",7,12
"x788140818238283776","x1471285955533303808",2021-12-16 01:08:01,"Dylligent","Amazing animation of @USGS mapping activity since as far back as the 1880s, created in #Python.

Would be very interested to know what led USGS to map some communities and places and not others, at different points in history.

#RStats https://t.co/NZgIrJRDLO",0,2
"x73624511","x1471181780128395269",2021-12-15 18:14:04,"TheAdityaPatro","#AugmentedReality for Medical Training &amp; Simulation #AI #ArtificialIntelligence #VirtualReality #Healthtech #FutureOfWork #eHealth #BigData #Analytics #MachineLearning #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Programming #Coding #100DaysofCode https://t.co/NwrwJakgTQ",10,25
"x73624511","x1471285916937244672",2021-12-16 01:07:52,"TheAdityaPatro","@bimedotcom @McKinsey @andi_staub @Nicochan33 @EvaSmartAI @RamonaEid @tlloydjones @SusanHayes_ @RagusoSergio @ravidugh @Damien_CABADI @debashis_dutta @AshokNellikar @jeancayeux @Corix_JC @gerald_bader @mvollmer1 @AndrewinContact @BetaMoroney @FrRonconi @enricomolinari @tobiaskintzel @TarakRindani @RLDI_Lamy @CurieuxExplorer Insightful one, Alex. TYVM for sharing and the inclusion @bimedotcom. #agile #CES2022 #AI #NOdexl  #MachineLeqrning #100DaysOfCode #startup #5G #FutureOfWork #NFT #Blockchain #BigData  #DataScience #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientists",3,10
"x73624511","x1471179595038670851",2021-12-15 18:05:23,"TheAdityaPatro","How Artificial Intelligence Works
#MachineLearning #AI #Python #100DaysOfCode #programming #BigData #Analytics #DataScience #AI #CES2022  #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Coding #100DaysofCode #5G https://t.co/vUZgDYsUmu",16,34
"x73624511","x1471178785672232960",2021-12-15 18:02:10,"TheAdityaPatro","Ar Cut &amp; Paste via #AugmentedReality
 #CES #CES2022 #EmergingTech #technology #AI #ArtificialIntelligence #NeuralNetwork #VR #Crypto #Decentralization #Metaverse #BigData #Analytics #DataScience #MachineLearning #Python #RStats #TensorFlow #Serverless #Coding #100DaysofCode https://t.co/Sc3ayxeYpP",7,20
"x144592995","x1471256204676583431",2021-12-15 23:09:48,"Rbloggers","Advent of 2021, Day 14 – Introduction to Spark Streaming  {https://t.co/Rmvp5JYuzt} #rstats #DataScience",3,2
"x144592995","x1471018376835313668",2021-12-15 07:24:45,"Rbloggers","RObservations # 19: Breadth-first search for Binary Trees  {https://t.co/6bPZMuVXkq} #rstats #DataScience",3,2
"x144592995","x1471076271732015106",2021-12-15 11:14:49,"Rbloggers","How to calculate Hamming Distance in R  {https://t.co/JN2CR6jTuU} #rstats #DataScience",4,2
"x144592995","x1471132999668449281",2021-12-15 15:00:14,"Rbloggers","Awardees of Supporting grant for Women in Data Science  {https://t.co/F1OcKxT11e} #rstats #DataScience",6,5
"x144592995","x1471076304804098048",2021-12-15 11:14:56,"Rbloggers","How to Generate Kernel Density Plots in R  {https://t.co/eiflTsqBbW} #rstats #DataScience",20,6
"x144592995","x1471199574266204168",2021-12-15 19:24:46,"Rbloggers","How to Find Unique Values in R  {https://t.co/nmsgavXRi3} #rstats #DataScience",9,4
"x144592995","x1471199599796887557",2021-12-15 19:24:52,"Rbloggers","How to Calculate the Standard Error of the Mean in R  {https://t.co/2Icgx72KyG} #rstats #DataScience",19,6
"x144592995","x1471285212684378115",2021-12-16 01:05:04,"Rbloggers","Aesthetics must be either length 1 or the same as the data  {https://t.co/OsJH9wGKne} #rstats #DataScience",3,2
"x144592995","x1471199628678897675",2021-12-15 19:24:59,"Rbloggers","Error in apply: dim(X) must have a positive length  {https://t.co/cWgm3DFQFL} #rstats #DataScience",5,3
"x144592995","x1470974392498888706",2021-12-15 04:29:59,"Rbloggers","Random Number Generator in R  {https://t.co/4bBRyuRtGV} #rstats #DataScience",15,3
"x144592995","x1470974366728998915",2021-12-15 04:29:53,"Rbloggers","How to Read rda file in R (with Example)  {https://t.co/Xoa0q0efHn} #rstats #DataScience",9,3
"x144592995","x1471221010129199117",2021-12-15 20:49:57,"Rbloggers","Topic modeling for #TidyTuesday Spice Girls lyrics  {https://t.co/VyHdyCR1q0} #rstats #DataScience",10,5
"x12960572","x1471119352091062275",2021-12-15 14:06:00,"Lago72","How #Agile Ways of Working Can Improve #Diversity and Drive #Innovation  https://t.co/no2hEiTM08
v/ @WomenWhoCode
@ingliguori @ThinkLBC

#DataScience #AI #Python #RStats #Java #JavaScript #ReactJS #DevCommunity #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/qZDXxI9SHA",5,19
"x12960572","x1471285194929975299",2021-12-16 01:05:00,"Lago72","The #AI and #DevOps Power Duo for Optimizing Software Development 
https://t.co/vDRN5vj7nj 
v/ @AI_oodles
HT @ingliguori

#programming #MachineLearning #DataScientists #Analytics #BigData #Rstats #Reactjs #Python #DataScience #javascript #Coding #Serverless #Dataviz https://t.co/nrf4XjFgwp",5,12
"x97806291","x1471285032916561928",2021-12-16 01:04:21,"LaMatemaga","¡Vengan, vengan! Hoy aprenderemos a usar matrices en #RStats ✨
https://t.co/BVLx1y53cZ https://t.co/jp6xhqpx1C",7,6
"x1337117011609067522","x1471284718775767047",2021-12-16 01:03:06,"CDavieSTEM","Got a #Shiny slider widget with date formatting just as I wanted it! Well, except for the width. But progress...

#RStats #WomenWhoCode https://t.co/7UgZ0BOvl4",2,5
"x233585808","x1471193917634879502",2021-12-15 19:02:18,"CRANberriesFeed","CRAN updates: ggiraph lazytrade rFIA #rstats",1,2
"x233585808","x1471208959898009607",2021-12-15 20:02:04,"CRANberriesFeed","New CRAN package adjSURVCI with initial version 1.0 #rstats",1,2
"x233585808","x1471027890603151365",2021-12-15 08:02:34,"CRANberriesFeed","CRAN updates: BH GGMncv igraph MARSS MFSIS sigminer #rstats",0,0
"x233585808","x1471224083522240517",2021-12-15 21:02:10,"CRANberriesFeed","New CRAN package versionsort with initial version 1.0.0 #rstats",1,2
"x233585808","x1470982505151012873",2021-12-15 05:02:13,"CRANberriesFeed","CRAN updates: MatrixExtra ncdf4 pagedown #rstats",2,2
"x233585808","x1471209002096857090",2021-12-15 20:02:14,"CRANberriesFeed","New CRAN package Rita with initial version 1.0.0 #rstats",1,2
"x233585808","x1471284482191892485",2021-12-16 01:02:10,"CRANberriesFeed","CRAN updates: BE #rstats",1,2
"x233585808","x1471254293407801345",2021-12-15 23:02:12,"CRANberriesFeed","CRAN updates: rgee #rstats",0,1
"x233585808","x1471208984312963078",2021-12-15 20:02:10,"CRANberriesFeed","New CRAN package popPyramid with initial version 0.1.1 #rstats",1,2
"x233585808","x1471208968743702532",2021-12-15 20:02:06,"CRANberriesFeed","New CRAN package brulee with initial version 0.0.1 #rstats",1,2
"x233585808","x1471178815560949762",2021-12-15 18:02:17,"CRANberriesFeed","CRAN updates: CAMML cthist spsurvey #rstats",1,2
"x233585808","x1471057965289508865",2021-12-15 10:02:04,"CRANberriesFeed","CRAN removals: simfinR #rstats",1,2
"x233585808","x1470907016113790976",2021-12-15 00:02:15,"CRANberriesFeed","CRAN updates: contrast MSCsimtester precommit RDieHarder #rstats",1,2
"x233585808","x1471118363971796999",2021-12-15 14:02:04,"CRANberriesFeed","CRAN removals: cairoDevice RGtk2 #rstats",1,2
"x233585808","x1471042904084865028",2021-12-15 09:02:13,"CRANberriesFeed","New CRAN package ppmf with initial version 0.1.3 #rstats",1,2
"x233585808","x1471208991736934407",2021-12-15 20:02:12,"CRANberriesFeed","New CRAN package PRSPGx with initial version 0.1.0 #rstats",1,2
"x233585808","x1471057976584716289",2021-12-15 10:02:07,"CRANberriesFeed","New CRAN package funmediation with initial version 1.0.1 #rstats",1,2
"x233585808","x1471073094198562819",2021-12-15 11:02:11,"CRANberriesFeed","CRAN updates: familial MulvariateRandomForestVarImp #rstats",1,2
"x233585808","x1471057986722402307",2021-12-15 10:02:09,"CRANberriesFeed","New CRAN package LOMAR with initial version 0.1.0 #rstats",1,2
"x233585808","x1471224088463134726",2021-12-15 21:02:11,"CRANberriesFeed","CRAN updates: autoMrP #rstats",1,2
"x233585808","x1471209011852808196",2021-12-15 20:02:16,"CRANberriesFeed","New CRAN package survival.svb with initial version 0.0-1 #rstats",1,2
"x233585808","x1471027762681024514",2021-12-15 08:02:03,"CRANberriesFeed","CRAN removals: mipred rbedrock #rstats",1,1
"x233585808","x1470922140614598660",2021-12-15 01:02:21,"CRANberriesFeed","CRAN updates: ManifoldOptim phangorn RcppCCTZ rgeos SAMtool soilDB #rstats",0,1
"x233585808","x1471042895415324672",2021-12-15 09:02:11,"CRANberriesFeed","New CRAN package ox with initial version 0.1.0 #rstats",1,2
"x233585808","x1471057997933658116",2021-12-15 10:02:12,"CRANberriesFeed","New CRAN package pema with initial version 0.1.0 #rstats",1,2
"x233585808","x1471042911097823236",2021-12-15 09:02:15,"CRANberriesFeed","New CRAN package prioriactions with initial version 0.3.2 #rstats",2,2
"x233585808","x1471042884568760320",2021-12-15 09:02:08,"CRANberriesFeed","New CRAN package GIC with initial version 1.0.0 #rstats",1,2
"x233585808","x1471209020295991309",2021-12-15 20:02:18,"CRANberriesFeed","New CRAN package ViewPipeSteps with initial version 0.1.0 #rstats",1,2
"x233585808","x1471103315001937925",2021-12-15 13:02:16,"CRANberriesFeed","CRAN updates: cairoDevice pins RGtk2 Rsymphony #rstats",1,2
"x233585808","x1470967449126322180",2021-12-15 04:02:23,"CRANberriesFeed","CRAN updates: nanotime rgdal sommer spray #rstats",0,1
"x1386748474176286727","x1471280231835213827",2021-12-16 00:45:16,"BlakeRobMills","You asked and I answered. {MetBrewer} now specifies which palettes are colorblind-friendly. Will be expanding to add more colorblind-friendly palettes too! Colorblind schemes listed as so

Download Instruction and Palettes here: https://t.co/Imk2UzfJiz

#r4ds #dataviz #rstats https://t.co/xwVxeb238T",21,5
"x2723217086","x1471279595857010688",2021-12-16 00:42:45,"DD_Serena_","Inference for Linear Regression in R. In this course you'll learn how to perform inference using linear models https://t.co/xFraZz1HGW #rstats #linear #models",0,1
"x2723217086","x1471188964715474947",2021-12-15 18:42:37,"DD_Serena_","Cluster Analysis in R. Develop a strong intuition for how hierarchical and k-means clustering work and learn how to apply them to extract insights from your data https://t.co/RUAX2reUBo #rstats #kmeans #clustering",1,1
"x1327925920624087040","x1471278148243259394",2021-12-16 00:37:00,"EasternStyle1","Mechanical arm #Analytics #MachineLearning #AI #Python #Rstats #Reactjs #IoT #IIoT #Linux #Serverless #flutter #ML #javascript #TensorFlow #BigData #CloudComputing #SDGs #SmartCities #Cloud #SmartHome #5G #Robotics #100DaysOfCode https://t.co/fCQfmfdKuz",8,15
"x1327925920624087040","x1470927839868248065",2021-12-15 01:25:00,"EasternStyle1","Naked eye 3D light and shadow art #Analytics #MachineLearning #AI #Python #Rstats #Reactjs #IoT #IIoT #Linux #Serverless #flutter #ML #javascript #TensorFlow #BigData #CloudComputing #SDGs #SmartCities #Cloud #SmartHome #5G #Robotics #100DaysOfCode https://t.co/lHP9cJjCcf",11,22
"x1327925920624087040","x1471259525562966022",2021-12-15 23:23:00,"EasternStyle1","Hexapod robot test #Analytics #MachineLearning #AI #Python #Rstats #Reactjs #IoT #IIoT #Linux #Serverless #flutter #ML #javascript #TensorFlow #BigData #CloudComputing #SDGs #SmartCities #Cloud #SmartHome #5G #Robotics #100DaysOfCode https://t.co/OgAPDdr1YE",1,12
"x1327925920624087040","x1470912992191475712",2021-12-15 00:26:00,"EasternStyle1","Caterpillar Robot #Analytics #MachineLearning #AI #Python #Rstats #Reactjs #IoT #IIoT #Linux #Serverless #flutter #ML #javascript #TensorFlow #BigData #CloudComputing #SDGs #SmartCities #Cloud #SmartHome #5G #Robotics #100DaysOfCode https://t.co/pxkSseLI0s",7,27
"x1415985992658423808","x1471276752097841153",2021-12-16 00:31:27,"imArun100","Major AI Applications
#Tableau
#Data #DataScience #AI #ML  #Algorithm #datasets #DataScientists #Analytics #BigData #Rstats #AI #Reactjs #Python #Tech #IIoT #ML #NLP #javascript #pythonlearning #TensorFlow #Coding #Serverless #100DaysOfCode #Dataviz #Mathematics https://t.co/6d0bhUIJN2",3,11
"x2489702532","x1471267981544112136",2021-12-15 23:56:36,"gjmount","Not entirely accurate, still funny. #rstats #tidymodels #datascience #machinelearning https://t.co/SVYvUyesTY",9,5
"x935569091678691328","x1471059717258629124",2021-12-15 10:09:02,"tidyversetweets","split column having uneven character length values into two columns - one for characters &amp; another for numerics #tidyverse #rstats https://t.co/XqLargqxAv",1,2
"x935569091678691328","x1471142402308067331",2021-12-15 15:37:35,"tidyversetweets","Widening a dataframe by a set of columns, #tidyverse #rstats https://t.co/goefBT4MKM",1,2
"x935569091678691328","x1471123412743598096",2021-12-15 14:22:08,"tidyversetweets","How to display a geometric object from Python code in a Rmarkdown document? #tidyverse #rstats https://t.co/8T0isbFM7D",2,2
"x935569091678691328","x1471080223739424768",2021-12-15 11:30:31,"tidyversetweets","""Error in curl...Connection timed out"" #tidyverse #rstats https://t.co/byUdTxvFsM",0,1
"x935569091678691328","x1471267346836865025",2021-12-15 23:54:04,"tidyversetweets","Parsing .tprobs file in R #tidyverse #rstats https://t.co/svXnn1QHsq",1,2
"x935569091678691328","x1471215188959539207",2021-12-15 20:26:49,"tidyversetweets","Relabel y-axis based on separate column ggplot2 #tidyverse #rstats https://t.co/1tbDNxOji8",1,3
"x935569091678691328","x1471194595908272131",2021-12-15 19:04:59,"tidyversetweets","Adding a ""bucket number"" value to my data generated by geom_histogram()? #tidyverse #rstats https://t.co/X13HqiwFe7",1,2
"x935569091678691328","x1471189074161680388",2021-12-15 18:43:03,"tidyversetweets","unable to publish my app on https://t.co/I6L1HWeGro #tidyverse #rstats https://t.co/GDdWOzco5P",0,1
"x935569091678691328","x1471163372129427461",2021-12-15 17:00:55,"tidyversetweets","3D model of a picture #tidyverse #rstats https://t.co/Fu5AcbfsF4",1,2
"x935569091678691328","x1471082347483312133",2021-12-15 11:38:57,"tidyversetweets","How do I create an overlapping plot layout using gtable/ggplot2? #tidyverse #rstats https://t.co/95u70R43S1",0,1
