"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x935569091678691328","x1411490367292256256",2021-07-04 01:01:42,"tidyversetweets","How to use color ranges/bins/brackets in ggplot legend? #tidyverse #rstats https://t.co/8KosUUx5EF",0,1
"x935569091678691328","x1411490366847606786",2021-07-04 01:01:42,"tidyversetweets","Dynamically build DESCRIPTION dependencies list #tidyverse #rstats https://t.co/rxp5Flk1Lg",0,1
"x935569091678691328","x1411490366319173632",2021-07-04 01:01:42,"tidyversetweets","Catch items in bucket list on the server side when Shiny is launched #tidyverse #rstats https://t.co/jDWhpH34S0",0,1
"x935569091678691328","x1411405118252236803",2021-07-03 19:22:57,"tidyversetweets","RStudio Desktop on WSL2 Black Screen on Startup #tidyverse #rstats https://t.co/hEzkQNMHmf",0,1
"x935569091678691328","x1411137983198138368",2021-07-03 01:41:27,"tidyversetweets","mutate(across()) with external function that references other variables in current data frame without passing second argument #tidyverse #rstats https://t.co/QWFC1U3QfK",3,2
"x935569091678691328","x1411137982648786949",2021-07-03 01:41:27,"tidyversetweets","change the color of one value in a continuous color key #tidyverse #rstats https://t.co/6vX2KX5IlB",1,2
"x935569091678691328","x1411329080591540227",2021-07-03 14:20:48,"tidyversetweets","How to label bars in barplots without a ""y"" variable in aesthetic mappings - ggplot2? #tidyverse #rstats https://t.co/kTTREt4Mbn",1,2
"x935569091678691328","x1411401398193995781",2021-07-03 19:08:10,"tidyversetweets","data type conversion tidyverse mutate #tidyverse #rstats https://t.co/8YGEtE8yhr",1,1
"x935569091678691328","x1411401397661310976",2021-07-03 19:08:10,"tidyversetweets","R: complete sequence column and fill in rows #tidyverse #rstats https://t.co/vltni4rf3Q",1,1
"x935569091678691328","x1411227524294664192",2021-07-03 07:37:15,"tidyversetweets","Publishing a website #tidyverse #rstats https://t.co/nOo9ICRGCJ",7,2
"x935569091678691328","x1411437693356101632",2021-07-03 21:32:23,"tidyversetweets","Collapse duplicated rows simultaneously on several columns #tidyverse #rstats https://t.co/zaKWwLSiPa",0,1
"x935569091678691328","x1411349192333828097",2021-07-03 15:40:43,"tidyversetweets","Why is the code producing object not found error #tidyverse #rstats https://t.co/BvXbhOPO47",1,2
"x935569091678691328","x1411124866519011337",2021-07-03 00:49:20,"tidyversetweets","Creating intervals #tidyverse #rstats https://t.co/I1qva8atbM",2,2
"x935569091678691328","x1411397616206815233",2021-07-03 18:53:08,"tidyversetweets","scale_colour_manual does not drop unused levels. #tidyverse #rstats https://t.co/Wy5u2kQQbl",1,1
"x935569091678691328","x1411471031320072196",2021-07-03 23:44:52,"tidyversetweets","Issue with assigning data as a matrix #tidyverse #rstats https://t.co/yUv8lfvCuV",2,2
"x935569091678691328","x1411425936399085576",2021-07-03 20:45:40,"tidyversetweets","How Can I Another Legend Box And Change The Color For the Barplot? #tidyverse #rstats https://t.co/ieJm3XFwEV",2,2
"x935569091678691328","x1411202577535057925",2021-07-03 05:58:08,"tidyversetweets","how define a function? #tidyverse #rstats https://t.co/HtQMlEeeY7",1,2
"x935569091678691328","x1411468105436602368",2021-07-03 23:33:14,"tidyversetweets","Collapsing together duplicate rows with synonyms #tidyverse #rstats https://t.co/M6rlaqwg1i",2,2
"x935569091678691328","x1411315641194254336",2021-07-03 13:27:24,"tidyversetweets","Shiny Reactivity #tidyverse #rstats https://t.co/OiNDDMM5bs",1,2
"x935569091678691328","x1411315640691048448",2021-07-03 13:27:24,"tidyversetweets","Help: Install package ""rugarch"" #tidyverse #rstats https://t.co/kCnBgggLCJ",1,2
"x935569091678691328","x1411393201618014214",2021-07-03 18:35:36,"tidyversetweets","sorted R ggplot2 bar graph grouped by month and person #tidyverse #rstats https://t.co/pbhVdWNHdz",1,1
"x935569091678691328","x1411418567485034500",2021-07-03 20:16:24,"tidyversetweets","reading .TAB files, in a zipped folder using r without exctracting while specifying the header and delimiter #tidyverse #rstats https://t.co/asECC5eDag",0,1
"x935569091678691328","x1411453319667666954",2021-07-03 22:34:29,"tidyversetweets","Using scrollTo() in shiny DT skips rows #tidyverse #rstats https://t.co/HZ59Kk8Z2z",0,1
"x935569091678691328","x1411359037309046786",2021-07-03 16:19:50,"tidyversetweets","How to compute starttimes and endtimes of temporally consecutive grouped events from durations #tidyverse #rstats https://t.co/VWr7ELAq2y",1,2
"x935569091678691328","x1411337905595879426",2021-07-03 14:55:52,"tidyversetweets","How do I differentiate series that have equal values in a plot? #tidyverse #rstats https://t.co/Pm7Idi1emJ",3,3
"x935569091678691328","x1411449415710171144",2021-07-03 22:18:58,"tidyversetweets","knitr::current_input() - 2 pases? #tidyverse #rstats https://t.co/sAGNSSU3cq",0,1
