"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1109354352966172672","x1420189771599687682",2021-07-28 01:10:02,"lucidmanager","Each language has its own rules for writing numbers. Which language uses the least number of letters to write numbers? #Mathematics #Linguistcs #Rstats https://t.co/FYzdNYSSj0",1,0
"x737142202481016832","x1420189609657462787",2021-07-28 01:09:23,"chidambara09","#ParisHilton 
Cooking With Paris https://t.co/iJiqBgvpDa

#bigData
#Uk #CRyptO #healthcare
#iioT #ioT #finSERv #SociALMediA #finServ
#FRENCHtech #Analytics #DataScience #AI #Python #RStats #USA #JavaScript #CustServ #ML #SupplyChain #teCh #Linux #DigitAL #100DaysofCode #inSurteCh",1,5
"x737142202481016832","x1419893682384162817",2021-07-27 05:33:28,"chidambara09","#Lisa Rinna https://t.co/zwg1MuVgGM 

#bigData
#Uk #CRyptO #healthcare
#iioT #ioT #finSERv #SociALMediA #finServ #SOFTWARE  #WOMEN 
#FRENCHtech #Analytics #DataScience #AI #Python #RStats #USA #JavaScript #CustServ #ML #SupplyChain #teCh #Linux #DigitAL #100DaysofCode #inSurteCh",0,2
"x737142202481016832","x1420070108756467715",2021-07-27 17:14:32,"chidambara09","#SimoneBiles #Gymnastics Final https://t.co/nKAUiZWz6T 

#bigData
#Uk #CRyptO #healthcare
#iioT #ioT #finSERv #SociALMediA #finServ
#FRENCHtech #Analytics #DataScience #AI #Python #RStats #USA #JavaScript #CustServ #ML #SupplyChain #teCh #Linux #DigitAL #Olympics #inSurteCh",1,4
"x737142202481016832","x1419938866857869312",2021-07-27 08:33:01,"chidambara09","#Russia is banned from the #Olympics https://t.co/1kflL2RKgL
#bigData
#Uk #CRyptO #healthcare
#iioT #ioT #finSERv #Uk #IT #SociALMediA #finServ
#FRENCHtech #DataScience #AI #Python #RStats #USA #JavaScript #CustServ #ML #SupplyChain #teCh #Linux #DigitAL #100DaysofCode #inSurteCh",7,14
"x737142202481016832","x1420064238228279296",2021-07-27 16:51:12,"chidambara09","#Ghostbusters: TRAiLER #Afterlife  https://t.co/TrPPaQyyMK 
#MOvies #TvTime 

#bigData
#Uk #CRyptO #healthcare
#iioT #ioT #SociALMediA #finServ
#FRENCHtech #DataScience #AI #Python #RStats #USA #JavaScript #CustServ #ML #SupplyChain #teCh #Linux #DigitAL #100DaysofCode #inSurteCh",0,2
"x737142202481016832","x1420035319496208386",2021-07-27 14:56:17,"chidambara09","#vaccinated people testing positive for Covid-19 https://t.co/5I42WZHpq4 

#bigData
#Uk #healthcare
#iioT #ioT #finSERv #SociALMediA #finServ
#FRENCHtech #DataScience #AI #Python #RStats #USA #JavaScript #CustServ #ML #SupplyChain #teCh #Linux #DigitAL #100DaysofCode #inSurteCh",2,3
"x737142202481016832","x1420063748396523526",2021-07-27 16:49:15,"chidambara09","https://t.co/s3k3tap8lP 

#bigData
#Uk #CRyptO #healthcare
#iioT #ioT #finSERv #health #COVID19nsw  #finServ #MASK #vaccination 
#FRENCHtech #Analytics #DataScience #AI #Python #RStats #USA #JavaScript #CustServ #ML #SupplyChain #teCh #Linux #DigitAL #Olympics  #inSurteCh",1,1
"x737142202481016832","x1419843104727830532",2021-07-27 02:12:30,"chidambara09","#Bachelorette 
#racism https://t.co/i1TfoBfFNn
#TVSeries

#bigData
#Uk #CRyptO #healthcare
#iioT #ioT #finSERv #SociALMediA #finServ
#FRENCHtech #Analytics #DataScience #AI #Python #RStats #USA #JavaScript #CustServ #ML #SupplyChain #teCh #Linux #DigitAL #100DaysofCode #inSurteCh",1,10
"x737142202481016832","x1419833686220886016",2021-07-27 01:35:04,"chidambara09","5 ,,, Start Your Day  https://t.co/LxTgYubboZ 

#bigData
#Uk #CRyptO #healthcare
#iioT #ioT #finSERv #SociALMediA #finServ
#FRENCHtech #Analytics #DataScience #AI #Python #RStats #USA #JavaScript #CustServ #ML #SupplyChain #teCh #Linux #DigitAL #health #100DaysofCode #inSurteCh",1,7
