"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x392623479","x1495568781384593408",2022-02-21 01:19:18,"NadarSenpai","How BI and Data Science Deliver Deeper Insight Together #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/wiwOqSbaYA",0,3
"x392623479","x1495500681586909185",2022-02-20 20:48:42,"NadarSenpai","A “Practical Data Science” Approach to Detecting Meteors with CAMS - SETI Institute #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/bhyCrxHJf6",1,3
"x392623479","x1495568025029861379",2022-02-21 01:16:18,"NadarSenpai","Save the date for rstudio::conf(2022)! #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/62cG6ZliLA",0,3
"x392623479","x1495567268645855238",2022-02-21 01:13:17,"NadarSenpai","Working With Databases and SQL in RStudio #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/eWSus1uwZL",0,2
"x392623479","x1495566512287006723",2022-02-21 01:10:17,"NadarSenpai","2022 Internships #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/8BmuXoKhWd",0,1
"x392623479","x1495565736827400197",2022-02-21 01:07:12,"NadarSenpai","Pyramid Analytics Wins Dresner Advisory Services 2021 Technology Innovation Awards in Multiple Categories - Business Wire #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/VRvUylyu84",0,0
"x392623479","x1495564980288208901",2022-02-21 01:04:12,"NadarSenpai","Experience of clinical services shapes attitudes to mental health data sharing: findings from a UK-wide survey - BMC Public Health - BMC Public Health #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/vtDesSYqSN",1,3
"x392623479","x1495564223769886720",2022-02-21 01:01:11,"NadarSenpai","App Annie is now https://t.co/LYlCDiDb50 - the 1st Unified Data AI company - PRNewswire #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/Bd7DzC9WHe",0,0
"x392623479","x1495424985854361600",2022-02-20 15:47:54,"NadarSenpai","Analyze data patterns to find fraudulent insurance claims #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/dkT0IwM3V4",0,0
"x392623479","x1495381223132303364",2022-02-20 12:54:01,"NadarSenpai","RStudio Package Manager 1.0.6 - README #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/QEMASliQB1",0,1
"x392623479","x1495563467302047747",2022-02-21 00:58:11,"NadarSenpai","From ""data for good"" to ""data for impact"" - NationSwell #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/2FLOx3NjqA",1,1
"x392623479","x1495380466773417984",2022-02-20 12:51:00,"NadarSenpai","RStudio 1.2 Preview: Jobs #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/7ENNhrrtEe",0,1
"x392623479","x1495562710842585089",2022-02-21 00:55:11,"NadarSenpai","From data scientist to business analyst; new age professions are redefining the rules - The Financial Express #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/DDd46QnB2X",0,1
"x392623479","x1495561954357825536",2022-02-21 00:52:10,"NadarSenpai","New AI technology sheds light on drug development - Medical Xpress #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/K76ifhRYbh",0,1
"x392623479","x1495561197944557570",2022-02-21 00:49:10,"NadarSenpai","How to perform SQL like queries on data using Pandas? - Analytics India Magazine #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/ovuw6CWeuW",2,2
"x392623479","x1495560441740812290",2022-02-21 00:46:10,"NadarSenpai","Data Analytics Trends: Game Changer for the E-Commerce Industry in 2022 - DNA India #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/PWiM3JpI85",0,1
"x392623479","x1495376684475981826",2022-02-20 12:35:58,"NadarSenpai","RStudio Package Manager 1.0.8 - System Requirements #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/5Lleg5rTux",0,1
