"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x4263007693","x1421641592968867840",2021-08-01 01:19:03,"gp_pulipaka","Python Concurrency with asyncio. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/NoNHkUayId https://t.co/Y9YfjXt6rS",3,8
"x4263007693","x1421626999781707780",2021-08-01 00:21:03,"gp_pulipaka","Top Big Data Books to Read This Weekend. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/EFwgpo3tdR https://t.co/bcxljguej1",31,30
"x4263007693","x1421490601527283712",2021-07-31 15:19:04,"gp_pulipaka","Large Language Models for Natural Language Processing ( #NLProc). #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/spyGpZ9xcV https://t.co/YvubsjzWno",21,26
"x4263007693","x1421626492174352397",2021-08-01 00:19:02,"gp_pulipaka","#AWS IoT-to-ML Reference Architecture. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/jJRw8UKohR https://t.co/i8y3ywEXxY",13,32
"x4263007693","x1421637066182569984",2021-08-01 01:01:03,"gp_pulipaka","Udemy ML Practice Exercises. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/f5X6kS9AMC. https://t.co/Tbe6XdhP5P",16,24
"x4263007693","x1421636060971474957",2021-08-01 00:57:04,"gp_pulipaka","AI Best: Day 174  — Dynamic Programming. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/fQjXwfKIZz https://t.co/pJoVC6DRlT",13,23
"x4263007693","x1421631527838965762",2021-08-01 00:39:03,"gp_pulipaka","Linear Models for Classification, Logistic Regression. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/xQg8zd1GpH https://t.co/zqqHRONfzN",12,26
"x4263007693","x1421630269656911879",2021-08-01 00:34:03,"gp_pulipaka","Two Ways to Profile #PyTorch Models on (Remote Server). #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/A6OaHDt5Kj https://t.co/UhlLIgakk2",13,26
"x4263007693","x1421615237581709324",2021-07-31 23:34:19,"gp_pulipaka","#Calculus Applications in #MachineLearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/sFcbJlH88s https://t.co/TgdWaneO6e",16,23
"x4263007693","x1421622720526159872",2021-08-01 00:04:03,"gp_pulipaka","The #MachineLearning Projects with #AWSSageMaker. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/A6gRTZJU6O https://t.co/ZkiwD5f05h",11,21
"x944231","x1421639657981464578",2021-08-01 01:11:21,"statwonk","Exploring the relationship between returns from a group of stocks 📈 and the US 10 yr Treasury rate. 📉

According to econ theory expect them to be inversely related and this data reflects that expectation. #rstats https://t.co/hxuMsxLixU",1,2
"x994170218862661633","x1421638289690267657",2021-08-01 01:05:55,"RLadiesSydney","How to use the here package and read_csv to read data into R... #rstats #basicbasics @RLadiesSydney https://t.co/4KJ96NvPkc",2,2
"x1327925920624087040","x1421461785744343044",2021-07-31 13:24:33,"EasternStyle1","smarthome via NodeXL https://t.co/uF2jkdA4o9
@gigadgets_
@chidambara09
@easternstyle1
@siliconlabs
@analytics_699
@globaliqx
@pythonexpertbot
@hiddenwires
@enricomolinari
@iottogether

Top hashtags:
#smarthome
#iot
#ai
#analytics
#rstats
#reactjs
#python / https://t.co/Wsv5YtbnUC",1,1
"x1327925920624087040","x1421606605062242308",2021-07-31 23:00:01,"EasternStyle1","Early ""automatic"" toilet designs... ​​​​#Analytics #MachineLearning #AI #Python #Rstats #Reactjs #IoT #IIoT #Linux #Serverless #flutter #ML #javascript #TensorFlow #BigData #CloudComputing #SDGs #SmartCities #Cloud #SmartHome #5G #Robotics #100DaysOfCode https://t.co/NERaDUN6qR",14,25
"x1327925920624087040","x1421470441445593092",2021-07-31 13:58:57,"EasternStyle1","Robots from Boston Dynamics will change human work.#Python #BigData #Analytics #AI #ML #DataScience #IoT #IIoT #Azure #RStats #DotNet #CPP #Java #TensorFlow #JavaScript #ReactJS #Serverless #Linux #Programming #Coding #100DaysofCode https://t.co/enA7g9tdvk",8,11
"x1327925920624087040","x1421281961411231745",2021-07-31 01:30:00,"EasternStyle1","A golf caddy robot.#Python #BigData #Analytics #AI #ML #DataScience #IoT #IIoT #Azure #RStats #DotNet #CPP #Java #TensorFlow #JavaScript #ReactJS #Serverless #Linux #Programming #Coding #100DaysofCode https://t.co/YULrYvIrms",28,34
"x1327925920624087040","x1421638057476898819",2021-08-01 01:05:00,"EasternStyle1","A group of engineers at Stanford University have invented a new type of artificial limb: the Stanford
#Python #BigData #Analytics #AI #ML #DataScience #IoT #Azure #RStats #DotNet #CPP #Java #TensorFlow #JavaScript #ReactJS #Serverless #Linux #Programming #Coding #100DaysofCode https://t.co/SXniXr0Jbg",8,18
"x1327925920624087040","x1421461400174555141",2021-07-31 13:23:01,"EasternStyle1","smarthome via NodeXL https://t.co/uF2jkdA4o9
@gigadgets_
@chidambara09
@easternstyle1
@siliconlabs
@analytics_699
@globaliqx
@pythonexpertbot
@hiddenwires
@enricomolinari
@iottogether

Top hashtags:
#smarthome
#iot
#ai
#analytics
#rstats
#reactjs
#python",0,1
"x200142500","x1421471328184389637",2021-07-31 14:02:28,"SoundaryaRak","Me after deploying my first blog in distill. Will be sharing a blog post everyday through August on #RStats all posts will be strictly beginner friendly. https://t.co/wcfTuHkhQZ",11,2
"x200142500","x1421637428473786368",2021-08-01 01:02:30,"SoundaryaRak","Happy to present my blog series.
Day 1 of beginner-friendly #RStats blog. 
I walk through how to import an excel file into @rstudio  step-by-step (includes screenshots) and I welcome constructive comments.
https://t.co/qijUlaKmEQ",0,2
"x738752276836306944","x1421450962988802054",2021-07-31 12:41:33,"Philip_D_Hughes","Algolia Advances API-First Software Development; Valuation Soars to $2.25 Billion With $150 Million Series D - GlobeNewswire https://t.co/34f2cCaBBO

#Python #Java #BigData #Analytics #DataScience  #RStats #TensorFlow #MachineLearning #DataScientist  #Programming #Coding  #Reac…",3,7
"x738752276836306944","x1421365632604442624",2021-07-31 07:02:29,"Philip_D_Hughes","Educators in Australia embrace Swift to forge a new future - Apple Newsroom https://t.co/w6Q40lWXSH

#AI #100DaysOfCode #AR #ML #Analytics #Python #Rstats #Reactjs #IoT #IIoT #NLP #Linux #serverless #flutter #javascript #TensorFlow  #Cloud #BigData  #RPA #FemTech",9,14
