"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x190179815","x1523480811583942656",2022-05-09 01:51:45,"Guru_GyanKhoji","@adamjnafa Most of people don't know that in #RStats a new llvm is getting developed. Not today but within a few years it will speed up R code and it might be possible to have a comparable speed to #julialang if R makes some changes to the language core... 

https://t.co/Bty3f5SubD",1,1
"x190179815","x1523195160737157122",2022-05-08 06:56:40,"Guru_GyanKhoji","@Bozaster @stefjacinto @jmcastagnetto But you have all the functions necessary to read, write, manipulate dataframes and even create models without loading any library...

Plus for adding library in #RStats you don't need to open command line like #python pip install",3,3
"x190179815","x1523120260764684288",2022-05-08 01:59:03,"Guru_GyanKhoji","@wviechtb To optimize loops in #RStats try reading this chapter

https://t.co/Ho8anl9u6h",3,1
"x190179815","x1523119296523620352",2022-05-08 01:55:13,"Guru_GyanKhoji","@mdancho84 @yutannihilat_en And if you want to write sql by hand which is needed sometimes... And want to store all #SQL queries in a separate folder for migration too... Try this package... It will help you work with SQL files directly from #RStats 

https://t.co/qKf7ACeH4n",9,5
"x1296480037508493314","x1523480049852493825",2022-05-09 01:48:43,"DataScienceTut","Artificial Intelligence and Data Science 
Artificial Intelligence and Data https://t.co/SMagFkycil #rstats #datascience #statistics #programming",1,1
"x1296480037508493314","x1523206220915802112",2022-05-08 07:40:37,"DataScienceTut","Statistical test assumptions and requirements https://t.co/BDURsparO7 #stats #datascience #dataanalysis #rstats",6,3
"x1296480037508493314","x1523150028633640960",2022-05-08 03:57:20,"DataScienceTut","Best Data Science YouTube Tutorials Free to Learn https://t.co/n4uPqt1ymY #rstats #datascience #dataanalysis #stats",6,5
"x1296480037508493314","x1523102413561151488",2022-05-08 00:48:07,"DataScienceTut","Projects for Data Science Beginners 
Projects for Data Science Beginners, Are you looking for https://t.co/lIVk8E1kpf #rstats #datascience #statistics",5,5
"x1296480037508493314","x1523329089297432579",2022-05-08 15:48:51,"DataScienceTut","Analysis of Variance in R: 3 Steps 
Analysis of Variance in R, You will be able https://t.co/gTVKDjUTq7 #datascience #rstats #programming #statistics",6,4
"x1296480037508493314","x1523201928225714176",2022-05-08 07:23:34,"DataScienceTut","What is an adaptive clinical trial? 
In adaptive clinical trials, A patient may https://t.co/55DUlGZjTE #rstats #programming #datascience #statistics",4,3
"x1296480037508493314","x1523404754616938497",2022-05-08 20:49:31,"DataScienceTut","Random Forest Feature Selection 
Random Forest feature selection, why we need https://t.co/IT7jdZ5Bv0 #datascience #rstats #statistics #programming",4,4
"x1296480037508493314","x1523134854941995008",2022-05-08 02:57:02,"DataScienceTut","Free Best Online Course For Statistics https://t.co/a2uHBWuxey #dataanalysis #datascience #rstats #stats",4,2
"x1296480037508493314","x1523253571239964674",2022-05-08 10:48:46,"DataScienceTut","How to Perform Tukey HSD Test in R 
Tukey HSD Test in R, When there are three or https://t.co/TxxND2lJ7x #rstats #statistics #datascience #programming",4,4
"x1296480037508493314","x1523141487860805632",2022-05-08 03:23:23,"DataScienceTut","5 Free Books to Learn Statistics For Data Science https://t.co/b4hPHKLAww #rstats #dataanalysis #datascience #stats",4,3
"x1296480037508493314","x1523177907354411011",2022-05-08 05:48:07,"DataScienceTut","Best Investment schemes 2022 with a guaranteed return 
Best Investment schemes https://t.co/XVo82Kh2jK #programming #rstats #statistics #datascience",1,2
"x1296480037508493314","x1523192467507802112",2022-05-08 06:45:58,"DataScienceTut","Control Chart in Quality Control-Quick Guide https://t.co/cbj7haKL2h #dataanalysis #datascience #stats #rstats",3,3
