"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x39422694","x1468388794592284676",2021-12-08 01:15:44,"pecners89","#rstats Question to the void: anyone have issues knitting to PDF on an M1 chip? Seems like I have tinytex installed, but then I kept getting Rosetta code signature errors. Happens when I try to knit and when I try to install/reinstall/update tinytex. #rstudio #rmarkdown",0,0
"x39422694","x1468223150714466305",2021-12-07 14:17:32,"pecners89","This week's #TidyTuesday is looking at spiders. 🕷🕸 

Which countries are home to the most spider species?

Code: https://t.co/cS6ONjALIs

#Datavisualization #dataviz #RStats #arachnophobia https://t.co/zJgiuDGKpC",0,2
"x268619848","x1468387164882980867",2021-12-08 01:09:16,"Sheraj99","Where does #lowcode fit in within the #Cloud? #ML #DataScience #Python #programming #100DaysOfCode #AI #javascript #BigData #Analytics #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Jupyter #MLOps #NLProc https://t.co/zkoZA5vczR",12,20
"x268619848","x1468292936395890688",2021-12-07 18:54:50,"Sheraj99","Here’s the Essential Guide On How to Master #Python for Data Science. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #TensorFlow #Java #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/fn8qVvUeI5",5,16
"x268619848","x1468386985991671812",2021-12-08 01:08:33,"Sheraj99","#infographic What are the differences between #BigData and #ML? #DataScience #Python #programming #100DaysOfCode #AI #javascript #Analytics #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #NLProc #Jupyter https://t.co/Wq1QQCkSIR",8,19
"x268619848","x1468386279737995270",2021-12-08 01:05:45,"Sheraj99","Logistic Regression as a #NeuralNetwork, in one picture: https://t.co/g0JdoWCjGk #ML #DataScience #Python #programming #100DaysOfCode #AI #javascript #BigData #Analytics #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #Linux #DL",9,18
"x268619848","x1468327376207716355",2021-12-07 21:11:41,"Sheraj99","Different types of #MachineLearning! #DataScience #Python #programming #100DaysOfCode #AI #javascript #BigData #Analytics #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #blockchain #Jupyter #MLOps #NLProc https://t.co/AfmCuI1uoV",8,19
"x268619848","x1468376738702970881",2021-12-08 00:27:50,"Sheraj99","22 Code Snippets That Every Python Programmer Must Know. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/WIf3vlp7WC",7,12
"x268619848","x1468386602934284293",2021-12-08 01:07:02,"Sheraj99","DBSCAN Clustering Algorithm in #MachineLearning https://t.co/31dB5fAD2D #DataScience #Python #programming #100DaysOfCode #AI #javascript #BigData #Analytics #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #Linux #Jupyter #NLProc",10,19
"x268619848","x1468327701253656576",2021-12-07 21:12:58,"Sheraj99","Time Series Analysis Real World Projects in #Python https://t.co/DeWrRLdJD8 #ML #DataScience #programming #100DaysOfCode #AI #javascript #BigData #Analytics #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux",4,8
