"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x378615210","x1449183089620488196",2021-10-16 01:19:07,"erictleung","gaining more and more appreciation for {lubridate} as i work more with date time data #RStats https://t.co/DnLnRHs6mT",0,0
"x378615210","x1449182891863207937",2021-10-16 01:18:20,"erictleung","@Ade2unge @rstats_tweets between doesn't work with datetime, but {lubridate} can help #RStats

library(lubridate)
set.seed(1)

last_month &lt;- ymd(20211015) - 0:29

df &lt;- tibble::tibble(
  date = last_month,
  price = runif(30)
)

dplyr::filter(df, date %within% interval(ymd(20210925), ymd(20211005)))",0,0
"x378615210","x1449099163044515843",2021-10-15 19:45:38,"erictleung","a small developer experience improvement, but really nice that there's an #RStats dplyr::between() function so I can do

filter(starwars, between(height, 100, 150))

instead of 

filter(starwars, height &gt;= 100 &amp; height &lt;= 150)

🙌",9,4
"x378615210","x1448817546833002497",2021-10-15 01:06:35,"erictleung","definitely something that should be in the R Markdown Cookbook #RStats

h/t @katerbowie

https://t.co/dKj6ou7JWO",2,3
"x22506205","x1449179380262047746",2021-10-16 01:04:23,"dwachsmuth","Here's an incredibly niche #rstats q for a Friday night: is there a comprehensive guide to which linear algebra functions are multithreaded using Apple's vecLib BLAS library? It's hit or miss, e.g. crossproduct(x) is multithreaded (and insanely fast) but crossproduct(x, y) isn't!",1,3
"x268619848","x1449173689094770697",2021-10-16 00:41:46,"Sheraj99","Top 10 Milestone in The History of #AI, an #Infographic.
#Python #MachineLearning #100DaysOfCode #DEVCommunity #IoT #flutter #javascript #Serverless #RStats #CodeNewbie #DataScience #DL #Blockchain #BigData #CloudComputing #CyberSecurity #DataAnalytics #javascript #Jupyter #Linux https://t.co/48sJrQHirW",11,25
"x268619848","x1449170063941066754",2021-10-16 00:27:22,"Sheraj99","#MachineLearning and #DeepLearning with #JavaScript https://t.co/1UMrSLFlyK #BigData #Analytics #DataScience #AI #IIoT #Python #RStats #TensorFlow #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #100DaysofCode #PyTorch #NLP #CyberSecurity #Jupyter #MLOps",7,14
"x268619848","x1448801223893716995",2021-10-15 00:01:43,"Sheraj99","Data Science Approach from Scratch: An Easy Explanation https://t.co/qp9VM0esUU
#AugmentedReality #DeepLearning #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #CloudComputing #Serverless #Programming #Coding #100DaysofCode #100DaysOfMLCode #udemyfree",10,18
"x268619848","x1449171042606493698",2021-10-16 00:31:15,"Sheraj99","Top Books on #ArtificialIntelligence. #BigData #Analytics #DataScience #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode #MachineLearning #DL https://t.co/gEvgLwYDYI",10,32
"x268619848","x1449160870777479169",2021-10-15 23:50:50,"Sheraj99","#Python , #Julia &amp; #R Cheat Sheet    #BigData #Analytics #DataScience #AI #MachineLearning #IIoT #PyTorch #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #Blockchain #NLP  https://t.co/eLkXrhj6Gd",9,20
"x268619848","x1449024941349818369",2021-10-15 14:50:42,"Sheraj99","Become A Learning Machine 2.0: Read 300 Books This Year.
#BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #Great #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode
https://t.co/MbLyukDsTO",4,8
"x268619848","x1449025782576189440",2021-10-15 14:54:02,"Sheraj99","This #Infographic outlines the levels of #bigdata maturity. #BigData #Analytics #DataScience #AI #MachineLearning #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #DeepLearning #PyTorch https://t.co/9XgUuStie6",15,23
"x268619848","x1449170540086894597",2021-10-16 00:29:15,"Sheraj99","#Infographic: #AI Simply Explained
#DigitalTransformation #BigData #Analytics #DataScience #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #Deeplearning #MachineLearning #NLProc https://t.co/ofUNdWkq3u",10,23
"x268619848","x1448801841215647752",2021-10-15 00:04:11,"Sheraj99","A Collection of Deep Learning Architectures, Models. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/g7jVhnMdpw",37,51
"x268619848","x1449024865479053312",2021-10-15 14:50:24,"Sheraj99","#Infographic: Key Concepts of #IoT #AI #DigitalTransformation #BigData #Analytics #DataScience #PyTorch #Python #RStats #TensorFlow #ReactJS #CloudComputing #Serverless #DataScientist #Programming #Coding #ML #100DaysofCode #IIoT #IoTPL #Industry40 https://t.co/R75DJebV8J",3,3
"x268619848","x1448802653979435009",2021-10-15 00:07:24,"Sheraj99","The Interactive Map of the World of #IoT https://t.co/7PwEDdSmjm #AI #DigitalTransformation #BigData #Analytics #DataScience #PyTorch #Python #RStats #TensorFlow #ReactJS #CloudComputing #Serverless #DataScientist #Programming #Coding #100DaysofCode #IIoT #IoTPL",9,25
"x268619848","x1448802519560425481",2021-10-15 00:06:52,"Sheraj99","Adobe Illustrator 2021 Projects https://t.co/9aGd5uT47A
#MachineLearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #DataScientist #Linux #Programming #Coding #100DaysofCode",9,21
"x268619848","x1448800874080391168",2021-10-15 00:00:20,"Sheraj99","A Basic Neural Network Model
#BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/pPgZPLzXni",7,24
"x268619848","x1449026357598556177",2021-10-15 14:56:19,"Sheraj99","This #infographic explains and gives examples of each V's of big data. 
#BigData #AI #DataScience #ML #Cloud #Analytics #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #RStats #PyTorch https://t.co/cXaq6ke3I7",28,37
"x268619848","x1448803009987850241",2021-10-15 00:08:49,"Sheraj99","Why Do We Need DevOps? https://t.co/y87MWlghDM #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode",8,26
"x946151815","x1448819761790472192",2021-10-15 01:15:23,"researchremora","As requested by @Graft_22_, here's a population density map of Pennsylvania.

#rayshader adventures, an #rstats tale https://t.co/VwZvwOwfWS",31,5
"x946151815","x1449173500888064003",2021-10-16 00:41:01,"researchremora","This evening's population density map is Texas.

#rayshader adventures, an #rstats tale https://t.co/BR1so8Bcco",7,6
