"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x737142202481016832","x1435773729280126977",2021-09-09 01:15:07,"chidambara09","@ParisHilton Tweeted:
So proud and so happy for you, @BritneySpears
❤️💕
https://t.co/1eoPcmfFbO https://t.co/IU5u56b911

#SOciaLmediA
#100DaysOfCode #Bigdata #WomenWhoCode #Python #flutter #RStats #DataScience #AI #iioT #teChnology #MACHiNELearning #teCh #CX #FRENCHteCh #finServ",0,3
"x737142202481016832","x1435576157970178053",2021-09-08 12:10:02,"chidambara09","https://t.co/xoqU0kPPV6 
#SOciaLmediA
#100DaysOfCode #Bigdata #WomenWhoCode #Python #flutter #cybersecurity #RStats #CodeNewbie #DEVCommunity #RPA #DataScience #business #AI #iioT #teChnology #programmers  #healthCare #teCh #CX #FRENCHteCh #finServ #cryptocurrency",3,7
"x737142202481016832","x1435521293344919552",2021-09-08 08:32:01,"chidambara09","#IrinaShayk  https://t.co/srUcObb7cS 
#SOciaLmediA
#100DaysOfCode #Bigdata #WomenWhoCode #Python #flutter #cybersecurity #RStats #CodeNewbie #DEVCommunity #RPA #DataScience #business #AI #iioT #teChnology #MACHiNELearning #healthCare #teCh #CX #FRENCHteCh #finServ #cryptocurrency",4,10
"x737142202481016832","x1435625279423090688",2021-09-08 15:25:13,"chidambara09","#Ireland #Uk
https://t.co/iO9jtw6ceJ 
#SOciaLmediA
#100DaysOfCode #Bigdata #WomenWhoCode #Python #flutter #cybersecurity #RStats #CodeNewbie #DEVCommunity #RPA #DataScience #business #AI #iioT #teChnology #MACHiNELearning #healthCare #teCh #CX #FRENCHteCh #finServ #cryptocurrency",2,9
"x737142202481016832","x1435420855635304455",2021-09-08 01:52:55,"chidambara09","#Kim K https://t.co/i5FYpvpNGC 
#SOciaLmediA
#100DaysOfCode #Bigdata #WomenWhoCode #Python #flutter #cybersecurity #RStats #CodeNewbie #DEVCommunity #RPA #DataScience #business #AI #iioT #teChnology #MACHiNELearning #healthCare #teCh #CX #FRENCHteCh #finServ #cryptocurrency #USA",3,8
"x737142202481016832","x1435473912876331009",2021-09-08 05:23:45,"chidambara09","#CameronDiaz https://t.co/ZQeIFIzPYu 
#SOciaLmediA
#100DaysOfCode #Bigdata #WomenWhoCode #Python #flutter #cybersecurity #RStats #CodeNewbie #DEVCommunity #RPA #DataScience #business #AI #iioT #teChnology #MACHiNELearning #healthCare #teCh #CX #FRENCHteCh #finServ #cryptocurrency",1,6
"x737142202481016832","x1435519797802909698",2021-09-08 08:26:05,"chidambara09","#KidA
#Album https://t.co/JCku6EJYeM 
#SOciaLmediA
#100DaysOfCode #Bigdata #WomenWhoCode #Python #flutter #cybersecurity #RStats #CodeNewbie #DEVCommunity #RPA #DataScience #business #AI #iioT #teChnology #MACHiNELearning #healthCare #teCh #CX #FRENCHteCh #finServ #cryptocurrency",7,19
"x737142202481016832","x1435576570756812800",2021-09-08 12:11:40,"chidambara09","https://t.co/PxSaaYKnPD

#SOciaLmediA
#100DaysOfCode #Bigdata #WomenWhoCode #Python #flutter #cybersecurity #RStats #CodeNewbie #DEVCommunity #RPA #DataScience #business #AI #iioT #teChnology #MACHiNELearning #healthCare #teCh #CX #FRENCHteCh #finServ #cryptocurrency #IBM #USA",10,21
"x737142202481016832","x1435576619192635394",2021-09-08 12:11:52,"chidambara09","https://t.co/REGzVBW3Dv
@BetaMoroney

#SOciaLmediA
#100DaysOfCode #Bigdata #WomenWhoCode #Python #flutter #cybersecurity #RStats #CodeNewbie #DEVCommunity #RPA #DataScience #business #AI #iioT #teChnology #MACHiNELearning #healthCare #teCh #CX #FRENCHteCh #finServ #cryptocurrency",17,27
"x737142202481016832","x1435420588567236610",2021-09-08 01:51:51,"chidambara09","#AppleCar https://t.co/0M3mLllWzK 

#SOciaLmediA
#100DaysOfCode #Bigdata #WomenWhoCode #Python #flutter #cybersecurity #RStats #CodeNewbie #DEVCommunity #RPA #DataScience #business #AI #iioT #teChnology #MACHiNELearning #healthCare #teCh #CX #FRENCHteCh #finServ #cryptocurrency",1,3
"x737142202481016832","x1435473632721924096",2021-09-08 05:22:38,"chidambara09","#Bitcoin Nurses Losses https://t.co/KCCI8bWRYs 
#SOciaLmediA
#100DaysOfCode #Bigdata #WomenWhoCode #Python #flutter #cybersecurity #RStats #CodeNewbie #DEVCommunity #RPA #DataScience #business #AI #iioT #teChnology #MACHiNELearning #teCh #CX #FRENCHteCh #finServ #cryptocurrency",7,13
"x737142202481016832","x1435540273409380355",2021-09-08 09:47:26,"chidambara09","#Blockchain 
#GOVERNANCE: https://t.co/u1xQIX70uL 

@enilev 

#SOciaLmediA
#100DaysOfCode #Bigdata #WomenWhoCode #Python #flutter #cybersecurity #RStats #DataScience #business #AI #iioT #teChnology #USA #MACHiNELearning #healthCare #teCh #CX #FRENCHteCh #finServ #cryptocurrency",8,15
"x737142202481016832","x1435541061040934915",2021-09-08 09:50:34,"chidambara09","#Cindy #Kaia https://t.co/aEwbMF4AVZ 
#SOciaLmediA
#100DaysOfCode #Bigdata #WomenWhoCode #Python #flutter #cybersecurity #RStats #CodeNewbie #DEVCommunity #RPA #DataScience #business #AI #iioT #teChnology #MACHiNELearning #healthCare #teCh #CX #FRENCHteCh #finServ #cryptocurrency",2,7
"x737142202481016832","x1435522486280458243",2021-09-08 08:36:46,"chidambara09","#CindyCrawford
#Pepsi #ad https://t.co/OzvDka4VsD
#SOciaLmediA
#100DaysOfCode #Bigdata #WomenWhoCode #Python #flutter #cybersecurity #RStats #DEVCommunity #RPA #DataScience #business #AI #iioT #teChnology #MACHiNELearning #healthCare #teCh #CX #FRENCHteCh #finServ #cryptocurrency",3,10
"x737142202481016832","x1435576256053927936",2021-09-08 12:10:25,"chidambara09","https://t.co/MXbkcrJcSy 
#finTeCh

#SOciaLmediA
#100DaysOfCode #Bigdata #WomenWhoCode #Python #flutter #cybersecurity #RStats #CodeNewbie #DEVCommunity #RPA #DataScience #business #AI #iioT #teChnology #MACHiNELearning #healthCare #teCh #CX #FRENCHteCh #finServ #cryptocurrency",4,5
"x737142202481016832","x1435540854383333380",2021-09-08 09:49:45,"chidambara09","#OliviaMunn https://t.co/beVDpX3HJU

#SOciaLmediA
#100DaysOfCode #Bigdata #WomenWhoCode #Python #flutter #cybersecurity #RStats #CodeNewbie #DEVCommunity #RPA #DataScience #business #AI #iioT #teChnology #MACHiNELearning #healthCare #teCh #CX #FRENCHteCh #finServ #cryptocurrency",3,15
"x737142202481016832","x1435576322290434051",2021-09-08 12:10:41,"chidambara09","https://t.co/e77ugSYZlh

#SOciaLmediA
#100DaysOfCode #Bigdata #WomenWhoCode #Python #flutter #cybersecurity #RStats #CodeNewbie #DEVCommunity #RPA #DataScience #business #AI #iioT #teChnology #Uk #MACHiNELearning #healthCare #teCh #CX #FRENCHteCh #finServ #cryptocurrency #bitCOin",3,4
