"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x287836809","x1520948329328304129",2022-05-02 02:08:34,"dataclaudius","Little useless-useful R functions – Finding total sum of all sub-arrays and sum of maximums via #rbloggers #rstats #datascience https://t.co/kDXsUov2tp",0,0
"x1095125727421366274","x1520947488433319937",2022-05-02 02:05:13,"MenstraulM"," something way off with @KIIARA
#Python #Roblox #IoT #IIoT #Azure #PyTorch #Cython #RStats #DotNet #CPP #Java #BTSV #ADA #CSharp #Flutter #SQL #TensorFlow #DeFi #JavaScript #ReactJS #Serverless #Linux #Security #NFT #Web3 
#AI #CSS #WordPress #HTML  #100DaysOfCode #mentalhealth https://t.co/Ovp6bPZL3z",7,16
"x1095125727421366274","x1520793955063021583",2022-05-01 15:55:08,"MenstraulM","@2002kyline @itsoknottobegay  My Highlights
#100DaysOfCode #CodeNewbie #WomenWhoCode #Programming #DataScience #AcademicTwitter #MachineLearning #Serverless #ML #IoTPL #Rstats #tech #NFT #web3 #FutureOfWork #DevOps #bigdata #CyberSecurity #code #BugBounty #Angular #BlackTechTwitter #ArtificialIntelligence https://t.co/ijR2xvDZUY https://t.co/mHxMsuH2t8",5,6
"x1095125727421366274","x1520944978129825792",2022-05-02 01:55:15,"MenstraulM"," you did by unfollowing me
#Python #Roblox #IoT #IIoT #Azure #PyTorch #Cython #RStats #DotNet #CPP #Java #BTSV #ADA #CSharp #Flutter #SQL #TensorFlow #DeFi #JavaScript #ReactJS #Serverless #Linux #Security #NFT #opensource
#AI #CSS #WordPress #HTML #DevOps #100DaysOfCode #Web3 https://t.co/f7VKGHv9Sq",8,16
"x1095125727421366274","x1520774070995931136",2022-05-01 14:36:07,"MenstraulM","@PartmentParlay @Enter_Entendre  Why Tweet ?
#Python #Roblox #IoT #IIoT #Azure #PyTorch #Cython #RStats #DotNet #CPP #Java #BTSV #ADA #CSharp #Flutter #SQL #TensorFlow #DeFi #JavaScript #ReactJS #Serverless #Linux #Security #NFT #opensource
#AI #CSS #WordPress #HTML #Ad #DevOps #100DaysOfCode #Web3 
#ETH https://t.co/Pkw1bmkyee https://t.co/7XMTE3H2bL",20,24
"x4263007693","x1520946193324457986",2022-05-02 02:00:04,"gp_pulipaka","Image Classification Using Convolutional Neural Network. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode  
https://t.co/rASeNOiNus https://t.co/tSfRm6p0UQ",7,14
"x4263007693","x1520594398416932866",2022-05-01 02:42:10,"gp_pulipaka","Best Machine Learning Books For Beginners and Experts. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/yT8YzcBHNM https://t.co/2ddTBg73Pg",60,55
"x4263007693","x1520925548704321537",2022-05-02 00:38:02,"gp_pulipaka","TinyML Cookbook. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/u1juizuYL1 https://t.co/K616WNGgNX",12,20
"x4263007693","x1520915236798316545",2022-05-01 23:57:04,"gp_pulipaka","AI Best: Top Books on Machine Learning. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/v5C1Cgz9Yv https://t.co/xUS3pqlJkz",12,15
"x4263007693","x1520582042672680964",2022-05-01 01:53:04,"gp_pulipaka","AI Best: #Books That Will Teach You the #Mathematics Behind Machine Learning. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/k2dWNwON6M https://t.co/vBmfxrQymX",54,47
