"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x29983351","x1509343290080083969",2022-03-31 01:34:17,"robertodepinho","Share of Population Vaccinated against Covid-19 by country

Data: @OurWorldInData

#rstats (2/2)

Info on estimates &amp; online dashboards: https://t.co/2TcIAe6cfe https://t.co/owJrwpeVzx",0,0
"x29983351","x1509328150609764353",2022-03-31 00:34:07,"robertodepinho","Porcentaje de población vacunada contra Covid-19 por país

Data:@OurWorldInData

 #rstats (2/2)

Información sobre estimaciones y paneles en línea: https://t.co/2TcIAe6cfe https://t.co/UtktO4zKV2",1,1
"x29983351","x1509312260170211328",2022-03-30 23:30:59,"robertodepinho","Percentual da população vacinada contra a Covid-19 por país

Dados:@OurWorldInData

 #rstats (1/2)

Informações sobre estimativas e painéis online:https://t.co/u7jAxPqlq6 https://t.co/VXJr1IiiBu",0,2
"x29983351","x1508965801767936005",2022-03-30 00:34:17,"robertodepinho","Porcentaje de población vacunada contra Covid-19 por país

Data:@OurWorldInData

 #rstats (2/2)

Información sobre estimaciones y paneles en línea: https://t.co/2TcIAe6cfe https://t.co/SshundxT2P",0,1
"x29983351","x1509342460991922185",2022-03-31 01:30:59,"robertodepinho","Share of Population Vaccinated against Covid-19 by country

Data: @OurWorldInData

#rstats (1/2)

Info on estimates &amp; online dashboards: https://t.co/2TcIAe6cfe https://t.co/YN7dRWduR9",0,1
"x29983351","x1509327345886404608",2022-03-31 00:30:55,"robertodepinho","Porcentaje de población vacunada contra Covid-19 por país

Data:@OurWorldInData

 #rstats (1/2)

Información sobre estimaciones y paneles en línea: https://t.co/2TcIAe6cfe https://t.co/Ywqo5sZgMO",1,2
"x29983351","x1508980075764629506",2022-03-30 01:31:00,"robertodepinho","Share of Population Vaccinated against Covid-19 by country

Data: @OurWorldInData

#rstats (1/2)

Info on estimates &amp; online dashboards: https://t.co/2TcIAe6cfe https://t.co/JnnoB3LCCU",1,2
"x29983351","x1508980886771048448",2022-03-30 01:34:13,"robertodepinho","Share of Population Vaccinated against Covid-19 by country

Data: @OurWorldInData

#rstats (2/2)

Info on estimates &amp; online dashboards: https://t.co/2TcIAe6cfe https://t.co/8cmGpgwxyj",1,1
"x29983351","x1509313085646987271",2022-03-30 23:34:15,"robertodepinho","Percentual da população vacinada contra a Covid-19 por país

Dados:@OurWorldInData

 #rstats (2/2)

Informações sobre estimativas e painéis online: https://t.co/u7jAxPqlq6 https://t.co/CBBK0aHrrC",0,1
"x29983351","x1508964968955363336",2022-03-30 00:30:58,"robertodepinho","Porcentaje de población vacunada contra Covid-19 por país

Data:@OurWorldInData

 #rstats (1/2)

Información sobre estimaciones y paneles en línea: https://t.co/2TcIAe6cfe https://t.co/QUrk5mFh0d",0,2
"x4263007693","x1509324360758317064",2022-03-31 00:19:04,"gp_pulipaka","Beginner’s Guide to Artificial Neural Networks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/srFIhmhNvS https://t.co/uoJSQspWuK",5,11
"x4263007693","x1509334684202905604",2022-03-31 01:00:05,"gp_pulipaka","Deep Learning Innovations Sparking Drug Discoveries. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/vBDCGn4a7N https://t.co/tAhHw0xylO",10,18
"x4263007693","x1509343261231562754",2022-03-31 01:34:10,"gp_pulipaka","VS Code in SageMaker Studio in #Python. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/TksY7nH9m3 https://t.co/94ytHRMMIh",0,5
"x4263007693","x1509327631925321740",2022-03-31 00:32:04,"gp_pulipaka","Training Time Prediction in the Cloud! #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/XhNZlp7S2N https://t.co/J4uWYZSdoH",21,16
"x4263007693","x1508983112981790720",2022-03-30 01:43:04,"gp_pulipaka","AI Best: 70 Free Books on Machine Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode
https://t.co/VQ0YTT8dH4 https://t.co/6yQf0lHd9J",65,57
"x4263007693","x1509244081003708422",2022-03-30 19:00:03,"gp_pulipaka","75 Free Online #Books on Machine Learning Data Science in 2022. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/VQ0YTT8dH4 https://t.co/AhvBiqy1sV",56,36
"x4263007693","x1509020105690259457",2022-03-30 04:10:04,"gp_pulipaka","Best Programming Books Update for 2022. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/WX09NLedou https://t.co/dm23bDtX84",77,33
"x4263007693","x1508987391842963458",2022-03-30 02:00:04,"gp_pulipaka","10 Papers to Read on the #TensorFlow Platform Now. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/FZwc6zxYYM https://t.co/SLD5w4pvfO",40,44
"x4263007693","x1509318909987487746",2022-03-30 23:57:24,"gp_pulipaka","Anthony Levandowski on Church of AI. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS  #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/hhqt3oDZMk https://t.co/58urQLPqGL",12,20
"x4263007693","x1509016831608119298",2022-03-30 03:57:03,"gp_pulipaka","#AI Best: A Greater Foundation for Machine Learning.  @bigdataconf #BigData #Analytics #DataScience #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #Linux #Programming #Coding #100DaysOfCode
https://t.co/snGxIdaHlk
https://t.co/m9mdGlXT9K https://t.co/AElZKSc2Je",7,16
"x4263007693","x1509229140087554055",2022-03-30 18:00:41,"gp_pulipaka","Tensors in #ComputerScience! #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/XYIg5JPeG7 https://t.co/Ur5Tj3kYhp",8,13
"x4263007693","x1509337200252571651",2022-03-31 01:10:05,"gp_pulipaka","Best Books On Deep Learning To Read This Year. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/Qux9xq4q5J https://t.co/5g1japO5QE",5,15
"x4263007693","x1508993934168666113",2022-03-30 02:26:04,"gp_pulipaka","Implementing Cosine in #C from Scratch! #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode  
https://t.co/OAY3ty9BNJ https://t.co/MeSfbvWIGY",9,13
"x4263007693","x1509246616552808453",2022-03-30 19:10:08,"gp_pulipaka","Request: Never introduce an edit button on Twitter. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/D1kKsuHm90",40,15
"x4263007693","x1508989910585327621",2022-03-30 02:10:05,"gp_pulipaka","3D Visualization Based on Generative Adversarial Networks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode  
https://t.co/Tbgrv0NVwC https://t.co/aEVVdlsuoR",23,20
