"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x268619848","x1453530320750383111",2021-10-28 01:13:28,"Sheraj99","How To Code With #Python And #CSharp. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/EXVudNZ4d2",4,6
"x268619848","x1453152069234446338",2021-10-27 00:10:26,"Sheraj99","Top #Statistics and Machine Learning Books to Read. #BigData #Analytics #DataScience #CPP #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/Uk3ePuaMMs",21,26
"x268619848","x1453165827503661062",2021-10-27 01:05:06,"Sheraj99","#infographic: #MachineLearning Algorithms #BigData #Analytics #DataScience #AI #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #DL #Jupyter #Blockchain #CodeNewbie #Kubernetes #R https://t.co/4Dmolb2t0v",2,6
"x268619848","x1453528116450713603",2021-10-28 01:04:42,"Sheraj99","#Datascience #MachineLearning #BigData #Analytics #AI #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #R #SQL #DevOps #MLOps #Jupyter #DeepLearning #Blockchain #NLProc https://t.co/2iNIQ2WkOW",2,6
"x268619848","x1453379866053812228",2021-10-27 15:15:37,"Sheraj99","AI Best: How to Install #RStats for Your #MachineLearning on #MacOS #Linux, #Windows by @gp_pulipaka. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Programming #Coding #100DaysofCode https://t.co/9nbKRx7r8F",1,10
"x268619848","x1453157043653824512",2021-10-27 00:30:12,"Sheraj99","Decision Tree vs Random Forest vs Gradient Boosting Machines https://t.co/BpbDIxSxy1 #BigData #Analytics #DataScience #AI #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #Jupyter",10,16
"x268619848","x1453164100704481288",2021-10-27 00:58:14,"Sheraj99","Visual Studio Code https://t.co/dUXTODzu0h #BigData #Analytics #DataScience #AI #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #Jupyter #NLProc #SQL #ML #DevOps #MLOps #Cyber #R",4,11
"x268619848","x1453426446484049925",2021-10-27 18:20:42,"Sheraj99","How to Master #Python for #DataScience https://t.co/ZQmB5rCfk1 #MachineLearning #BigData #Analytics #AI #MachineLearning #IIoT #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #SQL #Jupyter #DevOps #NLP",3,12
"x268619848","x1453156452164571138",2021-10-27 00:27:51,"Sheraj99","#Kubernetes architecture #BigData #Analytics #DataScience #AI #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #Jupyter #NLProc #DL #MLOps #DevOps #ML #Cyber #R #SQL #Blockchain https://t.co/IFYVCQJV67",39,36
"x268619848","x1453522533916069888",2021-10-28 00:42:31,"Sheraj99","Python vs R for #Datascience and #MachineLearning. #BigData #Analytics #AI #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/GoyTauGgWA",5,12
"x268619848","x1453362512485916683",2021-10-27 14:06:39,"Sheraj99","Introduction to Probability for #MachineLearning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/Iy0GJcu1hp",5,9
"x268619848","x1453156849511854080",2021-10-27 00:29:25,"Sheraj99","Cheat sheet showing different types of neural networks! #BigData #Analytics #DataScience #AI #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #Jupyter #NLProc #DL #MLOps #DevOps https://t.co/KqTbsCiIK6",69,51
"x268619848","x1453154019946516481",2021-10-27 00:18:11,"Sheraj99","A Cheat-Sheet for all the Data Structures in Python. #BigData #Analytics #DataScience #AI #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #Jupyter #NLProc #DL #MLOps #DevOps #ML https://t.co/7Ygc9EoFsH",126,83
