"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x935569091678691328","x1476359227602046976",2021-12-30 01:07:23,"tidyversetweets","SDSFoundations package unable to be installed #tidyverse #rstats https://t.co/VnUweMehc7",0,1
"x935569091678691328","x1476359227086192642",2021-12-30 01:07:23,"tidyversetweets","Mask phone number in R #tidyverse #rstats https://t.co/BoRVLd2owa",1,1
"x935569091678691328","x1476359226503147521",2021-12-30 01:07:23,"tidyversetweets","How do I reference specific column names during package development? #tidyverse #rstats https://t.co/6MDLe1BdD9",0,1
"x935569091678691328","x1476196936512425985",2021-12-29 14:22:30,"tidyversetweets","Pivot wider with new dynamic columns #tidyverse #rstats https://t.co/AYjTbAiJ4J",1,2
"x935569091678691328","x1476196935824457738",2021-12-29 14:22:30,"tidyversetweets","how to set the attribute for one label not all labels in axis using ggplot2 #tidyverse #rstats https://t.co/1RDP4qRjZl",1,2
"x935569091678691328","x1475996291951996928",2021-12-29 01:05:13,"tidyversetweets","How to change the ranges of the left and the right axis in ggplot2? #tidyverse #rstats https://t.co/z6tT5dneSr",0,1
"x935569091678691328","x1476296374564147204",2021-12-29 20:57:38,"tidyversetweets","How to apply filter of multiple conditions to multiple variables and see resulting list of values? #tidyverse #rstats https://t.co/JgsAuxG8fe",0,1
"x935569091678691328","x1476217884187795463",2021-12-29 15:45:45,"tidyversetweets","How to keep default R markdown colors when knitting to html? #tidyverse #rstats https://t.co/b7QcdbvqwT",1,2
"x935569091678691328","x1476265286038958082",2021-12-29 18:54:06,"tidyversetweets","Modify spacing between key glyphs in vertical legend whilst keeping key glyph border #tidyverse #rstats https://t.co/eXDPMl8qRR",2,2
"x935569091678691328","x1476265285367783437",2021-12-29 18:54:06,"tidyversetweets","How do I make my very simple Shiny App to work? #tidyverse #rstats https://t.co/s93QEGQYOL",2,2
"x935569091678691328","x1476173205656293376",2021-12-29 12:48:12,"tidyversetweets","How to render a ""github_document"" Rmd without generating the HTML preview? #tidyverse #rstats https://t.co/CFu64hF0e7",2,2
"x935569091678691328","x1476260348722360325",2021-12-29 18:34:29,"tidyversetweets","Add a column based on all other columns in DB #tidyverse #rstats https://t.co/7xe1LRN33g",1,2
"x935569091678691328","x1476260347958935555",2021-12-29 18:34:29,"tidyversetweets","File selection window not appearing on Shiny server (https://t.co/I6L1HWeGro) #tidyverse #rstats https://t.co/ADimYU0vn4",1,2
"x935569091678691328","x1476260347237617671",2021-12-29 18:34:29,"tidyversetweets","Check if select columns have the same value #tidyverse #rstats https://t.co/hAMfCeVEga",2,2
"x935569091678691328","x1476260346545516547",2021-12-29 18:34:28,"tidyversetweets","Mutate a grouped value (like a conditional mean) #tidyverse #rstats https://t.co/3mz8WJ6vri",2,2
"x935569091678691328","x1476237906440335363",2021-12-29 17:05:18,"tidyversetweets","Wrong coloring in ggplot line graphs #tidyverse #rstats https://t.co/3xsxxveZIG",0,1
"x935569091678691328","x1476341859568037894",2021-12-29 23:58:23,"tidyversetweets","Can't add scale_x_datetime to a theme object using ggplot2 in r #tidyverse #rstats https://t.co/OxHkMy9wbF",1,1
"x935569091678691328","x1476339121413103616",2021-12-29 23:47:30,"tidyversetweets","Scatter plot with normal marginals in R #tidyverse #rstats https://t.co/9TwXmsEgkk",1,1
"x935569091678691328","x1476336336076525574",2021-12-29 23:36:26,"tidyversetweets","Issues with reactive variables and program flow #tidyverse #rstats https://t.co/ppiaGARASj",0,1
"x935569091678691328","x1476188574450130949",2021-12-29 13:49:17,"tidyversetweets","summary_table in R markdown not showing proper format #tidyverse #rstats https://t.co/OxEv5KbxwV",2,2
"x935569091678691328","x1476021994432995338",2021-12-29 02:47:21,"tidyversetweets","In R `sparklyr`, how to find the spark table according the name? #tidyverse #rstats https://t.co/bMGdLNjRyz",1,2
"x935569091678691328","x1476107674471346178",2021-12-29 08:27:49,"tidyversetweets","In R, the data.frame name `iris`, how can i know which package it come from? #tidyverse #rstats https://t.co/unMjlYrJpr",0,1
"x935569091678691328","x1476112478132228098",2021-12-29 08:46:54,"tidyversetweets","How to loop over variables in R? #tidyverse #rstats https://t.co/DRjdg403Ea",1,2
"x935569091678691328","x1476311531856007168",2021-12-29 21:57:52,"tidyversetweets","ggplot add a line from different data to a geom_area() plot #tidyverse #rstats https://t.co/Icj00FOqQn",2,1
"x935569091678691328","x1476332503854194693",2021-12-29 23:21:12,"tidyversetweets","Must subset columns with a valid subscript vector. Can't convert from &lt;double&gt; to &lt;integer&gt; due to loss of precision #tidyverse #rstats https://t.co/3cDO1nXOgf",0,1
"x935569091678691328","x1476332503317331970",2021-12-29 23:21:12,"tidyversetweets","R - tidyverse- remove outliers from dataset #tidyverse #rstats https://t.co/6Qi6MD4LjR",0,1
"x935569091678691328","x1476332502683955200",2021-12-29 23:21:12,"tidyversetweets","Find relative frequencies of summarized columns in R #tidyverse #rstats https://t.co/H9fqCG2nZx",0,1
"x935569091678691328","x1476228993250697216",2021-12-29 16:29:53,"tidyversetweets","Grouping boxplot together #tidyverse #rstats https://t.co/JUJV3STjyN",0,1
"x935569091678691328","x1476185899750895623",2021-12-29 13:38:39,"tidyversetweets","Using R and dplyr to deal with the search of percentiles in a table using functions such as which and which.min and a vlook - similar argument #tidyverse #rstats https://t.co/LiKn9zG4Zh",4,2
"x935569091678691328","x1476185899201400832",2021-12-29 13:38:39,"tidyversetweets","What changes can be made to code to get the graph that I wanted using ggplot2? #tidyverse #rstats https://t.co/ImP8qyOsvN",1,2
"x935569091678691328","x1476185898597429253",2021-12-29 13:38:39,"tidyversetweets","how to use $ mark to get a sub-element of a list in dplyr pipe #tidyverse #rstats https://t.co/LYa3aTX3Pm",1,2
"x935569091678691328","x1476249600055025664",2021-12-29 17:51:46,"tidyversetweets","Problems with actionButton. #tidyverse #rstats https://t.co/cIhXoz3oDP",0,1
"x935569091678691328","x1476245677831294979",2021-12-29 17:36:11,"tidyversetweets","How to avoid scale_fill_discrete() changed the bar's colors of geom_candlestick #tidyverse #rstats https://t.co/ddq73EXN0K",0,1
"x935569091678691328","x1476305149140377604",2021-12-29 21:32:30,"tidyversetweets","How join multiple dataframes with complementary information #tidyverse #rstats https://t.co/3ioZmE4hRt",0,1
"x935569091678691328","x1476270467480801282",2021-12-29 19:14:41,"tidyversetweets","How to filter rows according to the bigger value in another column? #tidyverse #rstats https://t.co/W4HGVdS8Pa",1,2
"x935569091678691328","x1476270466964897794",2021-12-29 19:14:41,"tidyversetweets","R- identify columns with integers #tidyverse #rstats https://t.co/tWSFjXfRuS",1,2
"x935569091678691328","x1475996293168308231",2021-12-29 01:05:13,"tidyversetweets","plotting by month #tidyverse #rstats https://t.co/RyJD0yC8w3",1,1
