"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1354848762561224707","x1438309908080910336",2021-09-16 01:12:59,"moriah_taylor58","This week's #TidyTuesday data was very plentiful! We explored a lot of different directions in #RStats during my stream, but ultimately settled on this.

Code: https://t.co/6UTTUNSstr https://t.co/Uv09iD8Lew",0,0
"x144592995","x1438309665331466245",2021-09-16 01:12:01,"Rbloggers","Adding text labels to ggplot2 Bar Chart  {https://t.co/4ezpgzyulM} #rstats #DataScience",3,2
"x144592995","x1438220325167194116",2021-09-15 19:17:01,"Rbloggers","Binomial Distribution in R-Quick Guide  {https://t.co/6KIT2rG9UJ} #rstats #DataScience",5,4
"x144592995","x1438220290794967056",2021-09-15 19:16:52,"Rbloggers","Ogive curve in R  {https://t.co/LZk4e7EgMO} #rstats #DataScience",0,2
"x144592995","x1438242939919028233",2021-09-15 20:46:52,"Rbloggers","Learning Path: Introduction to R  {https://t.co/TObvCObAR7} #rstats #DataScience",14,7
"x144592995","x1438054196255809537",2021-09-15 08:16:52,"Rbloggers","RObservations #12: Making a Candlestick plot with the ggplot2 and tidyquant packages  {https://t.co/Em233wvDjA} #rstats #DataScience",14,7
"x144592995","x1438263110234693632",2021-09-15 22:07:01,"Rbloggers","The Statsomat Apps with R and Python  {https://t.co/Rp2lFoxfvu} #rstats #DataScience",3,2
"x144592995","x1438171253190299655",2021-09-15 16:02:01,"Rbloggers","Netting income  {https://t.co/eviV1n0MUN} #rstats #DataScience",6,6
"x144592995","x1438248085210210323",2021-09-15 21:07:19,"Rbloggers","Dimensionality reduction for #TidyTuesday Billboard Top 100 songs  {https://t.co/XqQ6QJQOh4} #rstats #DataScience",15,5
"x144592995","x1437937224780292097",2021-09-15 00:32:04,"Rbloggers","Percent Change of Bond Price using Duration and Convexity in R  {https://t.co/qUVRC5vbip} #rstats #DataScience",11,7
"x144592995","x1438018949556412419",2021-09-15 05:56:49,"Rbloggers","Register now! PSI Scientific Meeting: Generating Insights through Modern Applications of  {https://t.co/8cVILYIKIU} #rstats #DataScience",6,4
"x144592995","x1438107076333645828",2021-09-15 11:47:00,"Rbloggers","Finding the Eras of MTV’s The Challenge Through Clustering  {https://t.co/l3vwuoRD6X} #rstats #DataScience",5,3
"x144592995","x1438290768603590661",2021-09-15 23:56:56,"Rbloggers","Does 100 m equal 1 km ?  {https://t.co/vTMSV5HxHz} #rstats #DataScience",2,3
"x1275485608702599170","x1438309203030982663",2021-09-16 01:10:11,"iamericfletcher","Finally got around to adding my resume to my website. The resume was created with R using the INCREDIBLE DataDrivenCV package for building customizable CVs from spreadsheets (Google Sheet). Don't sleep on this package!

https://t.co/1n4QKU2GgZ

h/t @NicholasStrayer

#rstats #r4ds https://t.co/CyhNrrkN0t",1,0
"x1327925920624087040","x1438306643997986817",2021-09-16 01:00:01,"EasternStyle1","Mechanical processing.#Programming #IoT #AI #100DaysOfCode #MachineLearning #ML #Airdrop #Python #CloudComputing #Analytics #Serverless #womenwhocode #cybersecurity #CodeNewbie #DataScience #5G #RTXOn #RStats https://t.co/M0LQxeRkFL",7,14
"x935569091678691328","x1438305428245565441",2021-09-16 00:55:11,"tidyversetweets","R filtering for strings across several columns #tidyverse #rstats https://t.co/OnKClioq40",0,1
"x935569091678691328","x1437943950615068673",2021-09-15 00:58:48,"tidyversetweets","R Summarizing weighted.mean with condition on subset #tidyverse #rstats https://t.co/nZPOjWfNjj",0,1
"x935569091678691328","x1438070922557067264",2021-09-15 09:23:20,"tidyversetweets","RMarkdown giving error openBinaryFile: does not exist (No such file or directory) when referencing to HTML graph on local drive #tidyverse #rstats https://t.co/jDLA0LsD4H",0,1
"x935569091678691328","x1438305428811788291",2021-09-16 00:55:11,"tidyversetweets","Help on a Question #tidyverse #rstats https://t.co/RB9qrx7FBm",0,1
"x935569091678691328","x1438204718044434434",2021-09-15 18:14:59,"tidyversetweets","data decomposition using dwt #tidyverse #rstats https://t.co/On8rj7squK",0,2
"x935569091678691328","x1437943951089041409",2021-09-15 00:58:48,"tidyversetweets","How to create a facet_wrap plot that shows top 10 common words found based on group in R? #tidyverse #rstats https://t.co/LCbzqtbjzW",0,1
"x935569091678691328","x1438235564168331276",2021-09-15 20:17:34,"tidyversetweets","Extract dataframe from list of list #tidyverse #rstats https://t.co/2Zjnlpv3ew",1,1
"x935569091678691328","x1438030184003760129",2021-09-15 06:41:27,"tidyversetweets","the output of position_jitter differs after using ggsave #tidyverse #rstats https://t.co/IrxxV5UpTA",0,1
"x935569091678691328","x1437943951546220547",2021-09-15 00:58:48,"tidyversetweets","TinyTex troubles #tidyverse #rstats https://t.co/TW8XYaTw1h",0,1
"x935569091678691328","x1438305429356961793",2021-09-16 00:55:11,"tidyversetweets","Create a new row based on the difference of previous rows in R #tidyverse #rstats https://t.co/zqwYrqo613",0,1
"x935569091678691328","x1438210673809498116",2021-09-15 18:38:39,"tidyversetweets","R session aborted - Windows - Large datasets #tidyverse #rstats https://t.co/tubjK38uh3",1,2
"x935569091678691328","x1438165900536922117",2021-09-15 15:40:45,"tidyversetweets","Using a list of names as column names in a new data frame? #tidyverse #rstats https://t.co/jDYSDm8o3o",2,2
"x935569091678691328","x1438165900050321408",2021-09-15 15:40:45,"tidyversetweets","Correcting string names by removing numbers and changing case #tidyverse #rstats https://t.co/FzfQFhbie1",1,2
"x935569091678691328","x1438276365950885892",2021-09-15 22:59:42,"tidyversetweets","How to get rectangular paths using geom_link? #tidyverse #rstats https://t.co/wbiHTnebGi",1,2
"x935569091678691328","x1438165898917941248",2021-09-15 15:40:44,"tidyversetweets","R - Summarising factor level count per column #tidyverse #rstats https://t.co/CcIIG2LcJp",1,2
"x935569091678691328","x1438120740348256256",2021-09-15 12:41:18,"tidyversetweets","Classify values if any or the columns satisfy the condition #tidyverse #rstats https://t.co/77MNWSTSNz",0,1
"x935569091678691328","x1438214418689511429",2021-09-15 18:53:32,"tidyversetweets","Using ggplot in R to display dataframe with two different colours depending on value of data. Issue with Data jumping #tidyverse #rstats https://t.co/GLiLjfmhHv",2,3
"x935569091678691328","x1438235565200220168",2021-09-15 20:17:34,"tidyversetweets","Calculate average response time based on group_by and timestamps in R #tidyverse #rstats https://t.co/JuNdqz2F6u",0,2
"x935569091678691328","x1437943950120132613",2021-09-15 00:58:48,"tidyversetweets","Tidyverse filter by width of variable #tidyverse #rstats https://t.co/o0VnDvGgHq",0,1
"x935569091678691328","x1438039601222926337",2021-09-15 07:18:53,"tidyversetweets","Grouping in Anomaly Detection in R #tidyverse #rstats https://t.co/QHz2YEn9jY",0,1
"x935569091678691328","x1438187162097242112",2021-09-15 17:05:14,"tidyversetweets","How to declare each column type #tidyverse #rstats https://t.co/v9NpoUtiUo",1,2
"x935569091678691328","x1438240290217680896",2021-09-15 20:36:21,"tidyversetweets","Combining unequal lists into data.frame object based on its variable name #tidyverse #rstats https://t.co/71xzp9NDaj",1,2
"x935569091678691328","x1438305427733766147",2021-09-16 00:55:11,"tidyversetweets","Control the order of pmap output in R #tidyverse #rstats https://t.co/bOM44279Z8",0,1
"x935569091678691328","x1438033883040210944",2021-09-15 06:56:09,"tidyversetweets","Grouping in Anomaly Detection #tidyverse #rstats https://t.co/BDMNdVSkFN",0,1
"x935569091678691328","x1438204718610726912",2021-09-15 18:15:00,"tidyversetweets","rescale function not found #tidyverse #rstats https://t.co/5IXpMPnaXN",0,2
"x935569091678691328","x1438053282648190977",2021-09-15 08:13:14,"tidyversetweets","linear regression, lm #tidyverse #rstats https://t.co/GNp2Nt3bkk",3,2
"x935569091678691328","x1438242836814696450",2021-09-15 20:46:28,"tidyversetweets","correctly displaying columns with subgrouping using geom_col #tidyverse #rstats https://t.co/Hs2bQQlQt7",2,2
"x935569091678691328","x1438242836147838978",2021-09-15 20:46:28,"tidyversetweets","Counting the Number of People in a Hotel #tidyverse #rstats https://t.co/tYZMTxHtSQ",2,2
"x935569091678691328","x1438127544935477251",2021-09-15 13:08:20,"tidyversetweets","How to handle forecast data (melt and ""unmelt"") generated by modeltime prediction - lost variables #tidyverse #rstats https://t.co/fRB4ijsoLo",1,1
"x935569091678691328","x1438187162638290944",2021-09-15 17:05:14,"tidyversetweets","Wish to move from grid.arrange to ggplot2 facet_grid #tidyverse #rstats https://t.co/5ZM5e5iOJw",2,3
"x935569091678691328","x1438210674409230344",2021-09-15 18:38:40,"tidyversetweets","Count Observations Meeting Certain Criteria by Group R #tidyverse #rstats https://t.co/JbleBO3CUn",1,2
"x935569091678691328","x1438257965715402753",2021-09-15 21:46:35,"tidyversetweets","Replace pattern at end of a string by pattern at the beginning #tidyverse #rstats https://t.co/2dlDXBd7Yy",1,2
"x935569091678691328","x1438070923274305538",2021-09-15 09:23:20,"tidyversetweets","Getting time spread between max spells #tidyverse #rstats https://t.co/MsjazyYKPN",0,1
"x935569091678691328","x1438250599930372103",2021-09-15 21:17:19,"tidyversetweets","Scatter plot / tile plot with nested shapes #tidyverse #rstats https://t.co/vZQxR4V5Rj",1,2
"x935569091678691328","x1438120740822257669",2021-09-15 12:41:18,"tidyversetweets","When using geom_smooth to plot a best fit line I get: `stat_smooth()`: invalid 'x' type in 'x || y' in R #tidyverse #rstats https://t.co/HzgpATkoHA",0,1
"x935569091678691328","x1437980978174050304",2021-09-15 03:25:56,"tidyversetweets","Blogdown homepage now only shows one link to ""Posts"" #tidyverse #rstats https://t.co/RmmFYEDmTu",0,1
"x935569091678691328","x1438284924314963970",2021-09-15 23:33:42,"tidyversetweets","How to add a red line for a function in R #tidyverse #rstats https://t.co/kL0zAwEe4l",0,1
"x935569091678691328","x1438148497358966784",2021-09-15 14:31:35,"tidyversetweets","R highlight only one bar in ggplot #tidyverse #rstats https://t.co/T5ZoikThOf",1,2
"x935569091678691328","x1438120739270381572",2021-09-15 12:41:17,"tidyversetweets","How to convert sql statement into dplyr notation? #tidyverse #rstats https://t.co/JU28WSQeLC",0,1
"x935569091678691328","x1438043505746710528",2021-09-15 07:34:23,"tidyversetweets","Mutate to modify values and replace #tidyverse #rstats https://t.co/WS4MxtZqNP",1,1
"x935569091678691328","x1437971880271495169",2021-09-15 02:49:47,"tidyversetweets","How to manage order of chapter knitting in bookdown? #tidyverse #rstats https://t.co/TZvzE8gNqa",0,1
"x935569091678691328","x1438180300538798081",2021-09-15 16:37:58,"tidyversetweets","R method for clickable html titles in a Flexdashboard? #tidyverse #rstats https://t.co/NdP0kOa2Ql",2,3
"x935569091678691328","x1438015615835455493",2021-09-15 05:43:34,"tidyversetweets","Ordering number of counts in ggplot histogram #tidyverse #rstats https://t.co/Ohrd6FEIrj",0,1
"x935569091678691328","x1438214418165157888",2021-09-15 18:53:32,"tidyversetweets","Use ggsignif to put significance bars over facets #tidyverse #rstats https://t.co/PIK8ImK8pR",2,3
"x935569091678691328","x1438139627987038219",2021-09-15 13:56:21,"tidyversetweets","Setting factor level to be invisible in ggplot2 #tidyverse #rstats https://t.co/KYu3wGK2BS",1,1
"x935569091678691328","x1438165897391136769",2021-09-15 15:40:44,"tidyversetweets","Deleting less frequent rows in the df #tidyverse #rstats https://t.co/4xxrADMnST",1,2
"x935569091678691328","x1437959402737192960",2021-09-15 02:00:12,"tidyversetweets","How to compute the variance for each column? #tidyverse #rstats https://t.co/xfoKi4fAkv",0,1
"x935569091678691328","x1437984857053806596",2021-09-15 03:41:21,"tidyversetweets","Finding the Sum and Count to make a percentage for groups #tidyverse #rstats https://t.co/yd92HsJ2yZ",0,2
