"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1296480037508493314","x1532538866309251072",2022-06-03 01:45:13,"DataSciencetut","How to measure quality control charts? 
Quality control charts, The https://t.co/S0rpmasTxU #programming #rstats #tidyverse #datascience #rstudio",0,0
"x1296480037508493314","x1532237710513037315",2022-06-02 05:48:32,"DataSciencetut","How to find the best regression models in R-Mallows’ Cp https://t.co/zjcFoIHqo3 #rstudio #rstats #datascience #tidyverse #programming #statistics",7,4
"x1296480037508493314","x1532387902977626117",2022-06-02 15:45:21,"DataSciencetut","Correlation Analysis in R? Correlation Analysis in R?
In https://t.co/QiKx1sUgYq #statistics #datascience #tidyverse #rstats #rstudio #programming",6,2
"x1296480037508493314","x1532496051071963137",2022-06-02 22:55:05,"DataSciencetut","Best GGPlot Themes You Should Know https://t.co/ArMeje5gJ9 #tidyverse #datascience #programming #rstats #stats",5,4
"x1296480037508493314","x1532464516058980354",2022-06-02 20:49:47,"DataSciencetut","How to Calculate Mean Absolute Percentage Error (MAPE) in R https://t.co/lNPp2ZssYj #rstats #rstudio #datascience #statistics #tidyverse #programming",2,2
"x1296480037508493314","x1532380146833010690",2022-06-02 15:14:31,"DataSciencetut","Kappa Coefficient Interpretation Guide 
The kappa coefficient, which is https://t.co/SS6IqTGooD #programming #tidyverse #rstudio #datascience #rstats",1,1
"x1296480037508493314","x1532161296212316163",2022-06-02 00:44:53,"DataSciencetut","Bubble Chart in R-ggplot &amp; Plotly 
Bubble Chart in R, https://t.co/hrF3WtWoyY #programming #tidyverse #rstudio #datascience #statistics #rstats",7,6
"x1296480037508493314","x1532371634933342215",2022-06-02 14:40:42,"DataSciencetut","Arrange the rows in a specific sequence in R https://t.co/1uRDDbns6S #datascience #programming #rstats #tidyverse #stats",2,2
"x1296480037508493314","x1532312766559793152",2022-06-02 10:46:47,"DataSciencetut","Market Basket Analysis in R Data Mining 
Market Basket https://t.co/MmsYR7fnch #rstudio #tidyverse #statistics #programming #datascience #rstats",4,2
"x4263007693","x1532538070439968771",2022-06-03 01:42:03,"gp_pulipaka","Deep Learning and Artificial Neural Networks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/tJextI34Lg https://t.co/Wk5DQMP8FI",4,9
"x4263007693","x1532232049838505984",2022-06-02 05:26:02,"gp_pulipaka","80+ Free Online Courses, Books. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/VQ0YTT8dH4 https://t.co/oB77Ckfzkl",137,73
"x4263007693","x1532426583750983681",2022-06-02 18:19:03,"gp_pulipaka","Provably Expressive Graph Neural Networks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/KoE8Ao3dBn https://t.co/IJzVgLjyHw",29,41
"x4263007693","x1532223765882576896",2022-06-02 04:53:07,"gp_pulipaka","AI Best: Code for arXiv Papers and Research Publications. @kdnuggets #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/msWNyt0fud https://t.co/JTVJOwm42O",21,25
"x4263007693","x1532421805469745154",2022-06-02 18:00:04,"gp_pulipaka","OpenVINO #Jupyter Notebooks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/nQ0byrMO7N https://t.co/C8js4O16Rl",31,22
"x4263007693","x1532522734663741440",2022-06-03 00:41:07,"gp_pulipaka","#IoT #AnomalyDetection using #Python-based Deep Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/emoE5hYj3F https://t.co/SMJhu6jVCt",22,27
"x4263007693","x1532406851953991684",2022-06-02 17:00:38,"gp_pulipaka","A Comprehensive Intro: Bayesian Deep Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/2qy7cUDDAZ https://t.co/ktiM8fsnER",41,29
"x4263007693","x1532224753624580096",2022-06-02 04:57:03,"gp_pulipaka","#AI Best: 50 Outstanding Influencers of Deep Learning . @joinEngatica #BigData #Analytics #DataScience #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/KhOFuvMQ46 https://t.co/NC87gQnyTO",18,29
"x4263007693","x1532195369643278338",2022-06-02 03:00:17,"gp_pulipaka","Best Books on Data Science with #Python and #Jupyter. #BigData #Analytics #DataScience #IoT #IIoT #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/5wxLHyyEZ9 https://t.co/QJBOqRK5IK",109,70
"x4263007693","x1532210443808382976",2022-06-02 04:00:11,"gp_pulipaka","Our Favorite and Best #Books to Learn #Python. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/7zX9WZCdfO https://t.co/B7h03R3dTK",60,46
"x4263007693","x1532190835973967872",2022-06-02 02:42:16,"gp_pulipaka","Second Edition, Python Data Science Handbook. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/smxGkEMx5n https://t.co/ZnSlJu9iVq",16,20
"x4263007693","x1532188013937164288",2022-06-02 02:31:03,"gp_pulipaka","90 Coursera FREE Courses in Python. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/jwZyfk69Nx https://t.co/qqfWCS9OyC",33,27
"x4263007693","x1532430376882294784",2022-06-02 18:34:07,"gp_pulipaka","Book Recommendations. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/e4ky7812MV https://t.co/4FnLZx5njq",15,17
"x4263007693","x1532185499141545984",2022-06-02 02:21:04,"gp_pulipaka","Understanding the “Why” of VM’s, Containers, &amp; Virtual Environments. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/sJbovOsqR3 https://t.co/6xAEO5Gmrd",50,47
"x4263007693","x1532230289312956419",2022-06-02 05:19:03,"gp_pulipaka","Deep Learning with R, Second Edition Book Launch. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/3QjqTMTMzI https://t.co/YU98d8aiBT",40,45
"x4263007693","x1532218969955917824",2022-06-02 04:34:04,"gp_pulipaka","#Python Libraries Data Scientists Should Know in 2022. @kdnuggets #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/5pAbV4JFNS https://t.co/7Uctx0J35h",121,84
"x4263007693","x1532449489218420745",2022-06-02 19:50:04,"gp_pulipaka","#AI Best: Certificate of Excellence as 'Special Jury' Legend.  @starconfs
#BigData #Analytics #DataScience #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode
https://t.co/0YPdht7RUd https://t.co/ufz6pHlqCO",12,12
"x4263007693","x1532182729550446592",2022-06-02 02:10:03,"gp_pulipaka","Perceptron Explained Using Python Code Example. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/UijQK8W5ix https://t.co/ZtQB3BfWJE",44,51
"x4263007693","x1532496798417408020",2022-06-02 22:58:03,"gp_pulipaka","Data Innovators Conference! by @datasciconnect #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/VSeCbDbIkg https://t.co/vQmu7RKwKq",12,19
"x4263007693","x1532205332163862530",2022-06-02 03:39:52,"gp_pulipaka","Using #Python to Unearth Leaked Chat! #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/1oTEArLARV https://t.co/iH2ZGAohqB",18,16
"x4263007693","x1532201852816830465",2022-06-02 03:26:03,"gp_pulipaka","Automate Machine Learning With #AmazonSagemaker. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/xf4rvCUl09 https://t.co/vic3ZBKwuh",43,45
"x4263007693","x1532201855022993408",2022-06-02 03:26:03,"gp_pulipaka","Cloud Storage as a File System in Vertex! #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/bZdKyhtdJh https://t.co/SKDuM4b8PB",17,25
"x4263007693","x1532428366569164807",2022-06-02 18:26:08,"gp_pulipaka","Managing  Projects with Poetry. @vickdata - Rebecca Vickery #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/AK0kjTmt1a https://t.co/OfC6SayfTk",5,7
"x4263007693","x1532203885674340353",2022-06-02 03:34:07,"gp_pulipaka","Celebrating One Year, By the #KNIME Community for the (KNIME) Community!!! #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #Serverless #Linux #Programming #Coding #100DaysofCode  
https://t.co/UFSY6VZUzi https://t.co/7uMmHHtT51",27,36
"x442467332","x1532535166102552578",2022-06-03 01:30:31,"BigAntsAreSmall","Loving this emotional vulnerability on StackOverflow #rstats https://t.co/hJAJujDKpE",1,1
"x788512182","x1532533706186838016",2022-06-03 01:24:43,"MitchFeldmann","Are there any major pitfalls to avoid when using ridge, lasso, or elastic net regression when n &gt; p? #RStats",2,1
